动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,34.5 KB,2022-04-18 22:22,176,"## v0.8.234.0（legacy cea.clip 测试版）

### 新增
- 无焦点剪贴板窗口：打开历史面板时尽量不抢前台焦点，适合在输入场景下快速选取
- 设置界面重构，交互更清晰

### 修复
- Quicker 插件启动：推迟数据库迁移与监控初始化，避免启动阶段阻塞 UI
- 增加 UI 线程泵，等待后台任务时保持 WPF 调度响应
- 修复无焦点窗口注册时的 WPF 处理器不匹配警告
- Debug WinExe 生命周期更稳健

### 说明
- 本动作为 **legacy 0.8.x** 测试通道（`cea.clip`），与正式版 `cea.clip.quicker`（0.9+）并存
- 若本地已有旧缓存未更新，可删除 `%USERPROFILE%\Documents\Quicker\_packages\cea.clip\0.8.234` 后重新运行",2026-06-14
任务领取/提醒,https://getquicker.net/Sharedaction?code=ee99a7f5-5ce3-443f-54a2-08deadd3df5d,,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,396 KB,2026-05-09 22:21,23,修复抽不了书签,2026-06-14
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 ·手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,60.8 KB,2026-05-27 21:36,6,新增：同步加密口令（项目开源数据安全保障）,2026-06-14
交换位置,https://getquicker.net/Sharedaction?code=0fb821c3-780c-4a5d-0177-08dd6c0ac9c8,互换两个图层的位置，支持画板。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,78.6 KB,2025-03-27 01:26,7,"2026-06-12
~. 修复交换画板位置时，位置偏移的问题。",2026-06-14
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,219.2 KB,2026-03-28 22:44,43,模拟复制键后，等待剪贴板变化的最长时间由200ms改为100ms,2026-06-14
分类汇总,https://getquicker.net/Sharedaction?code=926eaeaa-2ae9-4cce-1ee6-08d99053b1a3,EXCEL/WPS汇总数据,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,16.1 KB,2021-10-17 10:49,6,修正当选择的不是数据第一行时结果自动填充表头的BUG,2026-06-14
分发话术,https://getquicker.net/Sharedaction?code=651e2e1c-9147-4cd8-4dc1-08ddad659678,分发话术，可设置问题答案，图片，文件,通用,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,7.3 KB,2025-06-18 14:52,2,;;代替分行,2026-06-14
知产小报童,https://getquicker.net/Sharedaction?code=a3f8460b-f402-4fec-2c41-08dd31028e41,自动获取知识产权官方政策及资讯信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,203.7 KB,2025-01-10 10:44,18,修复商标局内容更新失败的bug,2026-06-14
图片转PDF,https://getquicker.net/Sharedaction?code=df9cdf24-2023-40cc-5cf5-08de7934c17b,利用FreePic2Pdf将图片转成成PDF文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,4.1 KB,2026-03-04 10:36,1,自动下载，无需配置。,2026-06-14
ofd转pdf,https://getquicker.net/Sharedaction?code=fd479484-2427-481e-ac7f-08de65127db3,批量将ofd文件转换成pdf文件，轻量高效，免费开源，Quicker首发,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,16.1 KB,2026-02-06 08:43,2,更新为自动下载，无需配置。,2026-06-14
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,198.4 KB,2026-04-20 16:06,11,修改软件路径赋值,2026-06-14
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,168.1 KB,2026-06-08 09:11,4,"1.全新构建布局设置页，自建操作界面，引入everything搜索引擎（需已安装），极速搜索，另新增窗口选择项来添加文件。
2.新增传参来启动布局，无需运行本软件可直接通过其他操作来运行设置的布局（比如qk自带手势），详见网页。
3.支持多屏幕显示，每个屏幕单实例运行本动作，自有各自的配置文件，各自的布局和快捷键，互不打扰。",2026-06-14
