动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
常用语,https://getquicker.net/Sharedaction?code=5d542e7a-d008-4985-810d-08ded76a8b69,"快速粘贴常用语, 即用即走, 内容编辑更简单",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,105.7 KB,2026-07-02 12:14,2,1,2026-07-02
按格式删除,https://getquicker.net/Sharedaction?code=b420c69b-63a7-4f86-80fd-08ded76a8b69,删除选中的文件或文件夹中的所有某种格式的文件,Windows 资源管理器,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,10.3 KB,2026-07-02 00:20,0,,2026-07-02
一键美化工作表,https://getquicker.net/Sharedaction?code=b2c7922c-30f0-4bf3-80ea-08ded76a8b69,美化工作表（冻结窗格、自动筛选、隔行变色）,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-01 21:22,1,+ 更新代码,2026-07-02
拆表神器,https://getquicker.net/Sharedaction?code=5377af80-c639-4cf5-80eb-08ded76a8b69,将所有工作表另存为独立的工作簿,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.5 KB,2026-07-01 21:23,0,,2026-07-02
删除word手动分页符和分节符,https://getquicker.net/Sharedaction?code=72165810-ebb5-4fb1-80e9-08ded76a8b69,一键删除所有手动分页符和分节符,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4 KB,2026-07-01 21:22,0,,2026-07-02
CalcCanvas,https://getquicker.net/Sharedaction?code=0eb0e107-ed50-4f00-80e8-08ded76a8b69,画布卡片式可联动计算器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,38.3 KB,2026-07-01 20:55,0,,2026-07-02
word表格去掉框线,https://getquicker.net/Sharedaction?code=66f82165-2609-4136-80e7-08ded76a8b69,给word所有表格移除框线,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-01 20:26,0,,2026-07-02
word表格加框线,https://getquicker.net/Sharedaction?code=8bc9e249-1e34-47d6-80e6-08ded76a8b69,给word所有表格加框线,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.7 KB,2026-07-01 20:25,0,,2026-07-02
表格样式大师,https://getquicker.net/Sharedaction?code=b9721100-d611-4bca-cac0-08ded678f211,一键美化Word表格：标题行/内容行格式、边框线型、填充颜色，支持全部表格或当前表格，8套内置样式+导入样式+自定义。,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,208.9 KB,2026-07-01 11:59,2,美化动作图标,2026-07-02
净化粘贴,https://getquicker.net/Sharedaction?code=55980763-37d5-407e-cacb-08ded678f211,读取剪贴板，去除空白字符后粘贴。按住Ctrl时：换行符→空格，合并为一行。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,3.3 KB,2026-07-01 15:16,0,,2026-07-02
截图OCR-极速翻译,https://getquicker.net/Sharedaction?code=0f6080b6-e9a0-474b-cac8-08ded678f211,框选屏幕区域，本地 PP-OCRv5 ONNX 极速识别；DeepSeek 用于翻译，MiMo ，DeepSeek可用于 AI 排版。,通用,仲夏·Aun,https://getquicker.net/User/607499/%E4%BB%B2%E5%A4%8F%C2%B7Aun,9.5 KB,2026-07-01 14:48,0,,2026-07-02
拼单计算器 Pro,https://getquicker.net/Sharedaction?code=7d92ff38-eeb3-4e13-cab1-08ded678f211,快速计算拼单费用。,通用,Anlv,https://getquicker.net/User/392637/Anlv,20.6 KB,2026-06-30 23:17,2,"2026-07-01
~. 适配移动端的宽度",2026-07-02
批量随机数（WPS表格）,https://getquicker.net/Sharedaction?code=574065f3-a012-4d7a-cabb-08ded678f211,选定参考数据，右键菜单自动获取最大最小值；选定空白区域，填充随机数,WPS Office,Aleegod,https://getquicker.net/User/810616/Aleegod,18 KB,2026-07-01 10:18,1,增加一个设置随机数范围后的提示消息,2026-07-02
云笔记,https://getquicker.net/Sharedaction?code=dabfc37c-be9b-4b5c-fee1-08ded0fb125a,Markdown 云笔记：本地编辑、标签与搜索，Quicker 云状态多设备同步。,通用,Cea,https://getquicker.net/User/113342/Cea,19.7 KB,2026-06-24 08:28,8,"## v1.0.10 (2026-7-2)

- 修复预览模式下正文过长时无法向下滚动的问题
- 优化预览区域滚动容器，避免多层滚动条互相冲突",2026-07-02
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,202.6 KB,2024-06-13 00:30,113,中文大写,2026-07-02
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,53.3 KB,2026-06-15 15:39,2,"1.进行某些变更，适配qk2.0
2.新增调速窗宽度设置",2026-07-02
图片拼接,https://getquicker.net/Sharedaction?code=40cf6cd5-eccd-4f12-6766-08d7d248d373,拼图。截图或选图后拼接图片；宫格拼图，长截图。,通用,toubet,https://getquicker.net/User/15732/toubet,485 KB,2020-03-28 15:27,61,"修复显示角标时设置失败的问题
修复拼图后默认操作不生效的问题",2026-07-02
