动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
模型视口切换,https://getquicker.net/Sharedaction?code=80779b82-22a9-4a03-6012-08ddbb5965da,"模型视口快捷切换，1分2,2合一",AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,6.7 KB,2025-07-05 10:25,0,,2025-07-05
小学数学出题器,https://getquicker.net/Sharedaction?code=74339d3b-d382-4129-3b03-08ddba4a8eb3,小学数学出题器 可打印,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,63.9 KB,2025-07-04 16:54,0,,2025-07-05
防锁屏,https://getquicker.net/Sharedaction?code=12d0cca3-59e6-4266-3afb-08ddba4a8eb3,运行时可防止电脑锁屏,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,3 KB,2025-07-04 15:10,0,,2025-07-05
示例：提示消息WPF,https://getquicker.net/Sharedaction?code=d4a2d570-d3aa-4f34-3ae6-08ddba4a8eb3,文本自动换行，超大图标,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,16.8 KB,2025-07-04 00:32,0,,2025-07-05
创建快捷方式,https://getquicker.net/Sharedaction?code=2b920478-5193-44ec-1a01-08ddb95662d4,为已有动作创建快捷方式到桌面，然后可以把快捷方式拖拽到任务栏固定，方便从任务栏启动任务。,Windows 资源管理器,273.15,https://getquicker.net/User/529699/273.15,3.4 KB,2025-07-03 22:34,0,,2025-07-05
示例：全局状态和状态保存的最好方式,https://getquicker.net/Sharedaction?code=6c78b86f-abf8-455e-19fe-08ddb95662d4,示例：全局状态和状态保存的最好方式,通用,zdf153,https://getquicker.net/User/20184/zdf153,13 KB,2025-07-03 21:59,1,1,2025-07-05
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,287.6 KB,2023-08-28 14:14,203,可使用或修改,2025-07-05
WinRAR解压缩,https://getquicker.net/Sharedaction?code=fec4bc5b-a95b-4255-c16b-08dc3cd0cba5,WinRAR 解压或压缩.,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,38.8 KB,2024-03-06 09:44,8,如果 WinRAR 默认设置为解压后删除，现在激活后不会提示错误。,2025-07-05
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,69 KB,2025-06-05 11:11,11,修改提示音剩余5秒时才提醒，提醒功能优化,2025-07-05
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,194.7 KB,2025-05-19 09:05,12,回收站日程增加永久删除,2025-07-05
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,510.7 KB,2023-12-05 00:57,78,~修复因未指定代码执行目录，导致当前台窗口为此电脑、控制面板等无效路径时，报错“目录名称无效”的问题。,2025-07-05
Get Color,https://getquicker.net/Sharedaction?code=93adfcbd-0a19-4b5e-3012-08dd978674bf,优化后的填色机制，速度更快的同时，可以针对“组”+“任意图层类型”进行单一或批量填充颜色。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,88 KB,2025-05-20 18:19,9,修复上一版本遗留的bug。,2025-07-05
