动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
打地鼠,https://getquicker.net/Sharedaction?code=42ee4b24-5c64-4f48-2770-08ddb3a32db0,把鼠鼠打得满地找牙！,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.4 KB,2025-06-25 20:08,0,,2025-06-25
水果忍者,https://getquicker.net/Sharedaction?code=d55b5c67-4c0f-45ee-276f-08ddb3a32db0,切水果，不要切炸弹——令人着迷的水果忍者入门就这么简单！,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.2 KB,2025-06-25 20:03,0,,2025-06-25
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端，用于同步某些不支持自动云同步的动作数据,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,23.3 KB,2025-06-25 18:07,0,,2025-06-25
文件夹搜索,https://getquicker.net/Sharedaction?code=00f0b341-b98b-476c-5783-08ddb2bac3f6,用“Everything”替换文件夹Ctrl+F搜索，秒搜文件！自动部署。​,通用,M-cc,https://getquicker.net/User/521120/M-cc,41.5 KB,2025-06-25 10:31,9,+增加检测quicker依赖目录下是否存在everything,2025-06-25
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,112 KB,2025-06-24 11:01,4,增加再次点击标签，就能取消标签的功能,2025-06-25
旋转/恢复视图,https://getquicker.net/Sharedaction?code=903a1039-ba2a-40ae-274c-08ddb3a32db0,模型/布局视口内均可使用,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,7.4 KB,2025-06-25 14:00,0,,2025-06-25
听悟,https://getquicker.net/Sharedaction?code=91aaa346-51c6-4dc3-5784-08ddb2bac3f6,效果特别好的语音转文字方案（通译听悟/豆包）。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,21.6 KB,2025-06-25 10:36,1,.,2025-06-25
前后缀,https://getquicker.net/Sharedaction?code=fabcac21-be2a-4958-5773-08ddb2bac3f6,文件（夹）添加前后缀,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,28.1 KB,2025-06-24 20:12,1,添加常用文本，可编辑添加自个的常用前后缀,2025-06-25
端口扫描,https://getquicker.net/Sharedaction?code=ad2fe1ab-549c-40ee-5768-08ddb2bac3f6,扫描端口并管理,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,14.7 KB,2025-06-24 17:36,0,,2025-06-25
识别窗口文字,https://getquicker.net/Sharedaction?code=d727b925-a550-4850-5765-08ddb2bac3f6,ocr当前窗口,通用,∞∞∞,https://getquicker.net/User/995582/%E2%88%9E%E2%88%9E%E2%88%9E,4.2 KB,2025-06-24 16:42,1,更新图标,2025-06-25
本地IP地址,https://getquicker.net/Sharedaction?code=524831b7-29c1-4674-5763-08ddb2bac3f6,本地IP地址,通用,DONG~,https://getquicker.net/User/574548/DONG~,2.9 KB,2025-06-24 15:39,1,"1. 获取默认网关的 IP、网卡索引、子网掩码。
2. 获取该网卡的所有 IPv4 地址及其子网掩码。
3. 对每个本地 IP，判断其与网关 IP 是否在同一子网（即 (IP & Mask) == (Gateway & Mask)）。
4. 返回匹配的本地 IP。",2025-06-25
远程IP地址,https://getquicker.net/Sharedaction?code=d99df22a-b70e-4155-5755-08ddb2bac3f6,获取xshell远程IP地址,Xshell,DONG~,https://getquicker.net/User/574548/DONG~,2.5 KB,2025-06-24 11:18,0,,2025-06-25
格式化文本,https://getquicker.net/Sharedaction?code=0f6b1b6c-32b8-41c3-733c-08dbeac5256d,中英间加空格，首字母大写。,通用,Anlv,https://getquicker.net/User/392637/Anlv,40.4 KB,2023-11-22 14:44,2,修改动作图标,2025-06-25
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,116.5 KB,2023-07-26 23:28,42,更新图标,2025-06-25
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2025-06-20 11:42,5,调整细节,2025-06-25
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,361.5 KB,2025-02-17 17:53,81,修复转接人工,2025-06-25
你以为我没锁屏,https://getquicker.net/Sharedaction?code=ac109da2-27b7-4cbe-7ea7-08d967d489d7,简化锁屏和解锁方式。如果别人乱动我鼠标或键盘就锁屏。如果没人乱动就能一键解锁。,通用,EC10010,https://getquicker.net/User/2997/EC10010,349.9 KB,2021-08-26 20:29,42,优化动作右键菜单的开机自启设置。,2025-06-25
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,361.4 KB,2024-09-15 18:35,109,+ 增加 基于everything的全局搜索替换功能,2025-06-25
Pixian,https://getquicker.net/Sharedaction?code=cdbd7345-44ce-4626-52f0-08dd4e5dbd85,调用官方api进行抠图处理（请在动作右键，设置api）,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,19.3 KB,2025-02-17 14:27,5,"~. 增加 APIKEY 验证。
~. 动作设置处增加帮助提示。",2025-06-25
巴德一天都干了啥,https://getquicker.net/Sharedaction?code=0c3aac35-a2ca-49c0-c17d-08dc3cd0cba5,每天记录工作日志都让我烦的透透的，因此写个动作每隔一段指定的时间就询问我都做了什么，并将其记录在文件中，当需要写周报、月报、年报时进行工作总结时进行参考。,通用,Bader,https://getquicker.net/User/135289/Bader,96.3 KB,2024-03-06 14:23,44,1. 增加专注倒计时功能,2025-06-25
Umi-OCR,https://getquicker.net/Sharedaction?code=6f57e16c-e153-42d3-b581-08dc3911fbe9,快速调用 Umi-OCR，可截图识别、选中图片批量识别、快速批量制作双层 PDF。,umi-ocr.exe,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,81.9 KB,2024-03-01 15:23,19,[~] 修复当用户使用模型不是 PaddleOCR 后出现的错误。,2025-06-25
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,339.7 KB,2025-04-23 18:43,12,远程找手机功能展示优化,2025-06-25
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,用黑色图片遮挡屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,28.7 KB,2024-05-21 23:59,35,1,2025-06-25
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,502.9 KB,2025-05-28 13:40,10,~增加键鼠录制功能。,2025-06-25
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作，或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,298.2 KB,2025-06-15 22:28,4,~修复跨天执行小错误,2025-06-25
To Folder,https://getquicker.net/Sharedaction?code=31ae5d43-98b3-40bc-9ae5-08dd5abf9a7f,把文件或者文件夹移动到新文件夹中,Windows 资源管理器,chrosic,https://getquicker.net/User/945817/chrosic,15.8 KB,2025-03-05 01:16,7,~.在按住ctrl运行的时候，临时进入自定义输入模式,2025-06-25
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,85.3 KB,2025-03-17 15:32,47,[+] 当关键词为空时，显示曾搜索并打开的、收藏夹内的、正打开的文件夹,2025-06-25
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,241.4 KB,2024-07-15 17:32,40,优化：还原前台窗口焦点前，判断其是否可见，如果为隐藏窗口则不予处理，感谢色気米的反馈。,2025-06-25
图层分布,https://getquicker.net/Sharedaction?code=2ecd15e2-3d5f-4a4a-55f7-08dd62568c20,按[水平垂直]执行距离分布,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,255.9 KB,2025-03-14 14:45,8,"1、修改了一下表单显示，文本菜单改为下拉菜单，只保留了 [间距] [固定宽高] 可以修改
2、增加了图层顺序选项，可以按 [面积] 排序",2025-06-25
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,371.6 KB,2021-02-19 01:10,29,- 优化选中文本的识别,2025-06-25
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,611.3 KB,2022-07-02 20:27,162,.,2025-06-25
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,4,新增窗口：将优化结果存储为。,2025-06-25
文字处理,https://getquicker.net/Sharedaction?code=106a1b3b-3eea-427e-291b-08dd7ff8f8ab,文字本处理,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,282.4 KB,2025-04-20 19:06,7,+.去除行尾空格（每行）,2025-06-25
用…打开,https://getquicker.net/Sharedaction?code=df5652b1-8440-4034-561b-08dd62568c20,选中文件后，用指定的软件来打开,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,33.2 KB,2025-03-15 00:10,7,"支持显示软件的图标，可修改字体大小和图标大小。
格式：[icon:路径]名称|",2025-06-25
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,67 KB,2025-06-05 11:11,8,任务增加进度条，更细节直观,2025-06-25
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,117.7 KB,2025-03-24 14:40,14,优化插入内容模块。,2025-06-25
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,190 KB,2025-03-18 11:54,22,增加贴图方式显示,2025-06-25
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,82.7 KB,2025-04-20 00:16,20,"修复关闭输入窗口后，无法重新进行选择的bug。
去除一个重复的提示信息。",2025-06-25
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,6,优化模板文件夹细节。,2025-06-25
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,447.7 KB,2024-11-11 15:20,21,优化新建文件夹窗口尺寸。,2025-06-25
批量更新子程序,https://getquicker.net/Sharedaction?code=001b0658-753d-4560-33b9-08ddb1e155cb,批量更新使用了指定公共/网络子程序的动作到最新版本,Quicker,sharklaka,https://getquicker.net/User/826879/sharklaka,36.6 KB,2025-06-23 20:10,1,"[+]
跳过相同版本网络子程序
同步后可选择是否上传更新后的动作",2025-06-25
自动锁定微信,https://getquicker.net/Sharedaction?code=7b04e4f7-598c-44ff-95f4-08dcd5f4c73d,自动锁定微信，支持快捷键、锁屏事件等,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,137.4 KB,2024-09-16 23:45,9,"网络子程序更新：
交互_提示消息（点点好看）",2025-06-25
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1.1 MB,2021-05-23 17:54,311,一处小bug。,2025-06-25
WinMergeU,https://getquicker.net/Sharedaction?code=a4f98427-f2fa-4227-33a2-08ddb1e155cb,WinMerge 是一款运行于Windows系统下的免费开源的文件比较/合并工具，使用它可以非常方便地比较多个文档内容甚至是文件夹与文件夹之间的文件差异。适合程序员或者经常需要撰写文稿的朋友使用。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,154.7 KB,2025-06-23 13:11,1,  【优化】优化使用提示,2025-06-25
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,364.5 KB,2023-09-02 08:18,39,"v2.1.4 (2025-06-23)
- 优化：「场景关联」提供兼容分隔符
- 修复：更新导致的上传云端的问题",2025-06-25
