动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
bydown,https://getquicker.net/Sharedaction?code=61515845-76e6-4575-8a56-08dc47297450,快速下载哔哩哔哩（bilibili）、油管（YouTube）视频以及小红书图片视频,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,35.5 KB,2024-03-19 21:01,10,"pref: 用户可以自选保存位置【配置里面】| 整理Quicker代码逻辑

ps. 小优化",2024-03-31
示例：EXCEL区域操作,https://getquicker.net/Sharedaction?code=b54af3da-2272-4b8c-54ca-08d9fa2112b3,模块EXCEL区域操作示例和VBS基础操作示例,Microsoft Excel,ZTOA10,https://getquicker.net/User/234516/ZTOA10,17.9 KB,2022-02-28 18:31,2,公开,2024-03-31
示例：显示菜单,https://getquicker.net/Sharedaction?code=d0f131ce-1f29-4d7f-f9c5-08dc50b4b80a,做功能选项使用,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,8.3 KB,2024-03-30 22:20,1,巴拉巴拉,2024-03-31
调整 Warudo 窗口尺寸,https://getquicker.net/Sharedaction?code=07d20d2e-97a9-482f-357b-08dc102fde90,选择需要的尺寸后，调整 Warudo 窗口。,warudo.exe,星雨透,https://getquicker.net/User/455817/%E6%98%9F%E9%9B%A8%E9%80%8F,9.3 KB,2024-01-08 21:58,3,增加手动输入功能,2024-03-31
翻译pro,https://getquicker.net/Sharedaction?code=4d08b2ca-9ac9-462e-b289-08da6c6e93e6,"调用多个第三方API地址,直接快速翻译长文本，无需key，支持截图翻译",通用,小锴,https://getquicker.net/User/585186/%E5%B0%8F%E9%94%B4,174.7 KB,2022-07-23 18:30,87,"-由于访问量激增（详情请见 https://getquicker.net/Common/Topics/ViewTopic/12724） 翻译PRO将不会再同时提供ALAPI和百度翻译两个结果
希望这样可以缓解接口压力
同时也对于给您造成的不便致歉...

正在寻找新的翻译接口,大家有什么推荐？",2024-03-31
存图,https://getquicker.net/Sharedaction?code=eefe16c3-c197-4374-a4c2-08dbb4bd66e6,储存/收藏图片、一键打开、云端储存、多端同步、随时查看、极简操作。,通用,M-cc,https://getquicker.net/User/521120/M-cc,173.8 KB,2023-09-15 13:25,9,~保存的图片为空时（或首次运行时）不再直接截图上传，改为显示上传提示窗口以及使用简介。,2024-03-31
变量分组,https://getquicker.net/Sharedaction?code=5c912788-d9fa-400e-d57c-08dc4fba22b5,对于一些输入比较多的子程序可能有点用,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,44.3 KB,2024-03-30 16:27,1,~ 公开,2024-03-31
GPT,https://getquicker.net/Sharedaction?code=49f2a9f2-e05b-4614-d564-08dc4fba22b5,轻量级gpt查询，即用即走！~,通用,Aimony,https://getquicker.net/User/507794/Aimony,14.6 KB,2024-03-29 22:20,2,"优化追加提示词
【若是选中提问的，会在关键词前面追加“解释 ”二字
若是对话框输入提问，关键词即所输入的（不追加“解释 ”）】",2024-03-31
文本加前缀,https://getquicker.net/Sharedaction?code=c8cce172-f676-4f1f-52d5-08daa2174898,文本添加前缀和后缀,通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,10.1 KB,2022-09-30 12:29,4,1,2024-03-31
填统计局报表助手,https://getquicker.net/Sharedaction?code=a15415c9-636e-485d-d2bb-08dc4451c63c,查询会计科目并获取其金额,Microsoft Excel,Maxwell2077,https://getquicker.net/User/811588/Maxwell2077,55.9 KB,2024-03-15 18:46,3,使用词典增加了多种搜索方案，以应对不同需求,2024-03-31
视频,https://getquicker.net/Sharedaction?code=915e7096-ffc2-4336-d570-08dc4fba22b5,简单的视频播放子程序,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,7 KB,2024-03-30 13:03,0,,2024-03-31
Outlook精准搜索,https://getquicker.net/Sharedaction?code=fc09389d-3d0a-4918-d56e-08dc4fba22b5,一键模拟Outlook的精确搜索，即需用英语状态下的双引号包住要搜索的词进行搜索,Microsoft Outlook,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,2 KB,2024-03-30 11:43,0,,2024-03-31
色神,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,色盘/字上色/取颜色/色填充/JavaScript脚本(JS)/色轮/拾色/Color/,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,96.2 KB,2023-04-10 17:25,23,"新增常用灰色
#fcfcfc
#fafafa
#f7f7f7
#f5f5f5
#f2f2f2
#f0f0f0
#ededed
#ebebeb
#e8e8e8
#e5e5e5
#e3e3e3
#e0e0e0
#dedede
#dbdbdb
#d9d9d9
#d6d6d6
#d4d4d4",2024-03-31
本机IP-MAC地址查看,https://getquicker.net/Sharedaction?code=84944267-9301-445d-d56a-08dc4fba22b5,用于查看本机的虽有IP地址和MAC地址,通用,oloset,https://getquicker.net/User/602557/oloset,7 KB,2024-03-30 10:41,0,,2024-03-31
承影,https://getquicker.net/Sharedaction?code=56b4a3a5-d24f-4039-44a2-08da37d44e37,快捷调取常用图片、路径、文本,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,373.8 KB,2022-05-18 17:34,4,V4 尝试获取微信（3.9.9.43）图片窗口的图片 感谢Sunsh 反馈；修复检查重复文件子程序的bug等；尝试适配部分内容上下文菜单;增加一些细节自动匹配成功提示音、非文本调序增加缩略图等。,2024-03-31
美女壁纸,https://getquicker.net/Sharedaction?code=720162ab-12ae-4b80-4804-08db36fbcd38,使用了新浪壁纸api,通用,oloset,https://getquicker.net/User/602557/oloset,8.5 KB,2023-04-07 11:46,1,默认命名,2024-03-31
（公司）主图时间,https://getquicker.net/Sharedaction?code=293008f8-7a54-4e5c-c18f-08daef64fc0b,美工主图设计时，单个文件夹快速添加，更新时间戳,Windows 资源管理器,Panda1008,https://getquicker.net/User/372109/Panda1008,24.7 KB,2023-01-06 13:20,20,更新,2024-03-31
Warudo 截图,https://getquicker.net/Sharedaction?code=ef7c3097-f049-448a-d560-08dc4fba22b5,Warudo 截图,warudo.exe,星雨透,https://getquicker.net/User/455817/%E6%98%9F%E9%9B%A8%E9%80%8F,13 KB,2024-03-29 22:08,2,增加设置,2024-03-31
切换多发,https://getquicker.net/Sharedaction?code=2c5e6cf3-f562-43fd-ecbe-08db14a936d9,另存、打开对话框，切换到最后打开的资源管理器目录，支持自定义多方案。,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,111.2 KB,2023-02-23 19:47,2,V2 修复了在没有“通用”方案时报错的bug感谢Sunsh 反馈；增加了Y^W^全局覆盖默认跳转路径。,2024-03-31
