动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：构建有效行动力,https://getquicker.net/Sharedaction?code=3e180847-b46a-45f0-0305-08de16ae26da,从时间管理转向能量管理。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,9.4 KB,2025-10-29 22:03,0,,2025-10-30
文本内容抓取,https://getquicker.net/Sharedaction?code=ef4d5ffd-fb1f-4243-0300-08de16ae26da,无需逐个打开文件，即可快速获取多个文本文件的内容，极大提升信息收集与处理效率。,Directory Opus,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,16.3 KB,2025-10-29 20:36,0,,2025-10-30
"示例：弹窗确认取消,倒计时版",https://getquicker.net/Sharedaction?code=2917ec90-e4f6-4071-02fe-08de16ae26da,倒计时结束自动执行操作,通用,zdf153,https://getquicker.net/User/20184/zdf153,12.7 KB,2025-10-29 19:46,0,,2025-10-30
批量启动,https://getquicker.net/Sharedaction?code=7ff80351-b90d-44a1-02fb-08de16ae26da,批量启动软件，配合开机自动运行,通用,zdf153,https://getquicker.net/User/20184/zdf153,48.7 KB,2025-10-29 18:16,1,1,2025-10-30
点选偏移,https://getquicker.net/Sharedaction?code=36fe9be2-444c-43d7-6f6d-08de15c7f461,点击封闭区域，对区域内进行偏移,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12.4 KB,2025-10-29 09:58,0,,2025-10-30
鱼阅,https://getquicker.net/Sharedaction?code=d7c50f99-e0f1-430a-6f67-08de15c7f461,简单的摸鱼txt小说阅读器,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,52.7 KB,2025-10-28 21:41,1,2025年10月29日09:36:01,2025-10-30
修复浏览器扩展,https://getquicker.net/Sharedaction?code=238e0033-830a-45e9-6f53-08de15c7f461,一键修复浏览器扩展，等同于设置中的修复按钮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,1 KB,2025-10-28 14:13,0,,2025-10-30
常用语,https://getquicker.net/Sharedaction?code=e3bb193a-0532-4dd6-6508-08d80475d9d3,快捷发送常用文本、图片、文件，可用于收藏笔记素材、客服模板、资料信息、自定义短语、 表达式等等...,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,324.6 KB,2020-05-31 20:58,50,- 功能：字段选择改为“带选择的文本框”,2025-10-30
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,382.7 KB,2023-09-02 08:18,51,"v2.2.8 (2025-10-30)
- 功能：字段选择改为“带选择的文本框”",2025-10-30
贪吃蛇,https://getquicker.net/Sharedaction?code=c8cd0aa8-656a-49e0-e179-08d98f69ed77,WPF贪吃蛇,通用,Cea,https://getquicker.net/User/113342/Cea,13.8 KB,2021-10-15 23:45,3,检测撞到自己会死亡,2025-10-30
三子棋,https://getquicker.net/Sharedaction?code=e0d2b6a5-6237-464e-faab-08d92451edfb,智障版人机对战,通用,Cea,https://getquicker.net/User/113342/Cea,29.5 KB,2021-06-01 21:16,1,恢复,2025-10-30
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,超级好用💗根据不同场景弹出不同的菜单，高度自定义！比如：指定程序、动作、选中文本、选中文件，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,256.9 KB,2023-01-07 19:44,13,~修复bug,2025-10-30
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,220.6 KB,2025-10-12 10:42,7,"~ 重新规划布局，删减冗余按钮和ffmpeg命令
~ 修复按拖拽排序导出",2025-10-30
图笺,https://getquicker.net/Sharedaction?code=a1f92fad-1a96-43e2-5304-08de0b9b557b,截图便签,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,47.4 KB,2025-10-16 13:38,9,+ 窗口右键:删除全部截图,2025-10-30
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,113.7 KB,2025-06-01 20:16,10,-增加PixPin启动与否检查，如果未启动，尝试启动,2025-10-30
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口或浏览器进行企业信息查询并可以快速填充到文本窗口。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,168 KB,2024-10-23 14:52,28,修复bug,2025-10-30
符号链接mklink,https://getquicker.net/Sharedaction?code=e10eaabc-73f0-40a4-6779-08d7d248d373,创建符号链接,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,4.2 KB,2020-03-28 22:43,2,更新,2025-10-30
