动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,459.9 KB,2023-01-07 19:44,88,"~优化添加菜单流程。
~修复设置参数中缺少云同步参数导致报错的问题。
~修复一个重要问题：当删除文件夹菜单时，子菜单会变成孤儿一直停留在数据中，导致数据体积无故变大。新版本在首次编辑菜单后，可能会出现一些未知菜单，如不需要删除它们即可。",2026-03-19
密码本,https://getquicker.net/Sharedaction?code=611a3d2d-06cc-43f3-3f05-08de7f3d4c7a,带有密码保护的密码本，如不须密码保护请保持密码框为空,通用,$haun_,https://getquicker.net/User/747405/$haun_,26.6 KB,2026-03-11 15:19,2,加入查找提示，10个以上密码会自动开启查找,2026-03-19
激活Quicker扩展,https://getquicker.net/Sharedaction?code=9283688d-f452-43ba-991a-08dcff9008ea,适用于Edge多用户场景下切换当前扩展连接的用户窗口,Microsoft Edge,大葱明子,https://getquicker.net/User/184821/%E5%A4%A7%E8%91%B1%E6%98%8E%E5%AD%90,5.2 KB,2024-11-08 15:08,1,结束任务后复原位置,2026-03-19
查找提取文件,https://getquicker.net/Sharedaction?code=22176b40-d7e4-4c26-8885-08dc73ca9fbc,输入文件名包含的内容或指定后缀名（支持正则），对文件进行复制到、剪切到、删除、复制到新文件夹、剪切到新文件夹、定位等处理,Windows 资源管理器,原++,https://getquicker.net/User/189784/%E5%8E%9F__,93.1 KB,2024-05-14 18:55,5,重要更新，支持忽略大小写匹配，优化运行速度,2026-03-19
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,108 KB,2024-11-27 16:20,72,调整细节,2026-03-19
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,372.1 KB,2025-11-23 18:16,17,优化,2026-03-19
目录文件命名,https://getquicker.net/Sharedaction?code=8f1e03f5-5d92-46cf-9b48-08dcb09936a7,以文件所在文件夹名称（目录名）命名文件,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,64.4 KB,2024-07-31 12:32,2,+ 记忆上次关闭的位置信息,2026-03-19
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,184.1 KB,2026-03-04 00:21,10,"~ 抽空用AI重构了个新管理面板，就这样吧
~ 改权限了，随大流",2026-03-19
实时太阳壁纸,https://getquicker.net/Sharedaction?code=599bc5c5-a85d-443a-2984-08db0a02283f,获取当前卫星拍摄的实时的太阳，并设置为壁纸。每十分钟更新一次,通用,ARS,https://getquicker.net/User/13635/ARS,12.1 KB,2023-02-09 17:01,1,"NASA原来的图像地址不能用了，所以更新一下地址
新地址不光图像糊了，分辨率也只剩下1024和512的...不知道怎么搞的
如果有更好的实时的图像地址的话欢迎分享",2026-03-19
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作，按住ctrl键运行支持选中多个位置打码。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,32.3 KB,2025-08-18 14:04,4,"~修复当操作失误选择了图片的全部区域后，导致图片全局打码的情况。
+新增支持超过屏幕尺寸的图片（之前的版本超过屏幕尺寸的图片，无法给屏幕外的部分打码）。",2026-03-19
密码本,https://getquicker.net/Sharedaction?code=0a16b6ad-1287-480b-2585-08ddbd2201ae,"密码本，方便管理烦多的密码，支持添加删除和修改, 支持云端备份恢复",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,91.7 KB,2025-07-08 14:24,5,鼠标操作增加混合模式,2026-03-19
News,https://getquicker.net/Sharedaction?code=15eddfac-e659-4b2d-5d63-08dd8d160acc,实时更新的新闻聚合界面，包含知乎、微博、华尔街、酷安、抖音等热门榜单,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,99 KB,2025-05-08 10:31,1,开放自定义设置,2026-03-19
图层过滤,https://getquicker.net/Sharedaction?code=8c2f1f44-f358-4b11-f933-08de3ca88ddf,在选择的图层中保留你想要的图层类型。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,61.5 KB,2025-12-17 11:44,7,"2026-03-17
~. 优化操作逻辑，默认取消全选，调整左侧为确定。",2026-03-19
百度搜图,https://getquicker.net/Sharedaction?code=70d8911f-cd73-4794-b2fc-08ddc407f058,将剪贴板图片通过百度搜图进行搜图,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,3.3 KB,2025-07-16 16:17,1,匹配新版网页,2026-03-19
万物归零,https://getquicker.net/Sharedaction?code=541713f5-81ce-4472-70cb-08de7e8baab3,选中物体回归世界坐标轴中心,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,2.6 KB,2026-03-11 14:49,1,增加提示,2026-03-19
冻结变换,https://getquicker.net/Sharedaction?code=75ddaed3-7335-42d7-70c5-08de7e8baab3,冻结变换,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,2.5 KB,2026-03-11 11:23,2,增加提示,2026-03-19
删除历史,https://getquicker.net/Sharedaction?code=192b6a99-d3be-4121-70c6-08de7e8baab3,删除布尔或移动变换后产生的历史,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,2.5 KB,2026-03-11 11:35,2,增加提示,2026-03-19
中心枢轴,https://getquicker.net/Sharedaction?code=101e1bbf-9811-43f3-70c2-08de7e8baab3,居中maya坐标轴,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,2.5 KB,2026-03-11 11:00,2,增加提示,2026-03-19
设置图标,https://getquicker.net/Sharedaction?code=f9daeb1a-89a2-4164-9bda-08de80324c82,从剪贴板读取图片并设置为文件夹或 .lnk 快捷方式的自定义图标,Windows 资源管理器,南枢s,https://getquicker.net/User/1381568/%E5%8D%97%E6%9E%A2s,31.8 KB,2026-03-13 02:25,3,修复更新动作缺失(修复bug),2026-03-19
Grok网页转API,https://getquicker.net/Sharedaction?code=5339b59e-680a-494c-790c-08de746dceea,Grok网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,182 KB,2026-02-25 23:55,1,更名,2026-03-19
登录版权系统,https://getquicker.net/Sharedaction?code=9bbe291d-74de-4a10-b9bb-08de37f0ba43,一键登录版权保护中心系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,100.2 KB,2025-12-11 15:33,8,修复bug,2026-03-19
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,128.4 KB,2025-06-01 20:16,15,- 文本工具子程序增加窗口位置、窗口大小、是否置顶、字体名称、背景颜色、文字颜色、字体大小；便于用户自行调整窗口参数,2026-03-19
摸鱼倒计时,https://getquicker.net/Sharedaction?code=b38bb11f-540d-498a-05ce-08daee8c4aa1,显示距离午休/下班的时间，附带剩余时间进度条,通用,霸霸☀,https://getquicker.net/User/332463/%E9%9C%B8%E9%9C%B8%E2%98%80,43.9 KB,2023-01-05 15:50,9,新增：网络时间模式，当电脑时间与实际时间误差较大时可开启,2026-03-19
trae自动注册,https://getquicker.net/Sharedaction?code=fc3e8182-0257-4aa3-4c55-08de79cfe7d4,简陋版本，注册国际版，自行开梯加速更快,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,35.3 KB,2026-03-04 17:24,9,添加报错提示,2026-03-19
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用ai模型进行翻译、ocr；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,140.3 KB,2023-09-07 09:28,117,不引入kkjquicker，靠窗口增强强化,2026-03-19
