动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
删当前批注,https://getquicker.net/Sharedaction?code=1a7dc9a9-43a7-48b2-0286-08ddf9bab61f,删除Word文档当前位置的批注,Microsoft Word,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,1.6 KB,2025-09-23 15:41,0,,2025-09-25
台风路径,https://getquicker.net/Sharedaction?code=0362416d-ee6d-4b27-027f-08ddf9bab61f,广东的朋友们，注意安全，超强台风要来了。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,1.3 KB,2025-09-23 12:25,0,,2025-09-25
超级变换,https://getquicker.net/Sharedaction?code=30ad7eae-f5ac-4ec0-027e-08ddf9bab61f,在变换选中图层时智能缩放图层样式（如阴影、描边等效果）和矢量形状属性（如描边宽度、图案填充、渐变等）。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,41.2 KB,2025-09-23 11:21,1,"v1 2025-09-23
~. 增加大量自定义选项。",2025-09-25
铺满画板,https://getquicker.net/Sharedaction?code=b35e79c1-298f-42a2-0278-08ddf9bab61f,将选中对象按行间距和列间距铺满整个画板,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5 KB,2025-09-23 09:40,0,,2025-09-25
打包链接,https://getquicker.net/Sharedaction?code=f12f9878-18ef-4dc0-0277-08ddf9bab61f,将选中的链接图打包另存为,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.5 KB,2025-09-23 09:38,0,,2025-09-25
移到其它文档,https://getquicker.net/Sharedaction?code=30f5957b-7b02-4f22-0276-08ddf9bab61f,对位复制到其它文档，保持图层顺序不变,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.8 KB,2025-09-23 09:37,0,,2025-09-25
ps打开链接,https://getquicker.net/Sharedaction?code=baa44307-650f-4725-0275-08ddf9bab61f,使用ps打开选中链接,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.9 KB,2025-09-23 09:36,0,,2025-09-25
打开链接(看图),https://getquicker.net/Sharedaction?code=97ce5420-9d94-4343-0274-08ddf9bab61f,使用默认看图软件打开链接,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.2 KB,2025-09-23 09:34,0,,2025-09-25
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,144.4 KB,2025-06-13 04:56,18,-另存为增加自动吸附功能，打开另存为窗口时自动吸附窗口，配置方法请移步详情页,2025-09-25
获取文件名（路径）,https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,11.1 KB,2025-08-09 14:36,2,-增加复制文件选项,2025-09-25
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,159.2 KB,2025-07-15 19:17,24,关闭悬浮删除按钮,2025-09-25
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,129.1 KB,2025-07-26 16:46,13,关闭悬浮删除按钮,2025-09-25
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,56.2 KB,2025-07-28 16:10,24,hwnd != IntPtr.Zero,2025-09-25
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,50.6 KB,2023-11-19 19:49,16,修复分类图库，能正常使用了,2025-09-25
南瓜轮盘,https://getquicker.net/Sharedaction?code=117b1471-b98e-4cca-de89-08dda4d051bb,为进程场景添加多页轮盘，滚动鼠标切换轮盘页,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,166.7 KB,2025-06-06 17:54,6,V6 尝试解决场景标识_curr显示偏移的问题,2025-09-25
比较,https://getquicker.net/Sharedaction?code=a4f98427-f2fa-4227-33a2-08ddb1e155cb,WinMerge 是一款免费开源的文件比较（文本比较）/合并工具，使用它可以非常方便地比较多个文档内容甚至是文件夹与文件夹之间的文件差异。适合程序员或者经常需要撰写文稿的朋友使用。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,161.6 KB,2025-06-23 13:11,4,  【优化】更新软件版本,2025-09-25
WizTree,https://getquicker.net/Sharedaction?code=5eb5f355-53b8-48d5-0e9a-08dd0080705b,WizTree 是一个非常高速的磁盘空间分析工具。它可以扫描你的硬盘，并显示哪些文件和文件夹使用了最多的硬盘空间。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,147.3 KB,2024-11-10 15:27,11,"  【新增】增加文件上下菜单关联,也可通过动作参数直接传入文件夹路径",2025-09-25
FSViewer,https://getquicker.net/Sharedaction?code=0f033243-901f-45e9-707b-08dd7959ff95,FSViewer（FastStone Image Viewer）是一款免费、轻量级的多功能图像浏览与编辑工具，支持 Windows 系统。其核心功能包括快速浏览、批量处理、图像编辑（如裁剪、调色、添加水印）、幻灯片播放、屏幕捕捉等，兼容 JPEG、PNG、GIF、BMP 等主流图片格式，并支持扫描仪导入和 PDF/TIFF 批量生成。适用于日常图片管理、简单编辑及专业用户的高效操作需求。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,209 KB,2025-04-13 08:53,1,  【优化】更新软件版本,2025-09-25
DontSleep,https://getquicker.net/Sharedaction?code=70421009-204c-40f8-6397-08dd33c42981,DontSleep 是一款 Windows 电源管理工具，可防止系统自动关闭、待机或休眠。它特别适用于需要长时间保持电脑运行的场景，如文件下载、系统更新或远程操作。此外，DontSleep 还提供计时器功能，支持用户自定义时间控制或设置自动关机。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,209 KB,2025-01-13 21:06,4,  【优化】更新软件版本,2025-09-25
多功能截图,https://getquicker.net/Sharedaction?code=172f71cb-a4a9-47bc-b930-08dca0782eac,集成常用截图功能，方便其他触发方式调用,JzCherry,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,35.3 KB,2024-07-10 09:43,3,新增菜单,2025-09-25
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,203.4 KB,2025-06-09 17:01,7,"v7 2025-09-24
~. 输出到原文件目录时，如果重名，追加_1、_2...
建议输出到原目录而不是覆盖，因为输出后会保持选择原文件，如需删除，按一次del即可。",2025-09-25
代码收藏夹,https://getquicker.net/Sharedaction?code=7a8e15f4-f430-4121-874e-08dce5862d41,可收藏子程序、网络子程序、步骤或其他编程代码等，自动语法高亮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,513 KB,2024-10-07 01:31,13,"[~]
修复",2025-09-25
拆分文本,https://getquicker.net/Sharedaction?code=0bb8f444-cf70-4a28-f239-08ddd4e0681e,"填写分隔符,拆分文本为列或为行",WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,7.9 KB,2025-08-07 08:23,1,增加拆分文本为行,2025-09-25
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,393.1 KB,2025-04-15 09:59,24,"[~]
修复快捷键误触的问题",2025-09-25
变量赋值助手,https://getquicker.net/Sharedaction?code=2bfdd137-9fb0-4927-2b01-08dd82d4c510,自动生成Quicker的Set/Get语句，高效开发,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,49 KB,2025-04-24 17:49,5,"[~]
修复",2025-09-25
影子输入法,https://getquicker.net/Sharedaction?code=01c26d91-319f-4a78-30bc-08dd6defaad0,很喜欢的一款PC端输入法。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,724 B,2025-03-29 15:05,2,"取消中文标点符号的自动补全，之前修改srf_symbol:= 这一部分的代码有些问题，比如有时会将{变为}，

正确的修改方法是： 将 srf_symbol:= 的这段代码，删除即可。",2025-09-25
快速连接蓝牙,https://getquicker.net/Sharedaction?code=be0cf814-7117-43b4-ee83-08d9ffe2991a,用于Win10+设备快速连接/断开蓝牙耳机或其他设备。,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,28.7 KB,2022-03-07 18:26,6,"1.增加右键菜单，选择默认蓝牙设备
2.修复因配对设备过多，导致默认蓝牙不在设置页面可见范围内而无法点击控件按钮问题。
3.win11测试正常，如果由于电脑卡顿导致无法正常使用，请反馈哈。",2025-09-25
超级菜单,https://getquicker.net/Sharedaction?code=25a9bcf2-51f0-473a-0b9d-08ddf15bf0d0,"选中文本或文件弹出自定义菜单,输入框中拖动弹出常用语菜单",通用,boovoo,https://getquicker.net/User/1305284/boovoo,94.8 KB,2025-09-12 02:00,16,"增加了托盘图标菜单对欧路词典的开启与关闭
增加了托盘图标菜单对单词复读的开启与关闭",2025-09-25
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,116 KB,2025-07-31 22:48,66,修复bug,2025-09-25
PS字体检测替换,https://getquicker.net/Sharedaction?code=6471ed9b-8254-443d-0267-08ddf9bab61f,一键检测并列出PS图层里使用的所有字体，检测后支持快速替换字体,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,79 KB,2025-09-22 18:24,2,"- 支持多选操作了~
- 新增图层排序顺序选择
- 添加设置首选项",2025-09-25
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,336.9 KB,2025-09-09 20:04,12,"

1.--绑定前台进程，自动激活指定分组。
2.--最近使用分组内的按钮，不管他是在哪里按的，都排第一。
3.--添加文件和文件夹 改成多选。
4.--搜索组，最近组，常用组，他们的“停靠位置”属性和主列表分开处理。
5.--添加云备份。",2025-09-25
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,64.4 KB,2024-06-06 21:56,13,统一提示消息风格,2025-09-25
倒计时运行,https://getquicker.net/Sharedaction?code=8c512917-193b-4973-ec5e-08dd1fd8e628,倒计时运行动作,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,37.4 KB,2024-12-20 00:00,10,新增时间差模式,2025-09-25
ob代码块 (python),https://getquicker.net/Sharedaction?code=f558a11b-4d51-41e7-3225-08dcbf54dccb,Obsidian输入代码块，指定类型为python。,Obsidian,duzh,https://getquicker.net/User/104936/duzh,5.1 KB,2024-08-19 14:54,3,修改了处理方式，复制后点击动作成功率增加,2025-09-25
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.6 KB,2024-05-09 20:07,156,识别后窗口自动置顶,2025-09-25
佐糖抠图,https://getquicker.net/Sharedaction?code=686c6118-5071-429a-0d50-08dd193c41bc,PS一键抠图,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,216.1 KB,2024-12-11 11:56,11,取消模拟按键操作，容易出问题,2025-09-25
插入空白行,https://getquicker.net/Sharedaction?code=9e4fc165-9202-4f97-6d45-08dc52ac49e4,选中首行后运行，可输入每行下面插入几行空白行,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,14.2 KB,2024-04-02 13:05,1,优化，加入宏,2025-09-25
远程分享步骤,https://getquicker.net/Sharedaction?code=3af57b65-468f-40bd-d470-08ddb495533f,远程复制粘贴步骤时使用,Quicker,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,19.3 KB,2025-06-26 18:14,3,小优化！,2025-09-25
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,52.5 KB,2025-09-01 10:37,7,跟随官方网页元素更新,2025-09-25
