动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
正文文本,https://getquicker.net/Sharedaction?code=65961806-ebac-4f4b-b5a3-08d83289803e,段落-正文文本,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.2 KB,2020-07-28 22:53,3,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲6级,https://getquicker.net/Sharedaction?code=36d55319-05a3-44b6-2e0b-08d9a28424de,段落-大纲6级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2021-11-09 15:55,3,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲5级,https://getquicker.net/Sharedaction?code=6ad03fed-c9aa-4eea-b5a2-08d83289803e,段落-大纲5级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2020-07-28 22:52,4,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲4级,https://getquicker.net/Sharedaction?code=8924061b-c6b1-45ba-b5a1-08d83289803e,段落-大纲4级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2020-07-28 22:52,4,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲3级,https://getquicker.net/Sharedaction?code=83793341-5037-4404-b5a0-08d83289803e,段落-大纲3级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2020-07-28 22:52,4,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲2级,https://getquicker.net/Sharedaction?code=1acd932d-6b21-4101-b59f-08d83289803e,段落-大纲2级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2020-07-28 22:52,4,更新了光标位置在对话框上可能造成的错误,2024-11-18
大纲1级,https://getquicker.net/Sharedaction?code=35ae415e-f590-4a96-b59e-08d83289803e,段落-大纲1级,Microsoft Word,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,2.6 KB,2020-07-28 22:51,5,更新了光标位置在对话框上可能造成的错误,2024-11-18
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单，极简版GTD。现在新增【微信模式】。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,433.1 KB,2024-04-12 23:22,28,【新增】微信模式下首行按钮二级菜单为含有待办的微信好友名，点击可跳转。,2024-11-18
解锁谷歌翻译,https://getquicker.net/Sharedaction?code=7125ce85-d598-4934-9045-08daaf178600,通过该动作启动浏览器可以恢复谷歌翻译功能。,通用,M-cc,https://getquicker.net/User/521120/M-cc,289 KB,2022-10-16 13:56,11,~诈尸复活，新方法解锁/修复谷歌翻译功能。无需修改hosts文件。,2024-11-18
原神连点,https://getquicker.net/Sharedaction?code=c85bcb5f-4bc3-4ae9-53f7-08db7fc04758,智能连点器，快速过剧情,原神,小豪l,https://getquicker.net/User/448566/%E5%B0%8F%E8%B1%AAl,154.5 KB,2023-07-10 00:00,41,"1、修复首次使用不修改点击坐标，点击失败bug
2、完善更新徽标和附件菜单状态
3、简化初次使用提示
4、修复快捷键修改不影响徽标和附件菜单的显示
5、其他显示优化",2024-11-18
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,193.6 KB,2023-10-18 22:55,82,显示所有标签的数量,2024-11-18
Mini+,https://getquicker.net/Sharedaction?code=5813ae53-52da-4ede-44c0-08daead5f1eb,简洁美观的操作窗，尝试替代Quicker主面板。可变形，高度自定义。,通用,591,https://getquicker.net/User/36130/591,655 KB,2022-12-31 13:41,157,~窗口大小的调整。,2024-11-18
uMinis【自动云同步版】,https://getquicker.net/Sharedaction?code=d08fc7b9-c872-435c-0eba-08dcfa78c549,比较适合专业版用户。,通用,591,https://getquicker.net/User/36130/591,585.7 KB,2024-11-02 02:09,8,~窗口大小的调整。,2024-11-18
uMinis,https://getquicker.net/Sharedaction?code=6b39606a-e2f9-4785-849d-08daf13f5a77,元素聚合。可收藏动作、文件夹、软件、网页、文本等。,通用,591,https://getquicker.net/User/36130/591,577.7 KB,2023-01-09 07:54,120,~窗口大小的调整。,2024-11-18
图标『搜』,https://getquicker.net/Sharedaction?code=20fb8767-ec07-4edb-d650-08dcc81fd814,轻松一键，开启 icon 图标搜索之旅~,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,43 KB,2024-08-30 06:38,4,"  [-] 删除多余的子程序
  [=] 优化提示信息",2024-11-18
Anki制卡助手,https://getquicker.net/Sharedaction?code=28c25894-499d-40a7-29ed-08dd02675474,Anki快速制卡，可以保存四个配置，来回切换，多个字段随意添加,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,380.9 KB,2024-11-11 23:41,4,"优化快捷操作，不再限制触发方式，全都可以从参数指定，更加便捷自由
	X参数表示覆盖更新；Y表示追加更新；Z表示媒体追加
	批量创建、剪贴板新卡都有各自的传递参数。
	详情见动作右键说明
	",2024-11-18
阿里云『搜』,https://getquicker.net/Sharedaction?code=a1ad7b69-58d4-4def-0b70-08dcc40d7cd7,一键搜索阿里云盘资源(懒人必备),通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,49 KB,2024-08-25 08:10,6,"  [-] 删除失效的搜索引擎
  [=] 优化提示信息",2024-11-18
对所有固定标签取消固定,https://getquicker.net/Sharedaction?code=7f412b5b-8022-4c4a-1222-08dd062f9162,对所有固定标签取消固定,Google Chrome,欲成仙,https://getquicker.net/User/161322/%E6%AC%B2%E6%88%90%E4%BB%99,1.6 KB,2024-11-17 20:08,0,,2024-11-18
表格搜索,https://getquicker.net/Sharedaction?code=772e0e8a-f722-47ae-a33a-08dca9f17889,"对一个xlsx文件路径,通过指定列搜索,返回对应行的所有值",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,177.3 KB,2024-07-22 15:12,9,.,2024-11-18
Geek,https://getquicker.net/Sharedaction?code=67461597-57e3-4f6f-0e8a-08dcfcb28eec,一个既简单又好用的卸载软件—Geek,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,133.3 KB,2024-11-05 16:57,6,[=] 优化程序逻辑结构,2024-11-18
示例：获取PDF元数据,https://getquicker.net/Sharedaction?code=b1f3b108-da58-4f8b-1220-08dd062f9162,使用的是Quicker内置的PdfSharp.Pdf.PdfDocumentInformation,通用,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,2.8 KB,2024-11-17 18:27,0,,2024-11-18
KeyCastOW,https://getquicker.net/Sharedaction?code=b3d5e1a8-63de-468b-121b-08dd062f9162,"KeyCastOW 中文版是一款键盘按键显示软件,能够让屏幕实时显示键盘鼠标操作,适合做视频教程的时候使用,使用时默认设置会在屏幕右下角显示鼠标键盘的键位，可以自行更改延迟、颜色、效果等。",通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,133.3 KB,2024-11-17 15:48,1,~,2024-11-18
智能计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,轻便快速强大",通用,翱翔~,https://getquicker.net/User/178545/%E7%BF%B1%E7%BF%94~,304.9 KB,2024-05-22 14:21,168,优化,2024-11-18
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,389.7 KB,2022-12-21 18:23,33,- 修复 <创建媒体日期> 问题,2024-11-18
给大哥点点赞,https://getquicker.net/Sharedaction?code=a294d3fe-7db1-48ed-1213-08dd062f9162,"给主播点赞时解放双手,开启后会自动开始点击,需要手动移动鼠标位置.ctrl+alt+F2可暂停,ctrl+alt+F1可停止.",通用,二哥jqka,https://getquicker.net/User/409425/%E4%BA%8C%E5%93%A5jqka,13.4 KB,2024-11-17 01:06,2,修改提示信息,2024-11-18
