动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板ClipVista,https://getquicker.net/Sharedaction?code=6643c056-51b0-4c0c-0543-08deec585c60,ClipVista,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,59.3 KB,2026-07-28 18:47,1,更新,2026-07-28
黑屏守卫,https://getquicker.net/Sharedaction?code=60517d1a-51d3-4312-ab5a-08deeb7a61ac,Quicker2.0：多屏覆盖、组合键解锁、亮度与静音恢复、按键记录和 相机拍照；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92.9 KB,2026-07-27 17:37,8,针对Windows 桌面速览防御,2026-07-28
计算器Pro,https://getquicker.net/Sharedaction?code=1d4754ce-0832-4113-0541-08deec585c60,quicker2.0：公式计算、历史记录、收藏与单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,203.7 KB,2026-07-28 17:25,0,,2026-07-28
文件标记,https://getquicker.net/Sharedaction?code=b03261f3-4e22-43b9-053c-08deec585c60,批量给文件添加标记。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,17.4 KB,2026-07-28 14:38,0,,2026-07-28
颜色助手,https://getquicker.net/Sharedaction?code=92257170-3941-45e4-ab6c-08deeb7a61ac,桌面颜色选择、取色、配色、色卡、渐变与收藏工具,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,64 KB,2026-07-28 00:10,0,,2026-07-28
巴德自启动,https://getquicker.net/Sharedaction?code=eb85b710-79fd-47f3-ab44-08deeb7a61ac,管理Windows自启动程式,通用,Bader,https://getquicker.net/User/135289/Bader,4.5 KB,2026-07-27 10:52,0,,2026-07-28
键盘监控（新版）,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,兼容 Quicker 2.0  的实时键盘组合键监控，可点击复制。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.4 KB,2026-07-27 10:42,0,,2026-07-28
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,496.2 KB,2025-05-19 09:05,51,"增加定时上传和自动恢复的判断

建议：定时上传和自动恢复，同时启用

制以下代码，到事件触发里粘贴，这样就能定时上传数据了

[

  {

    ""Id"": ""a6a10e5d-ee7a-4279-b106-2b93fc930261"",

    ""Note"": """",

    ""IsEnabled"": true,

    ""EventType"": ""Repeat"",

    ""DebounceMs"": 0,

    ""ThrottleMs"": 0,

    ""Params"": {

      ""RepeatInternval"": 60.0,

      ""MaxRepeatCount"": 0.0

    },

    ""LastEditTimeUtc"": ""2026-07-28T11:02:10.1282268Z"",

    ""ValidForMachines"": """",

    ""ActionIdOrName"": ""d50315c7-ef6e-40d6-993a-08dd95a58a82"",

    ""ActionParam"": ""定时上传"",

    ""SkipFurtherTasks"": false,

    ""DelayMs"": 0,

    ""EventFilterExpression"": """"

  }

]",2026-07-28
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,98,"## v0.30.24 (2026-7-28)

- 修复剪贴板变化 Toast：内容不再自动缩小，底部间距不再翻倍上漂
- 修复 Toast 透明 overlay 点穿时 HWND 高度/位置计算（仅垂直贴合、底边锚定）
- 修复便捷粘贴浮窗在 Windows「文字大小」设为 120% 等比例时被裁剪（计入 TextScaleFactor）
- 优化开发环境：Vite 前端以无控制台窗口方式启动",2026-07-28
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,46.4 KB,2026-07-16 11:07,14,"1.编辑粘贴快捷键若更改为F+A这样的格式的时候，去掉触发的按键输入；若更改为单键，同样修复，但是只能滚动切换，松开单键触发；
2.收集与发送，增加 合并发送，逐个发送的提示，左键顺序发送，右键逆序发送；
3.主界面文本很长的时候，左侧预览窗口宽度限制；
4.图片气泡，罗盘右向触发，把图片放到宠物中转站做卡片后续调用；
5.优化后台进程，当webview窗口关闭的时候，后台检测1分钟不触发，直接销毁而不是一直在后台等待。",2026-07-28
