动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,185.3 KB,2026-03-27 14:38,1,增加几个搜索引擎,2026-03-27
淘宝图搜,https://getquicker.net/Sharedaction?code=9f9bb0ec-093a-4690-8359-08de8adb805f,根据剪贴板中的图片在淘宝搜同类商品,通用,Ever,https://getquicker.net/User/2774/Ever,3.9 KB,2026-03-27 10:19,0,,2026-03-27
Gmail 别名生成器,https://getquicker.net/Sharedaction?code=23717c0b-60fd-4f1a-8352-08de8adb805f,输入 Gmail 地址，一键生成 10 个可用别名（点号法 + 加号法），支持一键复制,通用,mariahlamb,https://getquicker.net/User/630177/mariahlamb,21.2 KB,2026-03-27 04:56,0,,2026-03-27
纸张计算,https://getquicker.net/Sharedaction?code=4593911d-0cea-4c7f-8340-08de8adb805f,计算纸张,Adobe Illustrator,超宸问心,https://getquicker.net/User/280233/%E8%B6%85%E5%AE%B8%E9%97%AE%E5%BF%83,39.6 KB,2026-03-26 14:49,1,1,2026-03-27
萌宠养成记,https://getquicker.net/Sharedaction?code=29755937-d1d9-4fc4-8c61-08de8a05647b,领养萌宠，可以桌面一直显示，也可以喂食长大，别饿死哦。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,71.9 KB,2026-03-26 09:03,0,,2026-03-27
语音转文字,https://getquicker.net/Sharedaction?code=05f9492d-04d8-48a1-8c5e-08de8a05647b,语音转文字/ASR/Speech-to-Text,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,11.8 KB,2026-03-25 23:06,0,,2026-03-27
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,134.4 KB,2026-03-01 21:46,26,.,2026-03-27
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,319.2 KB,2024-05-22 14:21,329,-细节优化调整,2026-03-27
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,386.8 KB,2025-02-21 03:22,273,历史区补上点击事件,2026-03-27
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,简单一个截图动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,47 KB,2026-03-04 20:01,8,1,2026-03-27
