动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
物流查询,https://getquicker.net/Sharedaction?code=3d700ad2-9201-49de-cc99-08de64209037,支持义成、新杰、顺心捷达、盛丰、昌达，还在更新中..,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,33.7 KB,2026-02-05 20:17,0,,2026-02-05
QQ 闪传,https://getquicker.net/Sharedaction?code=40546e69-9cf6-4c04-cc7d-08de64209037,提取 QQ 闪传分享中的链接,通用,Poto,https://getquicker.net/User/137838/Poto,6.4 KB,2026-02-05 03:06,2,"新增 按住 Ctrl 自动提取链接打开
新增 复制纯链接后自动打开，不再提取",2026-02-05
拼多多快速填写SKU,https://getquicker.net/Sharedaction?code=66f49b46-72f6-472d-9acc-08de632c7f0a,先选一行文本 拼多多光标移动至输入框 后面自动选整行 拽出来使用 有表单支持TAB切换的地方都可以用,拼多多商家工作台-内置浏览器,阿诺德战士阿灵,https://getquicker.net/User/320360/%E9%98%BF%E8%AF%BA%E5%BE%B7%E6%88%98%E5%A3%AB%E9%98%BF%E7%81%B5,5.4 KB,2026-02-04 15:57,0,,2026-02-05
批量新建或删除工作表,https://getquicker.net/Sharedaction?code=ce7c3d0d-f1d7-429c-9ac3-08de632c7f0a,批量新建或删除工作表,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,10.2 KB,2026-02-04 12:32,0,,2026-02-05
毛利率公式,https://getquicker.net/Sharedaction?code=99c5f866-a0ab-4193-9ac2-08de632c7f0a,计算毛利率公式。左二单元格分别为收入和成本，则该单元格为毛利率。选该单元格模拟输入毛利率公式，同时修改该单元格为百分比格式保留两位小数,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,5.2 KB,2026-02-04 12:11,0,,2026-02-05
拆发至,https://getquicker.net/Sharedaction?code=4d617699-9d7f-4538-9ab2-08de632c7f0a,根据限定的字符数，对选中文本按照回车符进行拆分，且不将原段落拆分成两半，将结果发送到当前窗口输入框；可自定义提示词、延时和发送按键,通用,Xanwus,https://getquicker.net/User/278308/Xanwus,34.6 KB,2026-02-04 09:29,0,,2026-02-05
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,203.7 KB,2025-12-01 07:22,18,~+支持搜索时路径匹配,2026-02-05
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,178.8 KB,2023-06-13 16:55,42,增加头像,2026-02-05
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,787.9 KB,2025-08-18 21:14,36,"双击滑动和双击长按操作相同将不提示
内置操作新增窗口切换
更新部分初始设置",2026-02-05
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,371.5 KB,2023-01-07 19:44,77,+新增菜单数据统计（右键点击动作-数据统计看板）,2026-02-05
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,122.5 KB,2023-07-24 22:47,36,~修复在多选图片时，没有存放在独立文件夹中的问题。,2026-02-05
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,145.2 KB,2026-01-26 23:55,18,1.是否更新后首次运行变量忘记改保存变量了,2026-02-05
