动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
pip安装,https://getquicker.net/Sharedaction?code=17bc1bce-6091-46af-d4a8-08ddb495533f,一键python软件包管理，集成安装、更新、卸载、批量备份安装等功能,PyCharm,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,14.4 KB,2025-06-27 19:34,0,,2025-06-28
🔍文件搜索,https://getquicker.net/Sharedaction?code=c24a5998-7ceb-4c7e-d49f-08ddb495533f,智能判断场景调用Everything进行全局文件搜索或文件夹内搜索,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,16.8 KB,2025-06-27 17:06,3,"[~]
提速",2025-06-28
Steam查询DLC,https://getquicker.net/Sharedaction?code=7851853f-a4d0-473f-d48d-08ddb495533f,"查找Steam指定游戏的所有DLC入库代码, 数据来源于Steam官方",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,23.2 KB,2025-06-27 11:31,1,1,2025-06-28
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,98.8 KB,2025-06-27 13:13,0,,2025-06-28
批量PDF转图片,https://getquicker.net/Sharedaction?code=77476f87-7e2f-4a9e-d491-08ddb495533f,Python实现，批量转换选中的pdf为图片,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,4.4 KB,2025-06-27 12:29,0,,2025-06-28
诺基亚短信生成,https://getquicker.net/Sharedaction?code=29d6d5c7-730b-4c9e-d490-08ddb495533f,"""有内鬼，终止交易""，无间道诺基亚手机短信图生成",通用,sharklaka,https://getquicker.net/User/826879/sharklaka,17.6 KB,2025-06-27 11:54,0,,2025-06-28
提取对话,https://getquicker.net/Sharedaction?code=fc2366b2-cc60-427e-d48e-08ddb495533f,获取aistudio（google）当前最新对话的提问和回答,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,9.1 KB,2025-06-27 11:34,0,,2025-06-28
图标搜索,https://getquicker.net/Sharedaction?code=107deeab-bc0c-4974-d489-08ddb495533f,图标搜索,通用,harlana,https://getquicker.net/User/151011/harlana,2.5 KB,2025-06-27 10:43,0,,2025-06-28
笔记,https://getquicker.net/Sharedaction?code=b47ece2b-78a2-428a-d478-08ddb495533f,个人笔记工具，支持笔记加密处理，保护个人隐私。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,165.8 KB,2025-06-26 21:52,2,.,2025-06-28
示例：发送密码,https://getquicker.net/Sharedaction?code=4c90468a-f647-40a8-d475-08ddb495533f,用于不能直接粘贴、密码又太复杂时。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,926 B,2025-06-26 21:26,0,,2025-06-28
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,41.7 KB,2025-06-25 23:23,6,关闭所有,2025-06-28
Everything,https://getquicker.net/Sharedaction?code=e7cf1f80-dffa-499d-44b1-08db6b278c19,搜索选中文本，否则打开everything,通用,Anlv,https://getquicker.net/User/392637/Anlv,21.1 KB,2023-06-13 11:45,7,fix 任务栏激活动作时填写错误路径的问题.,2025-06-28
