动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。（Ctrl：激活快速导出到桌面）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,158.1 KB,2022-06-17 11:04,6,"2025-12-27
~. 重构为UXP，加速导出速度；具体设置，请激活动作设置（ALT+激活动作，或通过动作右键菜单→动作设置）。",2025-12-28
离线OCR4.0,https://getquicker.net/Sharedaction?code=1e452623-06b4-4234-a446-08dbf16456ca,"离线OCR4.0高识别率，多语言(中/英/韩/日/俄)自动识别,自动复制排版(合并单行、多行、代码段)到剪贴板",通用,Qyu,https://getquicker.net/User/183510/Qyu,66.5 KB,2023-12-01 11:12,13,"V2.6 更新说明
1. 修复蓝奏云子程序错误无法下载问题
2. 增加微信识别下，出现“复制”打字覆盖图片导致识别不全的问题",2025-12-28
RMusic,https://getquicker.net/Sharedaction?code=2cb4dd9c-6ad8-4705-89d7-08dc547a3ff5,古希腊掌管下载音乐的神，免费下载母带级、无损级的音乐~！,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,31.6 KB,2024-04-05 10:51,5,feat: 增加音源选择,2025-12-28
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,319,"当事项贴近屏幕边缘时，自动隐藏。感谢Cea大佬分享的子程序。

如果使用了我之前的“贴边自动收纳”来实现贴边隐藏，建议将“贴边自动收纳”动作删除，以免重复触发。如未使用，请忽略。",2025-12-28
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,280 KB,2025-12-17 10:04,26,新增：鼠标左右中键的样式区分。,2025-12-28
中键单击，关闭任务栏窗口,https://getquicker.net/Sharedaction?code=73082226-6ddc-4574-92cb-08dcd6e4f4f5,"通过""高级鼠标触发""设置，可实现鼠标中键点击，关闭任务栏窗口",通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,4.4 KB,2024-09-18 15:56,1,修改win10下偶尔会跳出的索引超出范围bug,2025-12-28
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,boovoo,https://getquicker.net/User/1305284/boovoo,365.7 KB,2025-11-23 18:16,13,微修,2025-12-28
隐私打开\nEdge,https://getquicker.net/Sharedaction?code=95c3f22d-c400-4457-a06b-08dc76aeba28,打开隐私edge,Microsoft Edge,梦里的堕落,https://getquicker.net/User/505648/%E6%A2%A6%E9%87%8C%E7%9A%84%E5%A0%95%E8%90%BD,1.9 KB,2024-05-18 16:50,1,更换图标,2025-12-28
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,连续复制，连续粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,13.8 KB,2025-09-25 13:39,6,-增加‘更多操作’，可单独粘贴/复制，连续操作,2025-12-28
使用时间统计,https://getquicker.net/Sharedaction?code=51b36c0b-ab73-4b36-5457-08de40f9c963,"用于统计当天在各个软件的使用情况, 图表只管展示, 需要搭配事件触发",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,130 KB,2025-12-23 11:52,17,"修改统计逻辑更准确
已修改事件规则请更新规则",2025-12-28
声笔加词,https://getquicker.net/Sharedaction?code=3f51fef7-c558-4e73-8a2c-08dc47297450,声笔快捷加词辅助,通用,Poto,https://getquicker.net/User/137838/Poto,35.7 KB,2024-03-18 18:26,3,优化,2025-12-28
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,303.9 KB,2025-09-28 20:53,11,修复自动备份和参数保存问题,2025-12-28
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,694 KB,2025-05-28 13:40,30,~新增找图操作，支持通过多步骤代码将键鼠操作、动作参数执行、找图操作等组合成流程,2025-12-28
空格预览,https://getquicker.net/Sharedaction?code=2beebe97-260e-4010-5447-08de40f9c963,【全能预览】支持Office、文件夹、图片、视频、PDF、代码等原生预览；不仅能看，还能直接编辑代码/文本并保存；Enter 一键打开原文件。,Windows 资源管理器,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,64.1 KB,2025-12-22 22:05,16,"实现的方向键文件切换功能：
在资源管理器中选中文件，按空格打开预览
按 ↑↓←→ 切换到相邻的文件
按 Enter 打开文件，按 Esc 或空格关闭预览",2025-12-28
重命名,https://getquicker.net/Sharedaction?code=c5e97ee4-96f9-438c-d890-08dad7a05c05,批量重命名图层，含正则替换功能。（建议快捷键F2）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,263.7 KB,2022-12-07 11:05,6,"2025-12-26
~. 脚本增加“修复生成器命名”，用于修复“图像资源”产生的错误。",2025-12-28
更改颜色,https://getquicker.net/Sharedaction?code=7d44ad72-4955-4e40-dc92-08de3bb54158,更改所有选定的填充颜色，适用于纯色图层，文本图层，普通图层和形状图层。如果选择了组，则将颜色更改应用于组中所有使用的图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,101.4 KB,2025-12-15 17:36,1,"2025-12-26
~. 支持更改“颜色填充”图层的颜色，可以在动作设置中关闭。",2025-12-28
选择工具,https://getquicker.net/Sharedaction?code=3a397b5c-c4e6-40ac-d68a-08dcc81fd814,一个多功能的选择动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,213.9 KB,2024-08-30 16:27,5,"2025-12-26
~. 选择颜色：支持多选，将弹出拾色器，可以过滤出相同填色的图层。",2025-12-28
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,70.4 KB,2024-11-27 16:20,47,修改显示细节,2025-12-28
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,31.1 KB,2024-10-16 10:29,18,修复bug,2025-12-28
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,361.2 KB,2025-07-01 17:24,5,"2025-12-26
~. 跳过非形状图层，避免对像素类图层执行时导致PS假死。",2025-12-28
图层样式,https://getquicker.net/Sharedaction?code=4467e33d-43c2-45d1-4474-08dce7722144,复制、清除、管理样式和智能滤镜。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,127.7 KB,2024-10-09 18:17,11,"2025-12-26
~. 更新许可",2025-12-28
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,147.1 KB,2022-10-26 11:43,42,"2025-12-26
~. 测试功能增加：复制为Markdown格式标题与链接
请在动作右键→动作设置中，按需开启。",2025-12-28
减减闪填,https://getquicker.net/Sharedaction?code=be84506d-8576-4231-5059-08de42d74995,告别机械重复地打字！输入 '--' 瞬时唤起片段菜单。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,87.6 KB,2025-12-24 19:08,7,修复修改不能保存的错误,2025-12-28
微信多开,https://getquicker.net/Sharedaction?code=3d29a9b2-fa05-44c6-8c6e-08dda3deac8a,免设置、免退出，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,50.2 KB,2025-06-05 16:07,11,优化部分动作步骤细节。,2025-12-28
