动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,83.8 KB,2025-12-16 09:32,7,回滚版本,2025-12-18
示例：心理能量守恒,https://getquicker.net/Sharedaction?code=0cbfd51c-5543-4c28-f95f-08de3ca88ddf,抗拒，反而是一种强化：越想戒，越戒不掉。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,21.1 KB,2025-12-17 20:25,0,,2025-12-18
图层过滤,https://getquicker.net/Sharedaction?code=8c2f1f44-f358-4b11-f933-08de3ca88ddf,在选择的图层中保留你想要的图层类型。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,57.4 KB,2025-12-17 11:44,3,"2025-12-17
~. 更新图标，使用Photoshop原版图标，辨识度更好。",2025-12-18
超级理直气壮,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,作者很懒，懒得写说明,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,168.9 KB,2025-12-17 10:04,9,修复好了！,2025-12-18
QMax Bridge,https://getquicker.net/Sharedaction?code=ec4a454a-fc5c-447e-f94b-08de3ca88ddf,安装后可快速运行MAX命令/按钮/脚本,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,66.4 KB,2025-12-17 15:37,0,,2025-12-18
AN录屏,https://getquicker.net/Sharedaction?code=22715e80-6b92-4003-dcae-08de3bb54158,基于 FFmpeg DDA API，系统环境须配置好FFmpeg。,通用,Anlv,https://getquicker.net/User/392637/Anlv,236.1 KB,2025-12-16 11:56,13,"2025-12-17
~. 移除启动录制等待。
~. 修复开始录制时前面1秒漏掉计算的问题。",2025-12-18
图片混淆,https://getquicker.net/Sharedaction?code=3d6964ef-06de-422e-f946-08de3ca88ddf,使用大番茄图片混淆对图片进行混淆或反混淆。,Microsoft Edge WebView2,Ray-CD,https://getquicker.net/User/191353/Ray-CD,33.3 KB,2025-12-17 14:52,0,,2025-12-18
选中宝,https://getquicker.net/Sharedaction?code=08d22bd9-1a60-4a91-f91d-08de3ca88ddf,选中任意文本后自动弹出悬浮工具栏，提供快捷操作。支持智能识别文本类型（网址、邮箱、文件路径、颜色值、英文等），动态显示相关操作按钮。长按鼠标可快速粘贴剪贴板内容。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,55.3 KB,2025-12-16 23:13,2,粘贴项直接粘贴,2025-12-18
C#运行器,https://getquicker.net/Sharedaction?code=229264ce-b607-477d-f928-08de3ca88ddf,【配合vscode等编辑器的插件】直接编译并运行编辑器中的 C# 文件的代码。用于在不创建动作的情况下快速验证 AI 生成的逻辑。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,23 KB,2025-12-17 08:43,0,,2025-12-18
视频压缩,https://getquicker.net/Sharedaction?code=18e08b9b-7ac6-4708-dcb3-08de3bb54158,基于 FFmpeg 的 GPU 批量视频压缩工具。,通用,Anlv,https://getquicker.net/User/392637/Anlv,19.7 KB,2025-12-16 14:21,0,,2025-12-18
笔顺,https://getquicker.net/Sharedaction?code=65aaa93b-331b-461f-dcb1-08de3bb54158,查询汉字的笔顺和部首,通用,Poto,https://getquicker.net/User/137838/Poto,22.9 KB,2025-12-16 13:38,0,,2025-12-18
配置FFmpeg,https://getquicker.net/Sharedaction?code=5ede772c-6c63-4c94-dca8-08de3bb54158,从官方源下载FFmpeg，并通过PowerShell配置到系统环境变量。,通用,Anlv,https://getquicker.net/User/392637/Anlv,24.6 KB,2025-12-16 09:51,0,,2025-12-18
网页助手,https://getquicker.net/Sharedaction?code=794a227a-4b26-4b09-7be8-08db49a92a64,测试的时候用，占位置就集合了一下,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,319.6 KB,2023-05-01 16:00,7,~ 强化功能,2025-12-18
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,23.4 KB,2025-09-09 05:07,5,"1、去除失效API
2、增加一条新API
3、新增清晰度选择",2025-12-18
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,249.4 KB,2025-05-19 09:05,28,"增加进度条功能
顶部增加当前时间显示",2025-12-18
图片云盘,https://getquicker.net/Sharedaction?code=10e1c5c8-0055-48da-dc6b-08de3ac18409,上传图片获取直链、收藏图片跨设备同步、本地目录管理极简操作。,通用,M-cc,https://getquicker.net/User/521120/M-cc,72.8 KB,2025-12-14 23:56,2,~增加首次使用时弹出使用引导：GIF基础操作演示。,2025-12-18
