动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
邮编查询,https://getquicker.net/Sharedaction?code=88ff6eb8-4c6d-42c3-1121-08de530638a6,查询邮政编码,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,69.9 KB,2026-01-14 13:27,1,调整细节,2026-01-15
AI提示词助手,https://getquicker.net/Sharedaction?code=c0e3e5ea-7418-4e99-114c-08de530638a6,实时生成匹配的提示词令候选列表，快捷输入提示词,Google Chrome,Zevxn,https://getquicker.net/User/1225342/Zevxn,90 KB,2026-01-15 00:51,0,,2026-01-15
示例：让事情更顺利,https://getquicker.net/Sharedaction?code=cf343395-1e61-4985-1148-08de530638a6,有人的地方，就有阻力。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.8 KB,2026-01-14 21:24,1,.,2026-01-15
文档转PDF,https://getquicker.net/Sharedaction?code=84f685cd-0d37-4c17-1146-08de530638a6,将选中的word，excel，ppt类文件批量转换成pdf，支持office和wps,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,30.5 KB,2026-01-14 20:05,0,,2026-01-15
示例：去除空格,https://getquicker.net/Sharedaction?code=af5d8623-85b2-47aa-1140-08de530638a6,演示去除空格子程序,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,4.7 KB,2026-01-14 19:32,0,,2026-01-15
粘贴为值和原格式,https://getquicker.net/Sharedaction?code=b6b190fe-2269-41dd-1117-08de530638a6,粘贴为值和原格式,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,1.3 KB,2026-01-14 10:05,1,调整为粘贴为值和原格式,2026-01-15
新建Excel,https://getquicker.net/Sharedaction?code=83a09a30-c617-48fb-1133-08de530638a6,新建Excel并打开,Windows 资源管理器,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,10.5 KB,2026-01-14 16:58,3,修复bug,2026-01-15
极简备份,https://getquicker.net/Sharedaction?code=459c351e-b829-40b2-112f-08de530638a6,批量备份不同文件到不同备份目录,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,12.7 KB,2026-01-14 15:46,0,,2026-01-15
建行纪念币预约助手,https://getquicker.net/Sharedaction?code=a5235091-5a02-4147-112e-08de530638a6,一键填写个人信息-输入验证码-点击同意-点击获取短信验证码,通用,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,15.6 KB,2026-01-14 15:46,0,,2026-01-15
主屏幕切换,https://getquicker.net/Sharedaction?code=c78b5b0b-313a-4515-112d-08de530638a6,根据鼠标位置切换主显示器,通用,用户9X6kCvDyBAA,https://getquicker.net/User/1081464/%E7%94%A8%E6%88%B79X6kCvDyBAA,1.4 KB,2026-01-14 15:44,0,,2026-01-15
原点爆炸,https://getquicker.net/Sharedaction?code=54eb4f76-da84-43ec-1126-08de530638a6,选中物件移动到世界中心，移动鼠标进行爆炸。,Rhino,Anlv,https://getquicker.net/User/392637/Anlv,2 KB,2026-01-14 14:34,0,,2026-01-15
通用自动注释,https://getquicker.net/Sharedaction?code=9495545c-052e-4f3e-111d-08de530638a6,"不同ide(点名vs)注释快捷键不一致,通用方法",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,5.9 KB,2026-01-14 11:47,0,,2026-01-15
二维码读取器,https://getquicker.net/Sharedaction?code=6431f4bf-d085-48be-3459-08de523a6341,一键解析二维码！,通用,蛋仔超雄,https://getquicker.net/User/501887/%E8%9B%8B%E4%BB%94%E8%B6%85%E9%9B%84,8.2 KB,2026-01-13 22:22,0,,2026-01-15
拖拽拽,https://getquicker.net/Sharedaction?code=a2a27a40-a6dc-4d1d-3447-08de523a6341,拖拽区，请自由发挥！,通用,小布丁的大布丁,https://getquicker.net/User/723/%E5%B0%8F%E5%B8%83%E4%B8%81%E7%9A%84%E5%A4%A7%E5%B8%83%E4%B8%81,13.1 KB,2026-01-13 16:00,1,- 优化文件检查逻辑,2026-01-15
一键唤出quicker官方的窗口检查工具,https://getquicker.net/Sharedaction?code=331159da-31c5-41d5-3442-08de523a6341,一键唤出quicker官方的窗口检查工具,通用,enough!,https://getquicker.net/User/897144/enough!,737 B,2026-01-13 14:44,0,,2026-01-15
复制成夹,https://getquicker.net/Sharedaction?code=2a2377f5-7f07-47f3-3440-08de523a6341,复制文本，批量新建文件夹,通用,Poto,https://getquicker.net/User/137838/Poto,6 KB,2026-01-13 13:50,0,,2026-01-15
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,322,"【重要】解决已经贴边隐藏的事项，会冷不丁冒出来的一下的问题。（窗口焦点的抢占问题）
-----------------------
【很重要】上一版的更新：
（1）跟进Cea大佬的更新，窗口贴边加上300ms的延时。
（2）不置顶后的事项,贴边隐藏时不再自动弹出,除非回到桌面将其改为置顶。
（3）放弃事件触发，改用循环，以解决quicker角标闪烁的问题。
（4）解决偶尔在任务栏出现图标的问题。

请删除原有的事件触发，建议添加“Quicker启动时自动运行”（开启开机提醒），以获得最佳体验。",2026-01-15
Yandex搜图,https://getquicker.net/Sharedaction?code=34f5c4e6-ff46-466d-b47b-08d82face005,截图/文件/剪贴板搜图,通用,CL,https://getquicker.net/User/3/CL,6.7 KB,2020-07-24 16:38,2,修复搜图网址,2026-01-15
批量重命名,https://getquicker.net/Sharedaction?code=00fa92a9-1819-4a23-29f4-08de391694ad,自研模式串语法，批量重命名，支持撤回，超级重命名，实时预览,通用,Cea,https://getquicker.net/User/113342/Cea,16.7 KB,2025-12-12 18:36,12,支持手动修改每一项的名称,2026-01-15
摸鱼浏览器-优化,https://getquicker.net/Sharedaction?code=2d6459f0-93ef-4efe-fae9-08dcf4b7eea3,基于 摸鱼浏览器 做了优化。打开一个浏览器小窗口，根据鼠标位置自动显示/隐藏，快捷键隐藏/关闭,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,25.3 KB,2024-10-26 08:34,5,1,2026-01-15
局域网文件分享,https://getquicker.net/Sharedaction?code=a0403fd6-871e-40de-fadf-08dcf4b7eea3,"启动quicker内置的HTTP服务器, 实现文件分享",通用,slowlyo,https://getquicker.net/User/215986/slowlyo,5.5 KB,2024-10-25 23:48,1,"增加分享地址二维码, 支持扫码访问分享地址",2026-01-15
文件（夹）你有特点啊！,https://getquicker.net/Sharedaction?code=4c8839ae-ba34-458d-c268-08de3147f78a,文件(夹)重命名，在扩展名与文件名间添加上一个或多个形容词(扣帽子)，而这些形容词可以逻辑性的分类以便于管理与区分，若为文件夹则在文件夹末尾加,Windows 资源管理器,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,52.6 KB,2025-12-03 10:11,2,"jfiowejfeiw
",2026-01-15
开机延时关闭指定窗口,https://getquicker.net/Sharedaction?code=f7015c61-4369-4204-8d5c-08dd606400e5,开机后持续运行，自动隐藏指定窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,8.9 KB,2025-03-12 13:20,1,增加 选择窗口获取进程名,2026-01-15
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,371.3 KB,2021-02-19 01:10,33,优化自定义格式,2026-01-15
快捷对象捕捉,https://getquicker.net/Sharedaction?code=bfee1688-b0c5-4e0a-d340-08dd9c45f2a0,快捷对象捕捉,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,59.5 KB,2025-05-27 15:36,2,1.修复几何中心错误,2026-01-15
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,113.8 KB,2025-07-31 22:48,72,优化流畅度,2026-01-15
特殊符号,https://getquicker.net/Sharedaction?code=51dd9fb5-0141-4b92-2304-08d7ce35877d,分类清晰的特殊符号,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,171 KB,2020-03-23 10:48,30,更新符号,2026-01-15
QCAD_Bridge,https://getquicker.net/Sharedaction?code=95f4658f-f588-425b-77b4-08de40765403,安装后自动放入自启动，解决了cad自带模块在打开两个cad的时候，报错的问题,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,108.5 KB,2025-12-21 20:34,15,"1.增加输入参数@@@判断，为后续cad轮盘传参做准备
2.更改动作名，为后续cad轮盘传参做准备",2026-01-15
计算器,https://getquicker.net/Sharedaction?code=a4a67009-49a4-47f2-a640-08dd693dfefc,实时计算/招投标计算/选中自动过滤/历史/大写/日期计算,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,102 KB,2025-03-23 22:52,20,符号优化,2026-01-15
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.7 KB,2024-05-09 20:07,168,-子程序升级,2026-01-15
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,53.6 KB,2024-07-30 20:09,96,新增历史,2026-01-15
注释快,https://getquicker.net/Sharedaction?code=7a4271f9-9a3b-4d9c-0d9d-08de4b6226fe,根据源文件智能添加/去除注释标记,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,29 KB,2026-01-05 16:09,4,优化细节,2026-01-15
