动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
界面调用子程序(Demo),https://getquicker.net/Sharedaction?code=f11013dd-6ea3-4440-5b07-08ddc4c80743,界面调用子程序(Demo),通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,11.4 KB,2025-07-18 03:14,0,,2025-07-18
直接定位空值,https://getquicker.net/Sharedaction?code=6dbba970-d6f3-4658-5ae8-08ddc4c80743,在EXCEL/WPS中一步定位空值,WPS Spreadsheets,用户xrqggEYWBQA,https://getquicker.net/User/1109644/%E7%94%A8%E6%88%B7xrqggEYWBQA,7.7 KB,2025-07-17 15:29,0,,2025-07-18
复制目录结构,https://getquicker.net/Sharedaction?code=b5f6beda-27c1-4d01-5adf-08ddc4c80743,复制目录结构进剪贴板,通用,尔茄无双,https://getquicker.net/User/160870/%E5%B0%94%E8%8C%84%E6%97%A0%E5%8F%8C,15.4 KB,2025-07-17 14:04,1,"1.【核心】脚本引擎升级至 Roslyn
2.【新增】配置项 outputFormat 
内容：outputFormat: 输出格式，可选 text（纯文本）或 markdown（自动添加代码块）。
3.【修复】.gitignore 匹配不再区分大小写
内容：优化了 .gitignore 的匹配逻辑，现在它在判断文件名时不再区分大小写（如 node_modules 和 Node_Modules 都会被正确忽略），行为与真实的 Git 工具更加一致。",2025-07-18
思源笔记表格(单列) 转 列表,https://getquicker.net/Sharedaction?code=4075d8e7-bf7a-4c33-b30e-08ddc407f058,思源笔记的单列表格 转 列表形式（进阶用法：可以借助query挂件，将反链转为正链列表）,SiYuan,用户JR0TzZK6BQA,https://getquicker.net/User/1215028/%E7%94%A8%E6%88%B7JR0TzZK6BQA,3.2 KB,2025-07-16 22:33,0,,2025-07-18
svn获取自己的所有提交,https://getquicker.net/Sharedaction?code=33ce09d3-bddb-4d75-b302-08ddc407f058,获取指定svn仓库及其外部仓库中制定范围和指定用户的所有修改文件列表,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,28.2 KB,2025-07-16 16:59,3,更新名称和描述,2025-07-18
百度搜图,https://getquicker.net/Sharedaction?code=70d8911f-cd73-4794-b2fc-08ddc407f058,将剪贴板图片通过百度搜图进行搜图,通用,eminstan,https://getquicker.net/User/430864/eminstan,3.2 KB,2025-07-16 16:17,0,,2025-07-18
定数等分,https://getquicker.net/Sharedaction?code=4b47ebda-e6ea-4449-b2f3-08ddc407f058,CAD定数等分（在中文输入法中也可以输入命令）,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2025-07-16 11:32,0,,2025-07-18
万年历,https://getquicker.net/Sharedaction?code=e06b44fd-d003-49c9-2318-08dd84c1d760,替换系统自带的，自带的连节假日都看不清，难用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,14.7 KB,2025-04-27 22:17,6,增加日历选择，如果有自己的日历动作，也可修改为自己的,2025-07-18
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.9 KB,2025-06-27 13:13,4,1,2025-07-18
离线OCR4.0,https://getquicker.net/Sharedaction?code=1e452623-06b4-4234-a446-08dbf16456ca,离线OCR4.0高识别率，自动复制排版(合并单行、自然段、代码段)到剪贴板,通用,Qyu,https://getquicker.net/User/183510/Qyu,39 KB,2023-12-01 11:12,7,"V2.0 更新说明
1. 删除OCR.exe文件的使用,直接使用Quiker内部动作完成动作执行,降低C++环境的依赖,提高兼容性
2. 删除高精度版本,日文、韩文、俄文等语言的切换
3. 删除竖排-从左到右、竖排-从右到左处理方式
4. 新增加代码模式时,进行暴力替换(中文标点替换英文标点)",2025-07-18
