动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
简单截图,https://getquicker.net/Sharedaction?code=26305e1e-182f-428e-c4db-08decb89ea35,截取屏幕区域，自动复制到剪贴板并保存到文件夹,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,8.7 KB,2026-06-17 18:50,3,修改钉图透明度,2026-06-18
落款日期设置,https://getquicker.net/Sharedaction?code=f65a8c41-95f4-4f0f-13dd-08deca9ae469,用VBA设置文件落款格式，需要先选中落款名称和日期。,WPS Office,xxdbw,https://getquicker.net/User/355986/xxdbw,5.2 KB,2026-06-16 11:01,2,增加提示。,2026-06-18
超级缩放工具台,https://getquicker.net/Sharedaction?code=7d05f314-a682-47d6-13de-08deca9ae469,快速缩放多重对象，不卡顿实时反馈，,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,14.9 KB,2026-06-16 11:07,1,之前的有些问题，重新更新了下,2026-06-18
切换视图,https://getquicker.net/Sharedaction?code=c2637875-2f39-4080-c4d2-08decb89ea35,切换浏览视图。,Directory Opus,Anlv,https://getquicker.net/User/392637/Anlv,4.9 KB,2026-06-17 15:15,0,,2026-06-18
停车码HTTP,https://getquicker.net/Sharedaction?code=57cce993-9c22-450e-c4cc-08decb89ea35,纯HTTP后台领取捷停车优惠，无需占用浏览器,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,40.5 KB,2026-06-17 11:55,1,如果停车时长远未达到优惠时长，则弹窗用户确认后再领取，可在设置中关闭,2026-06-18
偏移工具,https://getquicker.net/Sharedaction?code=90083f94-f7da-4a17-c4c9-08decb89ea35,曲线文字工具，,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,42.9 KB,2026-06-17 11:26,2,更新下折线的逻辑,2026-06-18
粘贴高度,https://getquicker.net/Sharedaction?code=7b31aaac-c6d9-4ce1-c4c5-08decb89ea35,粘贴PPT的高度信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,4.8 KB,2026-06-17 09:28,0,,2026-06-18
复制高度,https://getquicker.net/Sharedaction?code=5e43ce14-ac9e-4c86-c4c4-08decb89ea35,复制PPT元素的高度信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,4.1 KB,2026-06-17 09:27,0,,2026-06-18
粘贴宽度,https://getquicker.net/Sharedaction?code=f9fb3cf6-5b62-48d9-c4c3-08decb89ea35,粘贴PPT元素的宽度信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,4.8 KB,2026-06-17 09:27,0,,2026-06-18
复制宽度,https://getquicker.net/Sharedaction?code=6553967a-2173-4131-c4c2-08decb89ea35,复制PPT元素的宽度信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,4.1 KB,2026-06-17 09:26,0,,2026-06-18
