动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
挤出,https://getquicker.net/Sharedaction?code=fb4607c1-bc13-4867-c5df-08de3e8d8685,快速挤出预设厚度,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,70.1 KB,2025-12-19 16:16,2,优化支持2.0,2026-07-18
重开,https://getquicker.net/Sharedaction?code=e88dba21-983c-4ff4-9cbd-08d945c23a95,重新打开刚才关闭的资源管理器窗口，支持历史记录和发送路径功能,Directory Opus,HumbleCoder,https://getquicker.net/User/7748/HumbleCoder,145.1 KB,2021-07-13 22:15,26,~ 修复「运行或打开」中路径识别错误导致打开「我的文档」的问题,2026-07-18
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,72,"新增操作：纯剪切，将剪切也当一次性操作
原地操作新增：滑动+原地长按，默认操作为纯复制
每次滑动鼠标会自动吸附到滑动结束点，提高原地操作成功率",2026-07-18
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,273 KB,2025-02-21 03:22,311,让右侧当前网址按钮可以支持拖拽到左侧，以实现轻松可视化添加当前网址到指定分组的能力,2026-07-18
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、整点倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,133.5 KB,2026-07-11 15:15,4,"倒计时结束继续正向计时，以便知晓结束倒计时后运行时间；
支持2.0旧面板的动作拖拽；
改为显示窗口；",2026-07-18
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,293.1 KB,2024-12-17 10:16,52,修复bug,2026-07-18
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,177.2 KB,2022-10-26 11:43,48,"2026-07-17
~. 尝试修复复制图层时，剪贴蒙版挤出的问题。",2026-07-18
倒计时,https://getquicker.net/Sharedaction?code=f733c3e9-e8b6-4f51-df26-08d9db64e6a1,倒计时,通用,Cea,https://getquicker.net/User/113342/Cea,57.9 KB,2022-01-20 19:08,16,修复 Quicker 2.0 无法使用：时间窗口改用 CeaViewRunner，不再依赖 CeaTools/CeaTools_Register,2026-07-18
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.5 KB,2026-07-15 17:05,8,"面板启动挂载失败报错，来自面板启动提示；
未匹配成功提示信息进程名与标题，来自面板启动提示；",2026-07-18
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,540.1 KB,2025-06-16 08:54,46,"增强：增加每隔天数提醒的设置

增加：设置里是否开启自动动画",2026-07-18
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,141.3 KB,2026-01-26 23:55,27,1.再次修复bug,2026-07-18
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,950.6 KB,2026-05-25 11:32,74,修复委托异常,2026-07-18
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,101.6 KB,2026-04-16 18:41,70,"让拖拽出的项，外观颜色更舒服；

通知窗口统一复用，包括来自文件夹监控的消息，省去通知子程序步骤；

拖动通知窗口可以将其改为常驻；

通知窗口二维码，如果再次点击二维码按钮可以关闭；

复制文本文件内容按钮点击会被剪贴版捕获，移除右侧的复制按钮；
让我修改几个代码，重置下c#缓存",2026-07-18
