动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,36.7 KB,2026-01-15 16:47,3,常规更新：修复已知问题,2026-01-16
CAD无限轮盘,https://getquicker.net/Sharedaction?code=df9ee208-b80f-4cca-1e5f-08de53f7c468,可无限翻页的cad轮盘，可运行cad命令/quicker动作/qcad_bridge参数,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,142.5 KB,2026-01-15 17:23,0,,2026-01-16
打开的文档导出pdf,https://getquicker.net/Sharedaction?code=b7e3b5ae-c374-4f76-1e5c-08de53f7c468,"将打开状态的文档(xls,doc,ppt)导出到自定义的文件夹下。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,12 KB,2026-01-15 16:16,0,,2026-01-16
文档转PDF,https://getquicker.net/Sharedaction?code=84f685cd-0d37-4c17-1146-08de530638a6,将选中的word，excel，ppt类文件批量转换成pdf，支持office和wps,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,31.6 KB,2026-01-14 20:05,1,"增加弹窗提示停留时间设定
增加默认保存路径为同一目录",2026-01-16
邮编查询,https://getquicker.net/Sharedaction?code=88ff6eb8-4c6d-42c3-1121-08de530638a6,查询邮政编码,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,534.3 KB,2026-01-14 13:27,10,调整细节,2026-01-16
AI提示词助手,https://getquicker.net/Sharedaction?code=c0e3e5ea-7418-4e99-114c-08de530638a6,实时生成匹配的提示词候选列表，快捷输入提示词,Google Chrome,Zevxn,https://getquicker.net/User/1225342/Zevxn,90 KB,2026-01-15 00:51,0,,2026-01-16
示例：让事情更顺利,https://getquicker.net/Sharedaction?code=cf343395-1e61-4985-1148-08de530638a6,有人的地方，就有阻力。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.8 KB,2026-01-14 21:24,1,.,2026-01-16
示例：去除空格,https://getquicker.net/Sharedaction?code=af5d8623-85b2-47aa-1140-08de530638a6,演示去除空格子程序,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,4.7 KB,2026-01-14 19:32,0,,2026-01-16
粘贴为值和原格式,https://getquicker.net/Sharedaction?code=b6b190fe-2269-41dd-1117-08de530638a6,粘贴为值和原格式,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,1.3 KB,2026-01-14 10:05,1,调整为粘贴为值和原格式,2026-01-16
新建Excel,https://getquicker.net/Sharedaction?code=83a09a30-c617-48fb-1133-08de530638a6,新建Excel并打开,Windows 资源管理器,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,10.5 KB,2026-01-14 16:58,3,修复bug,2026-01-16
