动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PDF工作区,https://getquicker.net/Sharedaction?code=743b8b29-c24c-4701-9357-08dd5f710a8b,SumatraPDF创建、切换、管理工作区，一个工作区即一组打开的标签页，方便切换和管理不同的标签组。,SumatraPDF,hustrjh,https://getquicker.net/User/449681/hustrjh,108 KB,2025-03-10 20:30,1,"【优化】
1、更新动作帮助、网页链接及交互窗口文字。",2025-03-11
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,381.3 KB,2023-10-02 23:09,116,AIT进程强杀增强,2025-03-11
屏幕画笔,https://getquicker.net/Sharedaction?code=327faadf-d04b-4ee3-935c-08dd5f710a8b,讲课或录屏人士可用，他可以在你屏幕上直接画画推荐设置个快捷键使用,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,1021 B,2025-03-10 21:33,0,,2025-03-11
ChatAI,https://getquicker.net/Sharedaction?code=15fdee8a-47a9-43aa-9359-08dd5f710a8b,多AI聊天，可切换。,通用,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,18 KB,2025-03-10 20:51,0,,2025-03-11
表情GIF,https://getquicker.net/Sharedaction?code=ff99e5fa-600e-4f2a-934b-08dd5f710a8b,基于https://getquicker.net/Sharedaction?code=b3e7f958-5e2c-461e-198c-08d8e4601d54优化,通用,onlyclxy,https://getquicker.net/User/595242/onlyclxy,36.6 KB,2025-03-10 18:39,2,更新设置,2025-03-11
Pixpin截图贴图效率套装,https://getquicker.net/Sharedaction?code=0e78a081-1362-43c1-b29f-08dd5d8e706b,集成 Pixpin 核心截图贴图功能，大幅提升截图、OCR、翻译及图片管理效率。,pixpin.exe,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,46.2 KB,2025-03-08 17:25,3,优化设置选项,2025-03-11
英汉音译,https://getquicker.net/Sharedaction?code=bd8a540a-d61c-49a9-934a-08dd5f710a8b,选中对应汉语或英语再点击即可获取对应的相应翻译和拼音,通用,某年冬,https://getquicker.net/User/1229145/%E6%9F%90%E5%B9%B4%E5%86%AC,14.6 KB,2025-03-10 18:37,0,,2025-03-11
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单，极简版GTD。现在新增【微信模式】。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,458.2 KB,2024-04-12 23:22,38,【优化】输入待办时窗口会挡住某些输入法候选词的问题。,2025-03-11
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1003.3 KB,2021-06-14 21:07,399,.,2025-03-11
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,138.9 KB,2024-11-28 21:13,48,⭐,2025-03-11
加时间戳,https://getquicker.net/Sharedaction?code=fcc5a5fe-cbca-47fc-1e87-08dd5eb798d4,将选中的文件重命名为原文件名+时间戳,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,12.5 KB,2025-03-10 02:25,2,增加使用说明,2025-03-11
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,578.6 KB,2024-05-10 17:42,53,新增：API参数表单添加数据迁移选项，可复制粘贴至笔记用于备份或同步。,2025-03-11
原创声明尾注,https://getquicker.net/Sharedaction?code=5e9a8423-9468-4cf2-9340-08dd5f710a8b,写博客常用的原创声明，markdown格式，复制文章的id再点一下就可以自动生成完整的原创声明，亲测适用于CSDN和知乎，可以配置多个域名。,通用,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,11.8 KB,2025-03-10 15:59,0,,2025-03-11
脚本抠图,https://getquicker.net/Sharedaction?code=da5eb8c1-9016-4c15-933f-08dd5f710a8b,Photoshop抠图JavaScript脚本,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,16.5 KB,2025-03-10 15:50,2,*,2025-03-11
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,298.4 KB,2023-10-18 22:55,133,关闭判定,2025-03-11
Word设置参考文献上标,https://getquicker.net/Sharedaction?code=094cef4e-9913-4606-ba61-08dd59c1296c,输入通配符全选参考文献的引用（如[1]），并一键设置/取消上标,Microsoft Word,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,11.3 KB,2025-03-03 23:32,2,修复了找不到窗口的时候的报错,2025-03-11
抠图,https://getquicker.net/Sharedaction?code=c29b3a9f-6609-4102-1723-08dd58cd3360,AI离线毫秒级抠图/批量扣/WPS/PS多图层逐一扣/剪贴板/截图/链接/证件照,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,385.7 KB,2025-03-03 01:39,47,⭐,2025-03-11
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,63.6 KB,2025-02-11 14:36,7,调整自动打开缴费网页后的逻辑,2025-03-11
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,18.4 KB,2024-10-16 10:29,12,增加专利预审号,2025-03-11
SlideSeek ,https://getquicker.net/Sharedaction?code=87dee03d-b467-4261-1e82-08dd5eb798d4,SlideSeek 是一款专为幻灯片（Slide）用户设计的智能插件，支持用户在幻灯片中快速选择知识点，并通过调用 DeepSeek API 获取对选中知识点的详细解释。无论是学习、教学还是演示场景，SlideSeek 都能帮助用户更高效地理解复杂概念，提升知识获取效率。,通用,Shaw-oh Jia,https://getquicker.net/User/1228869/Shaw-oh%20Jia,9.1 KB,2025-03-10 00:21,1,支持让让用户输入自己的APi Key。然后，修复了一些漏洞。,2025-03-11
AI润色,https://getquicker.net/Sharedaction?code=bae48c3d-b449-4a80-9a9e-08dd5c97ad3b,智能润色助手，支持多AI与联网增强，精准优化你的文本，使表达更流畅、更自然！,通用,思先生,https://getquicker.net/User/47076/%E6%80%9D%E5%85%88%E7%94%9F,94.2 KB,2025-03-06 19:18,5,新增模型 Voapi GPT-4O,2025-03-11
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,591 KB,2025-01-17 00:34,21,【优化】另存为文件时，预设了默认的文件名，可手动更改文件名+后缀,2025-03-11
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,547.2 KB,2024-12-31 10:30,23,  【优化】增加界面注释,2025-03-11
B站×2倍速,https://getquicker.net/Sharedaction?code=fac5727f-f774-426d-60eb-08dce6791e1a,B站视频播放：2倍速\正常倍速 循环切换。by：sharklaka,Microsoft Edge,瓜皮之牙,https://getquicker.net/User/202824/%E7%93%9C%E7%9A%AE%E4%B9%8B%E7%89%99,15.2 KB,2024-10-07 14:53,2,作者：sharklaka,2025-03-11
一键画布尺寸,https://getquicker.net/Sharedaction?code=f6688d90-30dd-48a0-9329-08dd5f710a8b,右键设置尺寸,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,4.5 KB,2025-03-10 11:35,1,增加提示,2025-03-11
删除文件,https://getquicker.net/Sharedaction?code=135b6068-8b56-4a30-9aae-08dd5abf9a7f,"删除目录下的所有文件, 保留文件夹",Windows 资源管理器,hamsterkingo,https://getquicker.net/User/171244/hamsterkingo,7.2 KB,2025-03-04 15:08,2,修复排除目录对子目录不生效,2025-03-11
ArtBoard+/-,https://getquicker.net/Sharedaction?code=c0aa0630-3a6d-4e34-1e79-08dd5eb798d4,用于快速设置画板尺寸，主要用于扩充或收缩设计版面。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,24.4 KB,2025-03-09 21:54,3,~. 自动判断画板/画布模式.,2025-03-11
