动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
工作流,https://getquicker.net/Sharedaction?code=d02bff82-0654-49dc-f232-08dd2a577f35,一键启动常用的文件、软件、网址、动作、贴图，一键捕获已打开的网址、文件和应用等，支持无限分组,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,392.2 KB,2025-01-02 12:16,41,权限,2026-05-16
释放智能对象,https://getquicker.net/Sharedaction?code=ef2cc2cb-4e57-4938-7fc0-08db2506d1ed,将智能对象释放为组。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,320.3 KB,2023-03-16 10:06,9,"2026-05-15
~. 散开释放内容时，避免图层顺序反转",2026-05-16
聚合图标搜索,https://getquicker.net/Sharedaction?code=8a6bafb4-f30f-4165-52ef-08de0b9b557b,"在线搜索图标聚合多个图标网站, 绝佳的搜索和操作体验, 点击即可复制/下载/贴图/转链接/导入ps(SVG)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,310.9 KB,2025-10-15 23:19,8,"ui改版, 更柔和",2026-05-16
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,19,"## v0.14.2 (2026-5-15)

- 调整剪贴板本地服务（单独运行的剪贴板窗口后端）的默认日志文件名，与 Quicker 内剪贴板相关动作使用的日志区分开，按日期滚动时更容易对照排查
- 修复仅向剪贴板本地服务发送「search」类旧命令时没有反应的问题：会按与在 Quicker 内执行相同的含义打开剪贴板并聚焦列表上的搜索
",2026-05-16
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,164.3 KB,2026-04-02 14:08,53,调整细节,2026-05-16
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,在屏幕上进行多种标注，可视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,129.1 KB,2026-02-28 12:39,12,更新了文字说明，更符合实际。,2026-05-16
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址、选中内容弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,551.9 KB,2024-12-13 04:30,61,"🎈非必要更新
1. 增加关闭功能菜单的选项。如果你是以长按鼠标右键的方式触发动作，并且无法接受“松开右键后才弹出菜单”的情况，那么可以关闭（关闭后无论鼠标左键右键单击菜单都只能执行功能，即变成了常规菜单形式）",2026-05-16
AI生成动作,https://getquicker.net/Sharedaction?code=86296ebf-98b9-49c4-7b71-08deb0ad6916,需配合qk-action-creator skill，AI生成Quicker动作,Quicker,Yokior,https://getquicker.net/User/1040030/Yokior,15.4 KB,2026-05-13 23:15,2,"fix: 返回值问题、版本判断问题
skill：去除config.json追踪，现在需要手动创建，但是好处是后续更新skill不用重新修改",2026-05-16
复制上格,https://getquicker.net/Sharedaction?code=290e2cf2-f395-4111-0538-08d8292882fa,复制正上方单元格，并粘贴在本单元格,WPS Office,cddplp,https://getquicker.net/User/117014/cddplp,1.9 KB,2020-07-16 09:43,1,修复bug,2026-05-16
s3 上传,https://getquicker.net/Sharedaction?code=ce505380-93e0-4ade-2be0-08de8cce2f81,允许快速将文件上传到s3服务器中,Windows 资源管理器,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,224.2 KB,2026-03-29 13:51,8,修复腾讯云cos凭据无法验证通过的 bug,2026-05-16
表格OCR,https://getquicker.net/Sharedaction?code=33fdc12e-324b-46f1-4f7f-08de2d75a2ca,通过百度和腾讯OCR接口或者quicker自带表格ocr进行表格识别,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,74.2 KB,2025-11-28 09:47,6,腾讯接口修复无效行号问题。,2026-05-16
示例：词典学习,https://getquicker.net/Sharedaction?code=1b6c1263-d10e-4a29-980f-08dd9f1ee32f,学习词典示例,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,110.8 KB,2025-05-30 16:31,6,"增加案例二：json添加字段，可以在json前面添加，或者在json后面添加
默认内容为相同内容，方便临时增加json数据，比如当前时间",2026-05-16
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,298.3 KB,2026-04-16 18:41,23,"- 文件右键菜单：`复制为文本` → `复制路径`
- 右键菜单打开时同步选区：右键点在已选多项内保留多选；点未选项则切成单项
- `复制 / 复制纯文本 / 复制路径 / 删除` 改为多选感知
- `Delete`、`Ctrl+C` 快捷键同步支持多选
- 删除合并一些方法
- 解决发送误关闭窗口问题
- 面板打开时点击左侧项跳到编辑；",2026-05-16
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2026-01-23 10:12,6,调整细节,2026-05-16
分别裁切导出,https://getquicker.net/Sharedaction?code=bbb1cf77-83d2-48fe-549c-08dea664900b,将独立的选区导出为图片（不连续的选区为独立）,Adobe Photoshop,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,17.3 KB,2026-04-30 19:14,3,给导出图片名增加了前缀（ps当前文档名）,2026-05-16
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,👉更换文件夹图标，内置千款3D图标、精选系统图标，以及可自定义图标文件夹🎉,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,117.9 KB,2025-04-16 13:52,25,新增：支持对快捷方式(.ink)更换图标。感谢建议：@刘烟火,2026-05-16
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,109.7 KB,2025-02-11 14:36,26,修复bug,2026-05-16
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,36.7 KB,2024-10-16 10:29,21,优化写入剪贴板的成功几率,2026-05-16
每小时天气预报,https://getquicker.net/Sharedaction?code=60a32613-819a-40a8-bb0f-08de7da01d8c,未来7天每小时精确天气预报,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,64.4 KB,2026-03-10 14:55,4,自动折叠天气，并高亮降雨时间,2026-05-16
