动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
颜色助手v2,https://getquicker.net/Sharedaction?code=8d057adc-9b5b-473d-c950-08df0faa73c6,颜色助手v2,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,57.2 KB,2026-09-12 00:18,1,,2026-09-12
本地密码本,https://getquicker.net/Sharedaction?code=670d263a-86e2-4afb-c94f-08df0faa73c6,本地密码本,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,71.2 KB,2026-09-12 00:16,1,,2026-09-12
Quicker开发日志监控,https://getquicker.net/Sharedaction?code=b266f258-4c20-4f69-8718-7d729474ec5c,看看老大有没有偷懒😄，搭配quicker自动运行效果更好！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13.1 KB,2026-09-11 14:02,1,,2026-09-12
人像抠图2.0,https://getquicker.net/Sharedaction?code=55a90f3d-e4c5-4c0d-8445-c856b32a9fb3,qk2.0之人像抠图,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2026-09-10 11:57,3,https://getquicker.net/Sharedaction?code=f2f2a5c6-5b79-4a94-9e52-6b1ce283f8c3,2026-09-12
通用抠图2.0,https://getquicker.net/Sharedaction?code=f2f2a5c6-5b79-4a94-9e52-6b1ce283f8c3,qk2.0之通用抠图,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2026-09-10 11:57,3,支持右键剪贴板抠图,2026-09-12
文件预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.7 KB,2026-07-28 23:41,20,桌面的空格排除,2026-09-12
大学课程表,https://getquicker.net/Sharedaction?code=6a27ede9-b75a-4fc5-4056-08df0dc6eb24,大学课程表,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,77.1 KB,2026-09-09 23:34,2,修复已知问题:参数有误,2026-09-12
面板记事本,https://getquicker.net/Sharedaction?code=3f575783-c0b6-4fc4-baae-15d78aff94e2,qk2.0面板记事本，在面板旁边显示一个即时同步的备忘录,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,119 KB,2026-09-02 12:42,7,修复同步问题,2026-09-12
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,770.5 KB,2025-09-27 22:08,16,"修复：更新【找图共享图片】后，找图多图模式无法运行的问题。
优化：添加找图操作填写的图片名称含有非法字符时，自动去除非法字符。",2026-09-12
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-29 21:42,99,"## v0.8.293 (2026-9-11)

- 修复 Quicker 2.0 下将隐藏方式设为悬浮球后主程序崩溃退出的问题
- 悬浮球改为独立小窗，不再套用主窗口那套界面样式，避免把整个 Quicker 带崩
- 悬浮球创建或显示失败时只记录日志，不再中断 Quicker
- 剪贴板自身的界面异常改为记入日志并拦截，避免再拖垮 Quicker 2.0 进程",2026-09-12
