动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2022-04-18 14:35,39,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,237,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
剪贴板内测,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,139,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,13.1 KB,2022-03-24 01:24,41,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2022-08-05 15:56,37,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.9 KB,2022-05-17 21:55,69,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-05-29 21:42,76,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-14 23:25,38,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,12.3 KB,2021-08-11 01:17,40,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,19.2 KB,2021-11-21 22:42,56,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2022-05-28 19:12,49,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,12.2 KB,2023-02-18 15:18,35,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-24 17:19,35,"## v0.6.3 (2025-08-13)

- fix: 确保首次打开的收藏夹不是空收藏夹
- fix: 优化收藏夹搜索自动刷新，目前某些情况下搜索可能没反应",2025-08-13
翻译替换,https://getquicker.net/Sharedaction?code=385d12c5-8128-48b1-9959-08dd2e1384ce,翻译并替换选中文本，未选中则翻译替换整行，支持驼峰格式输出,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,95.5 KB,2025-01-06 14:44,9, ,2025-08-13
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,227.8 KB,2025-06-04 16:34,28,自选颜色调整为按住CTRL触发,2025-08-13
群发QQ消息,https://getquicker.net/Sharedaction?code=bd76c4b4-ef3c-4847-32d1-08db6880db6d,群发QQ消息,腾讯QQ,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,28.6 KB,2023-06-09 20:09,1,~支持新版qq，动作运行完成后输出日志,2025-08-13
剪贴板,https://getquicker.net/Sharedaction?code=555c7827-25b4-4622-cddb-08ddc6a0165c,自定义窗口粘贴板+快速启动,通用,89268690,https://getquicker.net/User/359076/89268690,315.1 KB,2025-07-19 17:38,4,剪贴板的图片预览修改一下位置,2025-08-13
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,20.8 KB,2025-06-20 11:42,13,修复bug,2025-08-13
果核剥壳 追更,https://getquicker.net/Sharedaction?code=c25b3bf0-abec-4b7c-c400-08dab56ea181,用于果核剥壳的最新文章查询,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,12.2 KB,2022-10-24 16:17,5,修复请求获取失败,2025-08-13
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,173.2 KB,2025-06-24 11:01,11,全部部门的自动重置功能,2025-08-13
上次打印,https://getquicker.net/Sharedaction?code=a98f0be7-9b57-4c98-f8f2-08d88ed04eb7,【CAD自带】调用打印面板，并且自动选择上一次输入参数,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,3.8 KB,2020-11-23 22:49,3,1,2025-08-13
恢复图层,https://getquicker.net/Sharedaction?code=63eead87-f64f-492e-f8c9-08d88ed04eb7,【CAD自带】恢复上一个图层状态,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,726 B,2020-11-23 00:07,5,1,2025-08-13
坐标复值,https://getquicker.net/Sharedaction?code=6fc3a2bd-13d5-4a2f-f8c6-08d88ed04eb7,【天正建筑】检查坐标并恢复数值,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,5.8 KB,2020-11-22 23:46,7,1,2025-08-13
印前修正,https://getquicker.net/Sharedaction?code=9a1f1867-d859-4796-f8f1-08d88ed04eb7,【CAD自带】天正标注置顶、图案置底、文字置顶,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,1008 B,2020-11-23 22:46,7,1,2025-08-13
忽略填充,https://getquicker.net/Sharedaction?code=4b338ef2-d924-4567-2973-08d891a6372a,【CAD自带】忽略，不捕捉填充图案,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,1.1 KB,2020-11-26 22:07,3,1,2025-08-13
视口打灰,https://getquicker.net/Sharedaction?code=3b28a6f4-dd70-4669-f8c5-08d88ed04eb7,【CAD自带】选定对象所在图层内所有颜色随层对象的,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,3.6 KB,2020-11-22 23:44,4,1,2025-08-13
视口锁定,https://getquicker.net/Sharedaction?code=8fb20649-18fc-44f2-a1d6-08d89ff18571,【CAD自带】在布局中使用。锁定所有视口,AutoCAD Application,kucha,https://getquicker.net/User/260511/kucha,547 B,2020-12-14 16:49,3,1,2025-08-13
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,"通过左边的字母键模拟数字小键盘,同时提供透明屏幕小键盘，可以使右手不必离开鼠标就可输入数字，欢迎讨论提出改进意见。 ",通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,43.1 KB,2025-07-31 22:48,16,取消多余子程序和错误提示,2025-08-13
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,86.2 KB,2025-07-26 16:24,8,"= 优化树形窗口跳转，仅支持本地化别名
Users	用户
Pictures	图片
Documents	文档
Videos	视频
Music	音乐
Desktop	桌面
Downloads	下载",2025-08-13
steps 2 json,https://getquicker.net/Sharedaction?code=48b498b7-b6a4-442d-19df-08ddb95662d4,获取剪贴板的格式和qk步骤，并粘贴json为steps,通用,chrosic,https://getquicker.net/User/945817/chrosic,6.8 KB,2025-07-03 14:21,3,"~.改成填写表单
~.如果剪贴版内容为步骤则优先读取剪贴版，否则将尝试进行复制当前选中的步骤",2025-08-13
定位点击,https://getquicker.net/Sharedaction?code=01adac0a-0226-44c8-5974-08db837051fc,移动标靶定位后使用按键点击，标靶最多9个，按住可连点,通用,M-cc,https://getquicker.net/User/521120/M-cc,341.3 KB,2023-07-14 17:38,3,~修复标靶每次启动动作时位置会向左上方偏移的问题。,2025-08-13
计算,https://getquicker.net/Sharedaction?code=11a85dfb-3603-4dba-5a4f-08dc97ed6dcb,通用计算器,通用,FaniX,https://getquicker.net/User/52603/FaniX,151.9 KB,2024-06-29 20:12,10,+支持锁定cliptext变量的值,2025-08-13
按数量分包,https://getquicker.net/Sharedaction?code=1b6e9f70-5c02-48fb-f24a-08ddd4e0681e,将选中文件按输入数量分包（支持同时选中文件和文件夹）,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,11.6 KB,2025-08-07 14:06,1,去掉了调试信息,2025-08-13
动作转脚本,https://getquicker.net/Sharedaction?code=dd14dd47-3e69-455d-1813-08dbbd6a6295,ActionToJavascript.jsx,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,1.5 MB,2023-09-26 11:31,6,~. ctrl激活复制动作为脚本代码时，取消错误提示。,2025-08-13
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,84.8 KB,2025-07-22 19:04,6,"[~]
修复「删除动作数据」无效的问题",2025-08-13
实验花瓣,https://getquicker.net/Sharedaction?code=2db1eb7e-6a80-4e5f-2859-08ddc0fbdd92,搭配油猴脚本使用的实验花瓣动作。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,24 KB,2025-07-12 17:17,4,动作无明显更新，浏览器脚本有重大更新，需要更新或者重新安装。安装链接在动作主页上。,2025-08-13
KeyCastOW,https://getquicker.net/Sharedaction?code=b3d5e1a8-63de-468b-121b-08dd062f9162,"KeyCastOW 中文版是一款键盘按键显示软件,能够让屏幕实时显示键盘鼠标操作,适合做视频教程的时候使用,使用时默认设置会在屏幕右下角显示鼠标键盘的键位，可以自行更改延迟、颜色、效果等。",通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,209 KB,2024-11-17 15:48,4,"【新增】
重启进程
按下 Ctrl 启动 或者 传入动作参数：""重启""
关闭进程
按下 Alt 启动 或者 传入动作参数：""关闭""",2025-08-13
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,148.2 KB,2023-11-02 12:40,63,忘记改变量名了。,2025-08-13
在PS打开,https://getquicker.net/Sharedaction?code=d7861777-a558-4c31-b6a0-08dcde001292,一键导入+自动跳转，双屏协作更高效！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,13.1 KB,2024-09-27 19:00,6,优化部分步骤细节。,2025-08-13
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,50.7 KB,2025-06-17 10:19,8,优化部分步骤细节。,2025-08-13
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,614 KB,2022-07-02 20:27,166,.,2025-08-13
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单，极简版GTD。现在新增【微信模式】。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,469.1 KB,2024-04-12 23:22,42,【修复】高度与微信3.9版对不齐的问题。,2025-08-13
极简吸附,https://getquicker.net/Sharedaction?code=ff7d1f3e-aea6-4bff-28e8-08dcf9adc402,极简待办微信版吸附启动器,WeChat,Mrshuang,https://getquicker.net/User/238117/Mrshuang,25.4 KB,2024-11-01 00:58,7,【修复】高度与微信3.9版对不齐的问题。,2025-08-13
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,228.5 KB,2023-11-05 00:05,9,~ 增加`字体大小设为整数`功能，对选中的文本图层有效；未选中图层时对整个文档的文本图层有效。,2025-08-13
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,53.4 KB,2025-07-28 16:10,20,修正窗口尺寸,2025-08-13
打开AI聊天,https://getquicker.net/Sharedaction?code=4bb2694a-ea0d-4273-ebc2-08dc1c8bc2af,纯免费的AI聊天窗口,通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,6.1 KB,2024-01-24 15:15,5,更新了一下. 去掉了失效的网站. 对于gpt的主网站做处理. 重新打开时不会增加新对话. 防止过多的无用对话,2025-08-13
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,57.5 KB,2025-07-21 18:40,4,无,2025-08-13
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,PixPin截图,通用,Simonl,https://getquicker.net/User/134191/Simonl,42.4 KB,2025-06-01 20:16,7,修复列表模式下外部参数传入失败的BUG,2025-08-13
