动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速好友及轻量话术快速回复,https://getquicker.net/Sharedaction?code=749e8bc5-5865-4499-1277-08ded2e1d9d7,超好用快速查找好友及快速回复微信工具,Weixin,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,58.7 KB,2026-06-26 15:25,5,"现在规则就是：
永远优先弹在鼠标右侧
右侧空间不够，才切到鼠标左侧
不再判断“微信左半边/右半边”
微信窗口只用于：鼠标在微信里时，纵向别顶到屏幕顶部，看起来舒服一点",2026-06-28
定位姬,https://getquicker.net/Sharedaction?code=ce71e99a-66ad-4e99-4e09-08ded3ae5cfa,定位到已使用单元格的下一行A列,Microsoft Excel,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,1.4 KB,2026-06-27 11:29,0,,2026-06-28
打开文件夹,https://getquicker.net/Sharedaction?code=2bdecfd7-487a-4073-4e08-08ded3ae5cfa,轻量级的文件夹收藏与管理工具,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,19.9 KB,2026-06-27 10:31,0,,2026-06-28
文件传输助手,https://getquicker.net/Sharedaction?code=828cbcc4-80f5-4d2d-4e02-08ded3ae5cfa,超好用快速查找好友及快速回复微信工具,Weixin,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,5.6 KB,2026-06-27 09:41,0,,2026-06-28
开启窗口,https://getquicker.net/Sharedaction?code=f2880221-e152-4ecc-4df6-08ded3ae5cfa,"锁定特定进程和标题窗口，前后台来回快速切换，自动检测重建后的窗口句柄。对付单进程的多个窗口, 可以通过设定过滤词来方便下次自动获取句柄",通用,莫慢待D,https://getquicker.net/User/150076/%E8%8E%AB%E6%85%A2%E5%BE%85D,29.8 KB,2026-06-27 02:11,0,,2026-06-28
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,272.5 KB,2025-02-21 03:22,298,修复编辑窗口。暂不支持添加子程序，做不到,2026-06-28
360全家桶,https://getquicker.net/Sharedaction?code=42dd7fca-36ff-43b7-ed0b-08dadd6fbbf6,绿色独立版：管理器、驱动大师、文件粉碎、宽带测速、360截图等14个功能,通用,M-cc,https://getquicker.net/User/521120/M-cc,286.2 KB,2022-12-14 15:28,5,-2,2026-06-28
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,384.9 KB,2023-01-07 19:44,111,~修复2.0版本中报错的问题。,2026-06-28
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,64.9 KB,2025-07-28 16:10,30,适配2.0,2026-06-28
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,144 KB,2022-10-26 11:43,45,"2026-06-27
~. 修复 Quicker 2.0 复制浏览器内容时，内容错误问题。",2026-06-28
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,413.3 KB,2026-04-16 18:41,47,语法升级,2026-06-28
文件夹监控,https://getquicker.net/Sharedaction?code=d16738be-2ebc-40bc-8d40-08dea00bad67,监控多个文件夹，并采用窗口通知,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.1 KB,2026-04-22 17:15,9,适配2.0,2026-06-28
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,218.2 KB,2025-06-09 17:01,10,"2026-06-27
~. 改用png图标，规避svg渲染问题。",2026-06-28
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,48.9 KB,2026-03-01 15:56,19,适配2.0,2026-06-28
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,90.5 KB,2026-04-06 14:28,4,"1.修复excel搜索纯数字无法搜索到的问题。
2.修复一些启动问题。",2026-06-28
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1.2 MB,2026-05-25 11:32,52,新增右键，任务领取与提醒功能模块,2026-06-28
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92.2 KB,2026-03-04 20:01,24,2.0可用，并增加长截图,2026-06-28
下载图标,https://getquicker.net/Sharedaction?code=8c263178-ec56-45fe-3f75-08ddafd56e14,下载当前网站的图标。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,178 KB,2025-06-21 12:45,6,"2026-06-27
~. 更新 Icon, 规避SVG渲染问题。",2026-06-28
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用ai模型进行翻译、ocr；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,116.7 KB,2023-09-07 09:28,119,让2.0可用,2026-06-28
AN录屏,https://getquicker.net/Sharedaction?code=22715e80-6b92-4003-dcae-08de3bb54158,基于 FFmpeg DDA API，系统环境须配置好FFmpeg。,通用,Anlv,https://getquicker.net/User/392637/Anlv,133.8 KB,2025-12-16 11:56,19,"2026-06-27
~. 更新C#模块兼容 Quicker2.0",2026-06-28
备用打开方式,https://getquicker.net/Sharedaction?code=51f16291-9983-47a3-f83c-08de09eead6a,使用系统中关联以外的打开方式打开,通用,recobaggio,https://getquicker.net/User/205229/recobaggio,31.2 KB,2025-10-14 01:01,11,修复部分软件已运行状态不能打开文件的问题,2026-06-28
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.1 KB,2026-05-09 07:12,63,"## v0.29.22 (2026-6-26)

- 修复 n10 下 `menu file` 文件菜单只能查看、无法单击打开文件或展开文件夹的问题
- 修复收藏云同步中目录 ObjType 被改写导致反复同步的循环问题
- 优化剪贴板设置界面布局与交互",2026-06-28
中英文切换,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,输错一键切换中英文，支持退格键,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,119.4 KB,2026-04-24 00:36,14,-,2026-06-28
点击助手,https://getquicker.net/Sharedaction?code=384709c8-5167-4ad2-06b7-08db4d58400e,简单的鼠标键盘按键模拟，录制动作后重复执行动作。,通用,Bogey,https://getquicker.net/User/812303/Bogey,147.1 KB,2023-05-06 10:53,7,"移除自定义中断，全面拥抱开关模式
任务关闭现在会等待彻底关闭，防止在未完全关闭时再次执行",2026-06-28
ss截图,https://getquicker.net/Sharedaction?code=67825488-7b8f-44d6-5451-08decc703cb3,无依赖，支持标注、贴图,通用,ORYS,https://getquicker.net/User/298536/ORYS,103.6 KB,2026-06-18 18:00,14,新增按钮的快捷键提示,2026-06-28
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,351.7 KB,2025-05-14 13:28,35,"增加添加动作成功、失败的提示。
删除多余代码",2026-06-28
