动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
置于非打印层,https://getquicker.net/Sharedaction?code=9616b44f-bc02-401c-5b0b-08ddc4c80743,选中物体放到def层，改250色，并回到之前图层,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,2.7 KB,2025-07-18 10:02,0,,2025-07-19
界面调用子程序(Demo),https://getquicker.net/Sharedaction?code=f11013dd-6ea3-4440-5b07-08ddc4c80743,界面调用子程序(Demo),通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,11.4 KB,2025-07-18 03:14,0,,2025-07-19
直接定位空值,https://getquicker.net/Sharedaction?code=6dbba970-d6f3-4658-5ae8-08ddc4c80743,在EXCEL/WPS中一步定位空值,WPS Spreadsheets,用户xrqggEYWBQA,https://getquicker.net/User/1109644/%E7%94%A8%E6%88%B7xrqggEYWBQA,7.7 KB,2025-07-17 15:29,0,,2025-07-19
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,155.6 KB,2024-12-17 10:16,33,新增专利手续合格通知书（撤回专利申请）,2025-07-19
Pixian,https://getquicker.net/Sharedaction?code=cdbd7345-44ce-4626-52f0-08dd4e5dbd85,调用官方api进行抠图处理（请在动作右键，设置api）,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,19.3 KB,2025-02-17 14:27,6,"关联文件上下文：
Must be a .bmp, .gif, .jpeg, .png, or .tiff file.",2025-07-19
分图工具,https://getquicker.net/Sharedaction?code=2553f6d3-43ac-47f9-6f9c-08dc11244c92,W功能简化,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,33.4 KB,2024-01-10 17:15,5,1.对默认前缀进行修改，默认把写出的块放到2007格式，避免因设置保存格式为2018的情况下，导出后在其他软件中因为版本太高无法导入的问题,2025-07-19
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,117.7 KB,2025-03-24 14:40,16,优化部分步骤逻辑，减去不必要步骤。,2025-07-19
根据清单建文件夹,https://getquicker.net/Sharedaction?code=80825be2-8306-4191-0138-08dd6c0ac9c8,根据所复制的文本清单，批量建立文件夹。,通用,eminstan,https://getquicker.net/User/430864/eminstan,18.8 KB,2025-03-26 15:36,2,增加一步替换掉可能存在的不能用的特殊符号,2025-07-19
万年历,https://getquicker.net/Sharedaction?code=e06b44fd-d003-49c9-2318-08dd84c1d760,替换系统自带的，自带的连节假日都看不清，难用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,14.7 KB,2025-04-27 22:17,6,增加日历选择，如果有自己的日历动作，也可修改为自己的,2025-07-19
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.9 KB,2025-06-27 13:13,4,1,2025-07-19
离线OCR4.0,https://getquicker.net/Sharedaction?code=1e452623-06b4-4234-a446-08dbf16456ca,离线OCR4.0高识别率，自动复制排版(合并单行、自然段、代码段)到剪贴板,通用,Qyu,https://getquicker.net/User/183510/Qyu,39 KB,2023-12-01 11:12,7,"V2.0 更新说明
1. 删除OCR.exe文件的使用,直接使用Quiker内部动作完成动作执行,降低C++环境的依赖,提高兼容性
2. 删除高精度版本,日文、韩文、俄文等语言的切换
3. 删除竖排-从左到右、竖排-从右到左处理方式
4. 新增加代码模式时,进行暴力替换(中文标点替换英文标点)",2025-07-19
常用语,https://getquicker.net/Sharedaction?code=e3bb193a-0532-4dd6-6508-08d80475d9d3,快捷发送常用文本、图片、文件，可用于收藏笔记素材、客服模板、资料信息、自定义短语、 表达式等等...,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,324.6 KB,2020-05-31 20:58,49,增强：右键菜单「获取文件链接」,2025-07-19
解除文件占用,https://getquicker.net/Sharedaction?code=2874b285-946f-4c1c-29f8-08dd02675474,使用 lObit Unlocke 解除文件占用,Windows 资源管理器,seekう,https://getquicker.net/User/548126/seek%E3%81%86,22.1 KB,2024-11-12 09:35,2,修复软件下载失败问题,2025-07-19
切换隐藏属性,https://getquicker.net/Sharedaction?code=9ed5c7f5-9720-489a-dea3-08dda4d051bb,隐藏文件夹，让不想看见的文件夹通通给我一边去,Windows 资源管理器,AkiraTL,https://getquicker.net/User/1270546/AkiraTL,18 KB,2025-06-07 11:11,2,fix:修复逻辑控制错误，显示仅管理显示，隐藏只负责隐藏,2025-07-19
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,125.7 KB,2025-07-15 19:17,6,右键名字修改，增加辨识度,2025-07-19
