动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.3 KB,2025-07-28 16:10,1,多个复制,2025-07-28
OCR识别\n速度测试,https://getquicker.net/Sharedaction?code=4428560e-05c4-431c-beae-08ddcd652bdf,测试在你的设备中哪款OCR识别速度最快，可以自行添加其他ocr引擎。,通用,M-cc,https://getquicker.net/User/521120/M-cc,56.2 KB,2025-07-28 13:03,0,,2025-07-28
音量合成器,https://getquicker.net/Sharedaction?code=303c3159-e6ba-422e-ad5a-08ddcc5231e6,启动 Windows 10 声音合成器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3.6 KB,2025-07-28 03:07,0,,2025-07-28
SRT转TXT清理格式,https://getquicker.net/Sharedaction?code=994168cd-6251-43dd-ad4f-08ddcc5231e6,在资源管理器中，选择srt后缀文件列表，运行动作，同目录下生成同名的删除行数和时间段的txt文件,Windows 资源管理器,栗少,https://getquicker.net/User/75845/%E6%A0%97%E5%B0%91,5.2 KB,2025-07-27 17:54,0,,2025-07-28
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,416.6 KB,2025-06-16 08:54,11,选中文本的bug修复,2025-07-28
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,361.5 KB,2025-02-17 17:53,82,修复豆包和千问bug,2025-07-28
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,通用 实时计算，自动备份，最强大便捷的智能多功能计算器,通用,astroStar,https://getquicker.net/User/178545/astroStar,600.1 KB,2024-05-22 14:21,293,"优化大写
",2025-07-28
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,141.5 KB,2025-07-26 16:46,6,修复缩略图倒立问题,2025-07-28
Easy Pair,https://getquicker.net/Sharedaction?code=0cf35569-18d3-4ac6-99bf-08dcff9008ea,极致强大的符号配对体验，配合扩展热键更佳,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,257 KB,2024-11-09 10:15,22,"常规更新：
修复由于复制内容和选中内容的冲突错误，这么严重的bug还好发现了，真是冷汗都出来了",2025-07-28
上下文菜单,https://getquicker.net/Sharedaction?code=b9de3b7b-d516-43c0-9a1a-08dc72f0e55e,有选中文本调出quicker的文本内容上下文菜单，否则弹出剪贴板上下文菜单,通用,原++,https://getquicker.net/User/189784/%E5%8E%9F__,7.1 KB,2024-05-13 14:50,3,增加延时,2025-07-28
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,122.2 KB,2023-07-26 23:28,47,1,2025-07-28
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,603.9 KB,2024-05-10 17:42,62,调整：标签栏“管理”菜单图标，以区分笔记组“管理”选项。,2025-07-28
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,192.6 KB,2025-03-18 11:54,25,优化交互,2025-07-28
PDF打印助手,https://getquicker.net/Sharedaction?code=35f1180f-9cfe-4266-850d-08dd87995c6c,最快的PDF批量打印工具，支持一面多页、合并、双面等，按住Ctrl启动自定义设置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,73.5 KB,2025-04-30 11:59,6,"[~]
移除打印边框",2025-07-28
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,344.4 KB,2025-04-15 09:59,22,"[+]
支持三位数验证码",2025-07-28
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,208.3 KB,2021-07-12 02:31,22,- 新增右键菜单「云端备份」,2025-07-28
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,358.6 KB,2025-05-07 05:51,15,~优化,2025-07-28
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,590.6 KB,2025-05-28 13:40,19,~优化,2025-07-28
文献检索,https://getquicker.net/Sharedaction?code=e62cf947-f8cb-4974-8d2f-08dd606400e5,文献检索的集大成者，集成 Zotero 和网络引擎的高级搜索工具,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,207.9 KB,2025-03-11 20:15,6,常规更新：修改变量名修改导致的重大错误,2025-07-28
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.4 KB,2025-02-21 03:22,228,同步文件与映射文件不能修改颜色，会被覆盖,2025-07-28
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,斗图吧表情包,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,46.1 KB,2025-07-25 21:15,12,+新增按esc键，关闭窗口，完全可脱离鼠标操作发送表情！,2025-07-28
