动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
R15自动运行,https://getquicker.net/Sharedaction?code=d3d52b4f-1602-4ca1-7952-08defffa530d,自动循环运行 R15，可指定运行次数或时长，保存每次运行结果csv表格格式,,用户BxPJq0DFAwA,https://getquicker.net/User/828090/%E7%94%A8%E6%88%B7BxPJq0DFAwA,20.3 KB,2026-08-23 07:55,0,,2026-08-24
Gety.ai搜索,https://getquicker.net/Sharedaction?code=e3856fb7-51f0-4cd9-7951-08defffa530d,选中文本后使用gety搜索,通用,luhong,https://getquicker.net/User/725/luhong,1.8 KB,2026-08-23 01:49,0,,2026-08-24
更新动作,https://getquicker.net/Sharedaction?code=170e7456-628e-4580-794c-08defffa530d,打开更新动作窗口，可以批量更新动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,2.7 KB,2026-08-22 22:25,0,,2026-08-24
Quicker 更新 V2,https://getquicker.net/Sharedaction?code=f70fcb4c-45aa-42d2-c081-08def120d634,使用 Quicker 内置下载器获取并安装 V2 最新版（Windows/x64/net10）。,通用,Anlv,https://getquicker.net/User/392637/Anlv,18.4 KB,2026-08-03 15:55,6,"2026-08-24
~. 版本号写入剪贴板。",2026-08-24
一键压缩/解压,https://getquicker.net/Sharedaction?code=6143315f-3e93-43b5-793d-08defffa530d,一键压缩/解压zip，支持加密/解密，设置默认密码,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,67.2 KB,2026-08-22 11:38,3,"重要：新增关于 密码本地保存的提示。
新增：加密/解密，在设置中设置默认密码
新增：可以选择 不显示压缩解压完成的通知，默认不勾选
新增：右键菜单可以手动选择 压缩/解压",2026-08-24
文件(夹)收藏,https://getquicker.net/Sharedaction?code=07488f9d-fb02-4000-545f-08decc703cb3,收藏文件(夹)，便于快速打开和定位,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,130.8 KB,2026-06-19 00:23,13,"新增：可以更新""另存为""或""打开""对话框的路径
优化：界面的按钮设计，避免右键菜单过于拥挤。
新增：可设置窗口位置。屏幕中间，跟随鼠标（指针周围），跟随鼠标（指针右下）",2026-08-24
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,338.1 KB,2024-12-17 10:16,76,修复bug,2026-08-24
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,120.1 KB,2026-04-16 18:41,90,记录quicker动作的复制，为节省大小，其内部变量步骤子程序不进行记录,2026-08-24
知产网页助手,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,知识产权人常用网站的快捷脚本,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,96.7 KB,2025-11-11 15:30,10,增加代理师协会屏蔽培训弹窗,2026-08-24
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,529.6 KB,2025-05-19 09:05,53,"增加日程排序功能
添加生日特别提醒，生日分类",2026-08-24
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,254 KB,2026-04-20 16:06,20,"1.新增窗口跟随缩放功能（试用）
2.鼠标键盘状态改为默认选中。",2026-08-24
预设库,https://getquicker.net/Sharedaction?code=f4d75916-9b3d-4e13-d922-08def03f6b8d,常用的文档设置、图层样式、图层模板收进一个菜单。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,161.9 KB,2026-08-03 09:55,5,"2026-08-24
~. 菜单支持缩略图；
Tips: 只有新增的图标有缩略图, 之前存储的模板需要另存一份_Preview.png作为缩略图.",2026-08-24
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,150.2 KB,2025-07-01 17:24,9,"2026-08-24
~. 支持在路径内绘制箭头（inside.）",2026-08-24
AN录屏,https://getquicker.net/Sharedaction?code=22715e80-6b92-4003-dcae-08de3bb54158,基于 FFmpeg DDA API，系统环境须配置好FFmpeg。,通用,Anlv,https://getquicker.net/User/392637/Anlv,196.7 KB,2025-12-16 11:56,20,"2026-08-24
~. 支持放弃录制（垃圾桶按钮）",2026-08-24
Edge垂直书签,https://getquicker.net/Sharedaction?code=6e0a8717-91f4-47bc-0fbe-08deff1f69a2,Edge收藏夹垂直显示，快捷同步管理。,Microsoft Edge,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,61.3 KB,2026-08-21 09:26,3,调整细节,2026-08-24
输入还原为中文,https://getquicker.net/Sharedaction?code=488f1a18-337c-4925-b42f-08dd94ae243d,想输入中文，输入法却是英文，可立即将输入的字母转为中文输入,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,21.2 KB,2025-05-17 21:27,9,检测是否成功将输入法切换为中文，只在切换失败时进行提醒，减少干扰,2026-08-24
创建文件[夹]快捷方式,https://getquicker.net/Sharedaction?code=6b80a94a-a051-47a6-8122-08de937230ba,创建快捷方式的不二之选,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,8.6 KB,2026-04-07 11:23,1,已适配quicker2.0,2026-08-24
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.1 MB,2026-05-25 11:32,122,新增打赏,2026-08-24
DeepSeek Harness,https://getquicker.net/Sharedaction?code=8350d922-8215-4386-28f8-08defc2a0dae,DeepSeek Harness 在线轻量桌面客户端。首次运行自动准备环境，后续直接启动；支持自动更新，右键可卸载并清理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.4 KB,2026-08-18 17:27,4,"升级桌面客户端至 v1.3.0。
新增最小崩溃恢复闭环：连续启动失败后停止自动重启，可使用隔离安全模式或恢复上次可用配置。
新增持久启动日志与稳定配置快照；恢复过程不修改会话、API 凭据和工作目录。",2026-08-24
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,446.6 KB,2026-06-27 14:51,29,"【新增功能】
1.超大文本外置：超过阈值的文本正文自动存到配置目录下的「大文本」子目录（独立 .txt）
2.配置文件 GZip 压缩
3.预览窗口（悬浮 tooltip）内容容量显示
4.新增容量阈值设置项：生成大文本的容量下限（128–2048KB）、获取文本类显示的容量上限、以及「不限」开关，均带滑块/输入框和说明文字。
5.条目面板徽标改用字典直查，替换逐面板树搜索，重排/复制时卡顿明显下降。
【优化与修复】
6. 防闪烁：整段面板增删改期间用 WM_SETREDRAW 挂起/恢复重绘，消除「整片空白」。
7. 双缓冲增强：由反射 DoubleBuffered=true（1 位）改为 SetStyle(OptimizedDoubleBuffer | AllPaintingInWmPaint)（2 位），消除 FlowLayoutPanel 增删/移位空白。
8. 修复重启后图片变空白：关闭时改为「同步保存 → 再 Dispose 图片」（旧版异步保存+立即 Dispose 会导致图片编码失败、ImgBase64 丢失）。
9. 懒加载提速：补帧定时器 120ms → 40ms，并在窗口显示后的空闲窗口内把剩余条目全量补完（滚动零补加载）。
10. 预览窗口改按窗口大小自适应截断（FitTextToWindow），替代旧版固定 1500 字硬截断。",2026-08-24
一步,https://getquicker.net/Sharedaction?code=0be834de-a469-4bf2-9b37-08d852fc39cc,便捷仅需一步,通用,Poto,https://getquicker.net/User/137838/Poto,39.2 KB,2020-09-08 04:33,18,~ 网址识别,2026-08-24
视频裁剪工具,https://getquicker.net/Sharedaction?code=9d9e1b8c-1b2e-45e4-3d24-08de5ba98da7,本动作功能需要配置 FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,99.9 KB,2026-01-25 13:01,3,~ 修复选择保存目录,2026-08-24
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款视频转码压缩工具，支持显卡加速,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,99.8 KB,2026-01-17 23:35,4,~ 修复记忆位置,2026-08-24
连点器,https://getquicker.net/Sharedaction?code=b9af0829-360c-4323-793e-08defffa530d,连点器，引入随机数，模拟人手点击的时间波动,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,78.2 KB,2026-08-22 11:41,4,"当鼠标右键按下时，自动增加鼠标点击间隔，模拟人手点击右键时会推迟点击左键。
可修改 时间补偿。
可修改 增加的鼠标点击间隔。
修复：每秒点击次数较大时，无法暂停/停止动作的bug。",2026-08-24
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,473.3 KB,2026-07-13 21:58,8,~ 优化图片清理时间和缓存上限,2026-08-24
文档转图片,https://getquicker.net/Sharedaction?code=08af5d1b-0df5-4335-dd44-08de5f5d8364,将所选的word，excel，ppt文件转换成png图片，保存在同名文件夹下,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,23.9 KB,2026-01-30 11:00,3,"1.适配wps文件
2.修复ppt转换后打开原文件变成只读提示的bug",2026-08-24
