动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：根本停不下来,https://getquicker.net/Sharedaction?code=d5b2eeaf-f9c3-4f57-5e8c-08de2e6e066c,奖励过程，而非仅仅奖励结果。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.2 KB,2025-11-29 18:22,0,,2025-11-30
调试动作,https://getquicker.net/Sharedaction?code=9b3b5426-1555-4aca-5e79-08de2e6e066c,调试运行其他动作的启动器,通用,Poto,https://getquicker.net/User/137838/Poto,6.7 KB,2025-11-29 00:01,1,优化,2025-11-30
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页编辑/解除限制/提取表格......一个动作顶二十个动作！目前已有功能包括：网页全能编辑 网页文本编辑 显示密码 站内搜索 解除复制限制 表格提取器 获取图片 隐藏图片 自动滚屏 字体侦探 布局透视 元素测量 链接高亮 添加便签 网页转二维码 暗黑模式 网页翻转 移除页面样式 彩虹滤镜 彩虹光标 点击涟漪效果 页面放大镜 关键词云 自动翻页 网页按键精灵,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,302.1 KB,2025-11-28 14:37,2,新增大量功能,2025-11-30
再生新建,https://getquicker.net/Sharedaction?code=7bfca5eb-f671-4372-4f8b-08de2d75a2ca,现有文件（夹）名修改再新建,通用,Poto,https://getquicker.net/User/137838/Poto,10.9 KB,2025-11-28 13:33,0,,2025-11-30
表格OCR,https://getquicker.net/Sharedaction?code=33fdc12e-324b-46f1-4f7f-08de2d75a2ca,通过百度和腾讯OCR接口进行表格识别,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,38 KB,2025-11-28 09:47,0,,2025-11-30
文件标记/检索,https://getquicker.net/Sharedaction?code=0f21c64f-84eb-41a4-6ec4-08de2b8fcec0,DO中对文件和文件夹进行标记/检索,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,159.4 KB,2025-11-25 09:28,4,1.文件收集页面中，自动隐藏描述列，并保存文件夹格式,2025-11-30
远程分享步骤,https://getquicker.net/Sharedaction?code=3af57b65-468f-40bd-d470-08ddb495533f,远程复制粘贴步骤时使用,Quicker,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,17.8 KB,2025-06-26 18:14,4,细节优化,2025-11-30
移到上级,https://getquicker.net/Sharedaction?code=0e8415b2-8507-40e1-4f7d-08de2d75a2ca,将当前选中文件（夹）移到上级文件夹,通用,Poto,https://getquicker.net/User/137838/Poto,10.1 KB,2025-11-28 04:58,4,1,2025-11-30
超·工作区,https://getquicker.net/Sharedaction?code=363c129a-aa03-48f4-b275-08dd5d8e706b,记录工作区，一键恢复。包括软件、文件、网址、窗口位置等。,通用,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,156.3 KB,2025-03-08 07:21,8,"[~] 对“可能不是exe程序”新增处理，避免移动窗口出错。
[~] “直接运行”完全出错时增加句柄判断，防止移动窗口出错。",2025-11-30
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,520.9 KB,2023-12-05 00:57,85,~修复开启写入剪贴板后无法自动播放的错误。,2025-11-30
