动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
任务推进台,https://getquicker.net/Sharedaction?code=017546fb-74c1-4113-3b9d-08de9a0885b9,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,142 KB,2026-04-15 10:32,1,.,2026-04-15
文本规范处理,https://getquicker.net/Sharedaction?code=280032ae-08ea-4566-d9b9-08de9917e55e,"文献中文本复制粘贴经常出现乱码：空格、换行、中英文符号乱用。现在利用正则表达式删除空格、tab、换行回车,并且实现英文符号变为中文符号",通用,cqk26,https://getquicker.net/User/1171811/cqk26,5.1 KB,2026-04-14 10:01,1,"1、修改bug：增加右键切换版本功能
2、修改替换规则：考虑到需要使用替换冒号的情况较少，于是去掉了中英文“：”的替换规则，使其不影响超链接
后续更新计划：增加中英文冒号自定义选择是否替换",2026-04-15
当前网络信息,https://getquicker.net/Sharedaction?code=81f23a80-95cc-42e2-d9bf-08de9917e55e,获取当前网络的相关信息,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.5 KB,2026-04-14 10:51,0,,2026-04-15
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.7 KB,2025-03-26 21:58,86,优化下窗口跳位导致的闪烁,2026-04-15
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,88.1 KB,2026-04-03 02:31,21,同步串行发送,2026-04-15
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,342.1 KB,2026-01-31 14:01,55,时间,2026-04-15
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1014.6 KB,2025-08-18 21:14,55,"删除双击全选粘贴
内置操作新增动作右键菜单",2026-04-15
快捷导出助手3.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,202 KB,2025-05-10 16:15,12,修复了已知问题,2026-04-15
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能感应当前的上下文环境（如：选区、画板、剪贴蒙版基准层或文档边界），将选中的一个或多个图层按照预设调整大小并对齐基准目标。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,212.1 KB,2026-03-10 18:03,7,"2026-04-15
~. 移除激活时闪过的进度条;
~. 修改历史记录中的描述, 与动作名同步.",2026-04-15
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，持续碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,135.3 KB,2026-04-02 00:05,8,新增动作参数：右键菜单,2026-04-15
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,101.4 KB,2026-03-29 15:12,11,"新增参数启动移至左上角
单次切换也可回到窗口中心了",2026-04-15
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,106 KB,2023-11-19 19:49,22,修复了保存所有图片无效的问题,2026-04-15
数字键盘,https://getquicker.net/Sharedaction?code=a7e8a005-aab5-48af-d994-08de9917e55e,"1~9的数字小键盘，然后分为单击和双击,单击输入的是对应的数字，双击的话就是先输入数字然后在后面加一个小数点",通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.7 KB,2026-04-13 14:17,6,"去掉延迟数字，换一个方式。
增加前后缀，修复退格无用，更换.为tab",2026-04-15
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,84.3 KB,2026-04-07 17:31,5,+按ctrl键运行动作，显示历史策略菜单。方便将动作以菜单形式添加到“智慧菜单”里 https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,2026-04-15
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470.3 KB,2023-01-07 19:44,96,~,2026-04-15
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,39.9 KB,2025-12-01 10:27,8,吃了两个烧卖,2026-04-15
