动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
编号转文本,https://getquicker.net/Sharedaction?code=6b246974-b1cb-4c91-b3dc-08dac86e9b3c,Word和WPS文字的编号格式转成纯文本格式，注意转换时要把正文一起选中。,Microsoft Word,xxdbw,https://getquicker.net/User/355986/xxdbw,2 KB,2022-11-17 16:46,1,不再使用VBA代码,2026-06-16
超高效边缘滚动,https://getquicker.net/Sharedaction?code=0bc1278e-4c1c-476b-652a-08dec7c43570,滑动代替滚动，智能改变滚动速度,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,70.4 KB,2026-06-12 17:24,2,"新增边缘滑动，滑动代替滚动
动作更名，或许需要重新设置高级鼠标触发",2026-06-16
骑缝章生成器,https://getquicker.net/Sharedaction?code=1fda6c25-e847-46a8-f763-08de84e27492,给pdf文件添加骑缝章，好用请点赞支持谢谢！,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,67.4 KB,2026-03-19 16:01,2,"提高导出文件清晰度
可添加多个骑缝章
骑缝章位置、尺寸配置长久保存，不用每次都设置了",2026-06-16
巴德AI文本处理,https://getquicker.net/Sharedaction?code=d9eb66f6-d609-46ae-e9e9-08dec5dab067,文本处理界的瑞士军刀！,通用,Bader,https://getquicker.net/User/135289/Bader,68.7 KB,2026-06-10 09:52,11,"1. 文本窗口增加标题
2. 操作定义去除模式、执行次数等栏位",2026-06-16
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,411.4 KB,2025-12-11 12:18,57,- 修复窗口在异常位置无法复原的BUG,2026-06-16
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,77.3 KB,2026-06-04 11:15,5,修复文件夹最大化时点击标题栏后标签隐藏的bug,2026-06-16
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,63.4 KB,2026-05-27 21:36,8,优化：Quicker端图片加载体验，以及网页端使用体验。,2026-06-16
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,38.2 KB,2026-05-09 07:12,57,"## v0.29.11 (2026-6-15)

- 修复多屏环境下贴边隐藏误触发：两块屏幕的交界处不再当作贴边检测范围
- 优化贴边判断逻辑，窗口跨屏显示时更稳定，不易被错误收起",2026-06-16
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,555.2 KB,2024-09-17 16:03,150,标签分类的修改优化，带标签的记录也能置顶,2026-06-16
网页监控,https://getquicker.net/Sharedaction?code=7e662a0e-e26f-41a7-e9ea-08dec5dab067,监控网页特定元素是否更新，有更新则通知并高亮差异内容,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,207.7 KB,2026-06-10 10:02,5,"-新增右键设置项
	更新后的提醒方式：只弹通知；只显示面板；两者都要
		只要包含显示面板，现在有更新消息就会激活监控页面面板，这样长时间没在电脑前也能直接发现有更新
	支持勾选点击通知是否打开监控的网址
	支持勿扰时段设置
	支持手动标记已读
	支持自动展开更新行
	支持静默启动，面板加载后0.5s自动隐藏
- 检测间隔支持输入小时、分钟
- 支持用户自定义选择器、xpath或重新选择要检测的元素",2026-06-16
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板/指定图层/图片文件替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,282.3 KB,2025-04-10 13:52,18,"1、配置中心增加选项""总是显示选择对齐方式弹窗""，取消勾选运行脚本时会取配置中的数据进行静默替换，勾选后(也可以不勾选通过传入参数""选择对齐方式"")运行脚本时会先弹窗选择对齐方式等常用选项，确认后会以弹窗的配置进行运行脚本，这个弹窗的配置不会影响配置中心的数据，所以可以在不勾选该选项的情况下通过传入参数""选择对齐方式""进行临时调用其他配置，之后直接运行动作仍然以配置中心的配置执行。
2、增加选项""匹配剪贴蒙版父图层""，当勾选时替换剪贴蒙版中的图层时会以填充边界居中对齐的方式填充满剪贴蒙版父图层，取消勾选时仍旧以配置的对齐方式与被替换图层进行对齐。",2026-06-16
大文件传输,https://getquicker.net/Sharedaction?code=51ce7aca-d17d-4757-9f33-08d7f615f1b1,解决微信等聊天工具不能传输大文件的问题。,通用,蜜之缘特色小店,https://getquicker.net/User/166154/%E8%9C%9C%E4%B9%8B%E7%BC%98%E7%89%B9%E8%89%B2%E5%B0%8F%E5%BA%97,7.2 KB,2020-05-12 10:00,4,新增LocalSend。,2026-06-16
密码本,https://getquicker.net/Sharedaction?code=473bed28-c3e7-4bdc-4401-08dd969274c4,账号密码管理，方便账号、密码输入,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,142.2 KB,2025-05-19 13:46,5,~修复小问题,2026-06-16
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,168.5 KB,2025-08-07 09:28,34,"			1：增加了暗色主题切换
			2：增加黑名单
			3：组的关联支持类名和标题，支持正则和通配符",2026-06-16
鼠标点击,https://getquicker.net/Sharedaction?code=5d19a181-5b40-43c0-8765-08dde5f827a6,循环点击,通用,Simonl,https://getquicker.net/User/134191/Simonl,30.6 KB,2025-08-29 00:18,4,- 增加后台静默点击,2026-06-16
隐桌栏,https://getquicker.net/Sharedaction?code=f1244eaa-9360-4405-54a1-08deadd3df5d,隐藏\显示桌面图标和任务栏，可参数操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,54.4 KB,2026-05-09 22:04,1,新添加参数操作（显隐桌面／显隐任务栏／显隐全部,2026-06-16
