动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
地球Quicker教程,https://getquicker.net/Sharedaction?code=e9d802f6-5370-4b5f-be16-08dda6f05b4d,Quicker学习指南,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,15.2 KB,2025-06-09 14:00,1,"浅浅分类下
解决获取不到视频教程的问题",2025-06-20
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,956.5 KB,2025-01-17 00:34,66,  【优化】增加等待时间，提高容错（2）,2025-06-20
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,161.9 KB,2025-03-18 11:54,19,"修复bug
更新帮助",2025-06-20
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,447.7 KB,2024-11-11 15:20,20,优化复制到指定和移动到指定菜单。,2025-06-20
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,自定义新建模板+自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,5,优化新增特殊符号处理。,2025-06-20
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,2,新增窗口：导出动作。,2025-06-20
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,310 KB,2024-11-04 14:16,103,知识产权保护中心更新,2025-06-20
Reward（手机）,https://getquicker.net/Sharedaction?code=e0f10580-7f1d-4808-8d66-08dd606400e5,必应 Reward 手机端刷,通用,Jituto,https://getquicker.net/User/204664/Jituto,52.8 KB,2025-03-12 16:37,2,更新获取顺序获取搜索词,2025-06-20
AI-Box,https://getquicker.net/Sharedaction?code=6dbcdd32-e822-417b-95b2-08ddaa822a5c,自动化白嫖 AI 官网~✨（DeepSeek、豆包、通义千问、Kimi）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,393.2 KB,2025-06-14 11:02,3,  【更改】更新初次使用的操作指引,2025-06-20
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,用黑色图片遮挡屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,30 KB,2024-05-21 23:59,32,计算,2025-06-20
Every快捷搜索,https://getquicker.net/Sharedaction?code=03da9a9d-f2af-4bb7-487a-08dd9d377497,Every快速搜索,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,55.2 KB,2025-05-29 01:49,7,"添加搜索内容选项
1.全部
2.A或B
3.A和B
4.不含A或B",2025-06-20
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,68.1 KB,2025-04-02 19:12,9,"~.现在如果steam最小化会直接在前台打开窗口

---------------------------------------

~.优化代码结构
~.如果当前登录了steam且为选中的账号会直接激活steam而不会退出",2025-06-20
极简壁纸,https://getquicker.net/Sharedaction?code=f799ef6d-4a7e-47c3-9912-08ddac6ed895,浏览图片_选择图片_一键换壁纸,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,66.6 KB,2025-06-16 14:35,9,微调,2025-06-20
deepseek,https://getquicker.net/Sharedaction?code=06100764-6e0f-46fe-644e-08dd43fcc6c2,最强AI大模型，我可以帮你写代码、读文件、写作各种创意内容， 请把你的任务交给我吧,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,81.3 KB,2025-02-04 11:11,20,..,2025-06-20
番茄钟,https://getquicker.net/Sharedaction?code=1180b713-be90-4f4f-f1bf-08dd17617d76,以任务为单位，设置番茄钟，计时及返回统计数据,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,273.9 KB,2024-12-08 22:40,6,"1.细节优化
	点击更改休息时间时如果取消不会再停止动作
2.增加可选功能
	任务窗口显示任务名称
	任务窗口自定义位置",2025-06-20
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,228.3 KB,2024-06-29 00:15,21,- 修复追加数据时的图标刷新问题,2025-06-20
SU插件知识库,https://getquicker.net/Sharedaction?code=31ae65c5-bcd7-4b58-7a51-08ddab75be19,输入Sketchup插件名称、关键词、功能描述，快速精准匹配相关SU插件,SketchUp Application,GZKSU,https://getquicker.net/User/454447/GZKSU,129.8 KB,2025-06-15 20:43,11,增加了561个新的插件简介,2025-06-20
正则测试_Html版,https://getquicker.net/Sharedaction?code=0132deac-bb97-446d-4d9b-08ddad659678,豆包写的正则测试，正则提取，正则表达式；欢迎体验,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,45.6 KB,2025-06-17 21:51,4,修复了一些bug,2025-06-20
本地以图搜图/以字搜图,https://getquicker.net/Sharedaction?code=597434d8-414d-44bc-7951-08dbd032918c,使用rclip脚本，实现对本地图片库【查找相似图片】和【选出符合描述的图片】的功能,通用,blanka,https://getquicker.net/User/667540/blanka,135.2 KB,2023-10-19 22:04,7,"~修复表格编辑
~调整UI
+允许以两个或以上的图片作为样本
-合并网络/本地图片搜图",2025-06-20
秒表,https://getquicker.net/Sharedaction?code=3e684463-42ab-4fd1-08dc-08dcd7d7f40a,简洁&小巧的秒表,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,48.1 KB,2024-09-19 07:11,10,  【更改】更改消息提示内容,2025-06-20
EC大小写,https://getquicker.net/Sharedaction?code=cf5ad777-4a8f-4263-5a43-08d7fefdcaef,多种转换大小写的方式可选（英文字母和数字）。,通用,EC10010,https://getquicker.net/User/2997/EC10010,116.8 KB,2020-05-24 19:17,40,让用户判断“Pet”是否需要全大写。,2025-06-20
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,104 KB,2025-04-02 23:39,2,"[+]
支持资源管理器
增加「关闭其它窗口」",2025-06-20
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,398.1 KB,2025-06-16 08:54,2,增加推荐功能,2025-06-20
