动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级颜色助手,https://getquicker.net/Sharedaction?code=7f9e2576-07d3-430a-c1ed-08de8ec34788,常用颜色一键收藏，你的贴心颜色助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,77.2 KB,2026-03-31 18:41,5,优化拖拽体验和UI,2026-04-02
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,通过持续碰撞屏幕边缘触发动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,84.1 KB,2026-04-02 00:05,1,修改一下参数,2026-04-02
域名检测器,https://getquicker.net/Sharedaction?code=609ae73a-084c-4321-4233-08de8f97c69d,检测当前标签页访问的域名。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,10.3 KB,2026-04-01 20:44,1,"2026-04-01
~. 优化以避免被站点的全局样式影响。",2026-04-02
批量删除AI对话,https://getquicker.net/Sharedaction?code=941b6428-b6ff-4bd0-4231-08de8f97c69d,批量删除和豆包的历史对话记录,Google Chrome,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,14.6 KB,2026-04-01 18:40,0,,2026-04-02
锁体转面,https://getquicker.net/Sharedaction?code=9326096e-2600-409f-4230-08de8f97c69d,旋转所选面,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,42.7 KB,2026-04-01 18:35,1,增加说明,2026-04-02
UV3d转接口,https://getquicker.net/Sharedaction?code=f975877f-eddb-4b6b-422b-08de8f97c69d,链接到RizomUV,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,15.7 KB,2026-04-01 17:17,0,,2026-04-02
静音锁定息屏,https://getquicker.net/Sharedaction?code=997b2eea-cabf-4d08-4228-08de8f97c69d,本动作提供一键式系统控制功能，自动按顺序执行静音、锁定计算机、息屏三个操作，帮助用户快速离开电脑时保护隐私和节省能源。,通用,cddplp,https://getquicker.net/User/117014/cddplp,1.6 KB,2026-04-01 17:08,0,,2026-04-02
电脑防窥神器,https://getquicker.net/Sharedaction?code=bf24c60e-97da-4480-4221-08de8f97c69d,防止别人偷看你的电脑，保证绝对隐私。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,11.9 KB,2026-04-01 14:58,0,,2026-04-02
切换分辨率,https://getquicker.net/Sharedaction?code=73ac802b-3d27-48cf-421b-08de8f97c69d,这是一个用于Windows 10+系统的PowerShell脚本，用于在两个指定的显示器分辨率之间快速切换。默认配置为在1920x1080（1080p）和3840x2160（4K）之间切换。,通用,cddplp,https://getquicker.net/User/117014/cddplp,11 KB,2026-04-01 13:08,0,,2026-04-02
坐标百分比,https://getquicker.net/Sharedaction?code=e5c0beef-5dee-4375-4219-08de8f97c69d,将获取到的坐标转换成百分比，以提高适配性,通用,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,36.1 KB,2026-04-01 12:49,0,,2026-04-02
裁剪窗口,https://getquicker.net/Sharedaction?code=7f2ce14b-0edd-453f-c1dc-08de8ec34788,可以隐藏任意windows窗口的部分区域,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,12.3 KB,2026-03-31 15:22,3,1,2026-04-02
数值类型清洗,https://getquicker.net/Sharedaction?code=e24046be-b50d-49ca-c1ee-08de8ec34788,解决数值类型错误，让数据恢复正常，可以正常使用xlookup等函数,Microsoft Excel,异族酋长,https://getquicker.net/User/201153/%E5%BC%82%E6%97%8F%E9%85%8B%E9%95%BF,3.6 KB,2026-03-31 19:53,1,换个图标,2026-04-02
Git,https://getquicker.net/Sharedaction?code=aba69442-8aab-40e7-c1eb-08de8ec34788,Windows Terminal中打开git,Windows 资源管理器,丝瓜瓜,https://getquicker.net/User/1048794/%E4%B8%9D%E7%93%9C%E7%93%9C,4.3 KB,2026-03-31 18:08,0,,2026-04-02
AI一键抠图,https://getquicker.net/Sharedaction?code=8e569e7b-d92a-4129-c1e5-08de8ec34788,一个常用的AI抠图网站：干净、高清、免费,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.6 KB,2026-03-31 16:43,0,,2026-04-02
批量创建mobax会话,https://getquicker.net/Sharedaction?code=2a284248-1dd6-441b-c1e0-08de8ec34788,可以批量创建mobax会话，注意更改ini文件路径和安装路径，看不懂先用ai看一下,通用,傲慢x,https://getquicker.net/User/1364886/%E5%82%B2%E6%85%A2x,5.2 KB,2026-03-31 15:51,0,,2026-04-02
长宽互换,https://getquicker.net/Sharedaction?code=793885b0-7838-4bea-c1cf-08de8ec34788,将选中的对象的长和宽互换,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,1.9 KB,2026-03-31 10:07,0,,2026-04-02
随机生成曲线,https://getquicker.net/Sharedaction?code=d1a9b540-d084-4861-c1ce-08de8ec34788,随机生成三条曲线,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,10.6 KB,2026-03-31 10:06,0,,2026-04-02
互换文本，不换格式,https://getquicker.net/Sharedaction?code=ca49c8b2-1a0a-4f7a-c1cd-08de8ec34788,快速交换文字内容，格式按替换的对象走,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,2.8 KB,2026-03-31 10:04,0,,2026-04-02
对调颜色,https://getquicker.net/Sharedaction?code=6e03e24e-9f50-4c04-c1cc-08de8ec34788,将选中的两个对象的颜色进行对调,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.7 KB,2026-03-31 10:00,0,,2026-04-02
调整尺寸,https://getquicker.net/Sharedaction?code=dbbc47e9-ce36-437a-c1ca-08de8ec34788,从文本内容中提取尺寸信息并修改矩形尺寸。,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.9 KB,2026-03-31 09:58,0,,2026-04-02
尺寸适配文件名,https://getquicker.net/Sharedaction?code=20b4c6a6-0d25-4a91-c1c9-08de8ec34788,自动拾取文件名中的尺寸信息，根据文件名中的数据调整对象的尺寸。,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.8 KB,2026-03-31 09:57,0,,2026-04-02
创建色块,https://getquicker.net/Sharedaction?code=dbd8b7b9-65dc-46de-c1c8-08de8ec34788,依据文字中的尺寸信息创建色块,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,7.6 KB,2026-03-31 09:55,0,,2026-04-02
