动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,42.5 KB,2026-06-15 15:39,0,,2026-06-17
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,166 KB,2024-11-27 16:20,88,增加去除表格双引号功能,2026-06-17
往右切换,https://getquicker.net/Sharedaction?code=47c2b1b2-7eb6-4b7f-6815-08ddd6dfeea6,向右切换标签页,WPS Office,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,13.9 KB,2025-08-09 22:03,3,减少ctrl键的滞留时间,2026-06-17
往左切换,https://getquicker.net/Sharedaction?code=b09aae0f-e56c-4f67-6816-08ddd6dfeea6,向左切换标签页,WPS Office,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,13.9 KB,2025-08-09 22:26,3,减少ctrl键的滞留时间,2026-06-17
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,20.9 KB,2022-04-18 22:22,189,"## v0.8.261

- 从 main 移植无焦点显示/隐藏：LL 键盘钩子、CapsLock 引导键、Enter/数字键粘贴；配置项 `EnableNoFocusMode2`（默认关闭）
- 无焦点模式下可直接方向键导航、F/Ctrl+F 搜索、Esc 分级关闭；关闭无焦点模式时自动聚焦搜索框
- 剪贴板 Markdown 预览（WebView2 + MarkdownTip）与内联 Popover 弹层
- 抽取 `IntelliTools.ClipboardPolicies` 策略模块及单元测试；`BetterClip.WindowHide` 集成测试
- 收藏菜单与动作/步骤条目包装逻辑优化；动作编辑器与图标数据包装重构
- QuickerVerb 与宿主叠加层焦点辅助行为调整；主题与列表工具栏 UI 更新",2026-06-17
关机任务,https://getquicker.net/Sharedaction?code=90a91f6a-f0b7-4a7e-9452-08dc0bfef0d0,「倒计时/定时」重启或关机、远程关机，支持取消任务，执行任务前会强制退出软件确保成功。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,80.3 KB,2024-01-03 20:13,11,~ 修复提示,2026-06-17
网页监控,https://getquicker.net/Sharedaction?code=7e662a0e-e26f-41a7-e9ea-08dec5dab067,监控网页特定元素是否更新，有更新则通知并高亮差异内容,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,210.4 KB,2026-06-10 10:02,6,修复未正确更新网页信息对比基准的bug,2026-06-17
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,63.4 KB,2026-05-27 21:36,9,"新增
查看markdown功能，右上角图标和右键菜单-更多；
代码块默认展开选项，设置-外观；
触屏端手势，三指右滑撤销，左滑重做。
修复
IOS端输入法遮挡跨域代理输入框。",2026-06-17
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,411.6 KB,2025-12-11 12:18,58,- 修复编辑、添加等操作窗口关闭的问题,2026-06-17
人民法院案例库,https://getquicker.net/Sharedaction?code=7609622e-b39f-4ebf-a249-08deba8a86a2,提取人民法院案例库的案例转换为.md格式，保存至指定目录,Google Chrome,Ranfou,https://getquicker.net/User/108076/Ranfou,41.2 KB,2026-05-26 17:56,3,1.在列表界面运行本动作可以查看哪些案例尚未保存；2.增加对元数据的获取，需安装Tampermonkey脚本,2026-06-17
任务领取/提醒,https://getquicker.net/Sharedaction?code=ee99a7f5-5ce3-443f-54a2-08deadd3df5d, ,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,397.3 KB,2026-05-09 22:21,24,修复公共子程序里有子程序的问题,2026-06-17
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1.1 MB,2026-05-25 11:32,42,修复公共子程序里有子程序的问题,2026-06-17
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,402.4 KB,2026-04-16 18:41,38,"区分剪贴板和常用。显示条数去除剪贴板常用字样。

优化右键-自动运行判断。",2026-06-17
AE输出,https://getquicker.net/Sharedaction?code=b9600353-fbf8-4f1a-bd36-08dec6cc8b75,可选择工程文件夹内或指定文件夹，增加时间后缀。,Adobe After Effects CC,阔咯诶,https://getquicker.net/User/1323303/%E9%98%94%E5%92%AF%E8%AF%B6,18.3 KB,2026-06-10 18:41,2,快速打开输出文件夹，定位工程位置,2026-06-17
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,137.8 KB,2025-06-20 11:42,57,修复bug,2026-06-17
动作列表增强,https://getquicker.net/Sharedaction?code=2a9c94e5-8907-433f-bd4e-08dec6cc8b75,为动作列表网页增加排序、统计等功能,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,21.6 KB,2026-06-11 08:36,1,取消一个烦人的不必要提醒,2026-06-17
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,36.7 KB,2024-10-16 10:29,22,调整细节,2026-06-17
仿线上传,https://getquicker.net/Sharedaction?code=788e7746-8070-4887-bce9-08dec02c2aa9,通过已编写的Excel文档自动上传仿线数据,通用,坏比弓长,https://getquicker.net/User/1198990/%E5%9D%8F%E6%AF%94%E5%BC%93%E9%95%BF,59.9 KB,2026-06-03 07:21,10,更新找图位置输入,2026-06-17
TG倍速,https://getquicker.net/Sharedaction?code=7a0af188-f379-4a2f-40be-08dca6282cd9,Telegram 在线视频倍速切换,通用,Poto,https://getquicker.net/User/137838/Poto,26.8 KB,2024-07-17 14:17,1,"适配 4K
全自动化",2026-06-17
禁用win+数字,https://getquicker.net/Sharedaction?code=44a4404e-ec9b-4b04-d17c-08deb995c62e,禁用win+1、2、3……等功能，释放该按键组合,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,1.7 KB,2026-05-25 19:11,1,添加【重启资源管理器】,2026-06-17
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker  AI 一键写动作，quicker AI 助手,通用,Cea,https://getquicker.net/User/113342/Cea,18.5 KB,2026-05-31 04:39,61,"v0.14.7

QuickerAgent

- **浏览器自动化**：Playwright 无头、Electron 离屏嵌入、Connector 扩展三路路由；`user_browser` 工具注册与目标路由 UI
- **上下文压缩 v2**：token 预算与 API round 边界；L1 microcompact、L2 结构化摘要、reactive compact；压缩后 reinject 近期 workspace 片段
- **动作设计器**：表达式编辑器由 Monaco 换为轻量 CodeMirror（Quicker 语法高亮、多行高度与滚动链修复）
- **聊天与工作区**：紧凑动作条、portal 菜单、shell 终端 UX、完整文件 diff、hunk 锚定；grep/host/trigger/docs 工具结果视图
- **Agent eval**：Runner B 场景、nightly/unit CI；step-runner browse catalog、designer 搜索 HTTP API
- **侧栏与面板**：文件夹图标复用、线程时间 hydration 修复；浏览器 runtime 徽章与 panel sync 优化

CLI / 插件

- **ActionRuntime**：mock profile 子程序桩；子模块更新（compile-verify 合并、CodegenVersion、ResolveManifestPath）
- **插值校验**：lint 行定位器；step-input 校验与 program-data reload 改进
- **qkrpc serve**：延迟测试；trigger-workflow 编写文档
- **quicker.rpc 0.14.7.0**：与 QuickerAgent 0.14.7 同步发布
- `QuickerRpc_Run` 子程序 `version` 同步为 **0.14.7.0**",2026-06-17
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,172.3 KB,2026-06-08 09:11,5,"1.修复布局中最大化包括任务栏的bug，改为可选任务栏区域。
2.新增运行布局是否隐藏窗体的选项
3.框选区域改为与显示屏比例相似。",2026-06-17
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,447.3 KB,2023-01-07 19:44,109,~优化url匹配逻辑。,2026-06-17
编号转文本,https://getquicker.net/Sharedaction?code=6b246974-b1cb-4c91-b3dc-08dac86e9b3c,Word和WPS文字的编号格式转成纯文本格式，注意转换时要把正文一起选中。,Microsoft Word,xxdbw,https://getquicker.net/User/355986/xxdbw,2 KB,2022-11-17 16:46,1,不再使用VBA代码,2026-06-17
悬浮按钮跟随窗口,https://getquicker.net/Sharedaction?code=609da75e-d3d6-42a5-09b1-08dec9bcf20a,使悬浮按钮跟随窗口移动。可以绑定多组窗口与悬浮按钮，无上限,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,51.6 KB,2026-06-14 23:27,2,绑定时，使用根窗口句柄,2026-06-17
骑缝章生成器,https://getquicker.net/Sharedaction?code=1fda6c25-e847-46a8-f763-08de84e27492,给pdf文件添加骑缝章，好用请点赞支持谢谢！,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,67.4 KB,2026-03-19 16:01,2,"提高导出文件清晰度
可添加多个骑缝章
骑缝章位置、尺寸配置长久保存，不用每次都设置了",2026-06-17
巴德AI文本处理,https://getquicker.net/Sharedaction?code=d9eb66f6-d609-46ae-e9e9-08dec5dab067,文本处理界的瑞士军刀！,通用,Bader,https://getquicker.net/User/135289/Bader,68.7 KB,2026-06-10 09:52,11,"1. 文本窗口增加标题
2. 操作定义去除模式、执行次数等栏位",2026-06-17
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,77.3 KB,2026-06-04 11:15,5,修复文件夹最大化时点击标题栏后标签隐藏的bug,2026-06-17
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,38.2 KB,2026-05-09 07:12,57,"## v0.29.11 (2026-6-15)

- 修复多屏环境下贴边隐藏误触发：两块屏幕的交界处不再当作贴边检测范围
- 优化贴边判断逻辑，窗口跨屏显示时更稳定，不易被错误收起",2026-06-17
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,555.2 KB,2024-09-17 16:03,150,标签分类的修改优化，带标签的记录也能置顶,2026-06-17
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板/指定图层/图片文件替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,282.3 KB,2025-04-10 13:52,18,"1、配置中心增加选项""总是显示选择对齐方式弹窗""，取消勾选运行脚本时会取配置中的数据进行静默替换，勾选后(也可以不勾选通过传入参数""选择对齐方式"")运行脚本时会先弹窗选择对齐方式等常用选项，确认后会以弹窗的配置进行运行脚本，这个弹窗的配置不会影响配置中心的数据，所以可以在不勾选该选项的情况下通过传入参数""选择对齐方式""进行临时调用其他配置，之后直接运行动作仍然以配置中心的配置执行。
2、增加选项""匹配剪贴蒙版父图层""，当勾选时替换剪贴蒙版中的图层时会以填充边界居中对齐的方式填充满剪贴蒙版父图层，取消勾选时仍旧以配置的对齐方式与被替换图层进行对齐。",2026-06-17
大文件传输,https://getquicker.net/Sharedaction?code=51ce7aca-d17d-4757-9f33-08d7f615f1b1,解决微信等聊天工具不能传输大文件的问题。,通用,蜜之缘特色小店,https://getquicker.net/User/166154/%E8%9C%9C%E4%B9%8B%E7%BC%98%E7%89%B9%E8%89%B2%E5%B0%8F%E5%BA%97,7.2 KB,2020-05-12 10:00,4,新增LocalSend。,2026-06-17
