动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,130.6 KB,2026-07-11 15:15,1,最低版本：2.0.0,2026-07-12
kando,https://getquicker.net/Sharedaction?code=5b29b2d6-96eb-4a98-c0ed-08dede0ec6f6,kando-Quicker支持版,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,16.9 KB,2026-07-11 09:42,0,,2026-07-12
网页地址净化,https://getquicker.net/Sharedaction?code=05566ba4-b450-4b17-c0eb-08dede0ec6f6,"网页总带多于参数,净化网页地址;收藏url必备",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,11.6 KB,2026-07-10 23:58,0,,2026-07-12
跳转到上级,https://getquicker.net/Sharedaction?code=122fb4e1-8a9a-4111-c0ea-08dede0ec6f6,网页地址跳转到上层地址,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.3 KB,2026-07-10 23:47,0,,2026-07-12
全屏模式,https://getquicker.net/Sharedaction?code=0d2093ad-946d-4036-c0e9-08dede0ec6f6,浏览器全屏模式;esc按键退出全屏模式,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-10 23:45,0,,2026-07-12
SW环境场景_手势版,https://getquicker.net/Sharedaction?code=73f82fbd-f7f5-424e-c0e1-08dede0ec6f6,"检测SW子环境→取对应虚拟场景→弹该场景【原生鼠标手势】(默认路径,已验证)",SOLIDWORKS,SunflowerPonYo,https://getquicker.net/User/1317513/SunflowerPonYo,20.1 KB,2026-07-10 17:03,0,,2026-07-12
Python打包EXE小工具,https://getquicker.net/Sharedaction?code=3fa489c0-e55a-427b-c0d8-08dede0ec6f6,通过临时虚拟环境、AST依赖解析、镜像源安装和PyInstaller打包，降低Python脚本打包后的体积和环境污染。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,41 KB,2026-07-10 15:10,0,,2026-07-12
清除高亮重复项,https://getquicker.net/Sharedaction?code=2b960f8d-2124-4e0f-c0d6-08dede0ec6f6,清除重复数据高亮显示,WPS Office,vvvvj,https://getquicker.net/User/854287/vvvvj,1.6 KB,2026-07-10 14:23,0,,2026-07-12
设置高亮重复项,https://getquicker.net/Sharedaction?code=2d7d8061-fdad-457b-c0d5-08dede0ec6f6,重复数据高亮显示,WPS Office,vvvvj,https://getquicker.net/User/854287/vvvvj,1.6 KB,2026-07-10 14:15,0,,2026-07-12
截图置顶转为PDF,https://getquicker.net/Sharedaction?code=8facbf11-e407-49ea-c0d2-08dede0ec6f6,截图后显示为置顶贴图；在贴图上按住 Ctrl 并左键拖动，可把截图作为 PDF 文件拖放到任意支持文件拖入的位置。,通用,顾林,https://getquicker.net/User/1408515/%E9%A1%BE%E6%9E%97,13.1 KB,2026-07-10 12:54,0,,2026-07-12
