动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,237.3 KB,2026-03-04 00:21,5,"~ 修复悬浮球管理面板置顶状态bug
+ 支持记忆浮球管理面板位置
+ 悬浮球弹窗面板支持显示分组标题
+ 悬浮球弹窗面板新增「横/竖」版和「图文/图标」按钮切换",2026-03-05
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,简单一个截图动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.5 KB,2026-03-04 20:01,3,搞错了，一些没删除，一些注释掉了,2026-03-05
QQ号评估,https://getquicker.net/Sharedaction?code=e1a9da2d-9e96-4419-4c7f-08de79cfe7d4,基于多维度算法的QQ号码价值评估系统。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,79.9 KB,2026-03-05 15:22,2,换个icon,2026-03-05
短语补齐,https://getquicker.net/Sharedaction?code=a9fbc7b2-c0dc-4469-5d02-08de7934c17b,‎通过表达式传递菜单参数激活。,通用,Anlv,https://getquicker.net/User/392637/Anlv,89.3 KB,2026-03-04 14:56,6,"2026-03-05
~. 增加序号显示，通过数字键快速上屏。（序号的显示可以通过设置关闭）",2026-03-05
文本指令菜单选择,https://getquicker.net/Sharedaction?code=9874aaef-1e24-48a4-4c65-08de79cfe7d4,通过菜单的方式选择要输出的内容,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,3.2 KB,2026-03-05 09:09,0,,2026-03-05
trae自动注册,https://getquicker.net/Sharedaction?code=fc3e8182-0257-4aa3-4c55-08de79cfe7d4,简陋版本，随机邮箱注册国际版，自行开梯加速更快,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,16.4 KB,2026-03-04 17:24,2,1,2026-03-05
Word 转 PDF,https://getquicker.net/Sharedaction?code=4f65bb1e-c0a3-4770-5d06-08de7934c17b,将选中的 doc/docx 文件批量转换为 PDF，支持多选，显示进度与结果。,通用,little_ant,https://getquicker.net/User/3125/little_ant,11.8 KB,2026-03-04 15:43,1,调整文件选中方式，默认转换选中的文件,2026-03-05
一键屏保（变幻线）,https://getquicker.net/Sharedaction?code=5628e049-ee4b-4aa6-5d05-08de7934c17b,一键进入屏幕保护（变幻线）,通用,熵非时,https://getquicker.net/User/1115367/%E7%86%B5%E9%9D%9E%E6%97%B6,621 B,2026-03-04 15:32,0,,2026-03-05
智能创建文件夹,https://getquicker.net/Sharedaction?code=73e8b6ef-521d-4441-5cf8-08de7934c17b,智能新建文件夹，在输入框输入要新建的文件夹名称即可，支持多个，用空格隔开；支持多层，用\分层,Windows 资源管理器,不简单,https://getquicker.net/User/1379432/%E4%B8%8D%E7%AE%80%E5%8D%95,3.7 KB,2026-03-04 11:30,0,,2026-03-05
图片转PDF,https://getquicker.net/Sharedaction?code=df9cdf24-2023-40cc-5cf5-08de7934c17b,利用FreePic2Pdf将图片转成成PDF文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,1.3 KB,2026-03-04 10:36,0,,2026-03-05
PPT、Excel横向滚动,https://getquicker.net/Sharedaction?code=42d1fb53-e8e4-4522-5cf2-08de7934c17b,按下Shift滚动滚轮 = 横向滚动,Microsoft Excel,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,2.7 KB,2026-03-04 10:26,0,,2026-03-05
行距 A+],https://getquicker.net/Sharedaction?code=8b0a6c1f-3009-40a8-5cf1-08de7934c17b,ppt快速调行距：Alt+] 启动，]增加，[确定，Alt打开段落界面手动设置，Esc退出,Microsoft PowerPoint,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,27.8 KB,2026-03-04 10:23,0,,2026-03-05
打包链接,https://getquicker.net/Sharedaction?code=38b2a60f-0e61-448f-5ced-08de7934c17b,将选中的链接图打包到一个文件夹中,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.5 KB,2026-03-04 09:10,0,,2026-03-05
win11切换旧版右键菜单,https://getquicker.net/Sharedaction?code=d311c819-4702-4e12-5ce9-08de7934c17b,win11新版右键菜单不习惯，一键切换为旧版右键菜单,通用,TiMeng,https://getquicker.net/User/963569/TiMeng,3.4 KB,2026-03-03 22:54,0,,2026-03-05
