动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
表格数据筛选,https://getquicker.net/Sharedaction?code=1920709d-c257-493f-b73d-08dc335594d4,自定义筛选表格数据,通用,huanggc66,https://getquicker.net/User/9010/huanggc66,72.5 KB,2024-02-22 22:42,5,+.对下拉选项进行排序 感谢群里的 @咿呀杀杀 等几位大佬！,2024-02-27
效率办公助手,https://getquicker.net/Sharedaction?code=4c3fe8ba-c5e0-4158-7ea6-08dc251ced29,一个免费的适合审计、财务、券商、投行等行业打工人的实用智能工具箱,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,384.2 KB,2024-02-05 11:54,9,"【新增】可以为每个具体功能设置单独的全局快捷键，设置快捷键后可以在不打开Quicker界面和效率办公助手界面的情况下，直接运行功能，效率更高，快捷键设置的方式可以查看动作页面的使用文档
【优化】优化个别功能自动折叠或者展开工具界面的方式",2024-02-27
定时关机,https://getquicker.net/Sharedaction?code=9657f02f-02be-4d4c-77d7-08dc364712d0,列表形式选择多少秒后关机，有需要可自行修改，利用 shutdown -s -t 执行。,通用,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,5.1 KB,2024-02-26 20:40,0,,2024-02-27
常用语（新版）,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,360.8 KB,2023-09-02 08:18,14,"v1.5.1 (2024-02-26)
- 新增：选项「按键前延时」",2024-02-27
微信表情,https://getquicker.net/Sharedaction?code=b5168980-99af-4551-a842-08da322376d8,微信常用表情面板，额外提供微信所有默认表情图片，也可自添加表情,WeChat,zryan,https://getquicker.net/User/539621/zryan,31.6 KB,2022-05-10 21:28,9,修复：[龇牙]错误，改为[呲牙]。感谢@Mrshuang,2024-02-27
打印选定区域,https://getquicker.net/Sharedaction?code=3224178e-debd-4f41-77ae-08dc364712d0,框选要打印的区域，进行打印,WPS Office,快捷-操作,https://getquicker.net/User/632367/%E5%BF%AB%E6%8D%B7-%E6%93%8D%E4%BD%9C,129 B,2024-02-26 16:20,0,,2024-02-27
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,212.8 KB,2023-05-29 20:30,24,解决剪贴板文本被覆盖的问题。,2024-02-27
规范打开,https://getquicker.net/Sharedaction?code=ae3d5cf1-57be-4704-4e16-08dc0e606679,对选中的文件：1.备份，2.规范命名，3.打开,Windows 资源管理器,iDenny,https://getquicker.net/User/459511/iDenny,129.7 KB,2024-01-06 19:17,7,解决预览未打开时获取窗口失败,2024-02-27
复制中文URL,https://getquicker.net/Sharedaction?code=79bd717c-be1d-44e1-77a7-08dc364712d0,含中文的URL复制再粘贴会很长，不适合放到笔记里。,Google Chrome,lancel0t,https://getquicker.net/User/647932/lancel0t,2.9 KB,2024-02-26 13:14,0,,2024-02-27
划词并翻译至剪切板,https://getquicker.net/Sharedaction?code=26c0be02-e3e9-44f2-77a1-08dc364712d0,鼠标划词并后台自动翻译复制到剪切板，直接粘贴即可，再次点击即关闭,通用,幽客youke,https://getquicker.net/User/875029/%E5%B9%BD%E5%AE%A2youke,15.5 KB,2024-02-26 11:58,1,本次为第一次更新。参考了一个大佬的划词翻译动作，然后在基础上进行修改，最终可以直接划词复制到剪切板，更快更简洁，原始动作链接：https://getquicker.net/Sharedaction?code=7d275460-e5d0-4be6-d426-08d81a7d39b9,2024-02-27
托盘番茄钟,https://getquicker.net/Sharedaction?code=aeb50a64-c8eb-4e9d-7e8e-08dc251ced29,会AI、音乐、清单的超级番茄钟,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),278.3 KB,2024-02-04 09:23,27,新增闹钟模式，显示进度条，指定时间提醒，可指定时间或者倒计时均可,2024-02-27
基金监控,https://getquicker.net/Sharedaction?code=4479421b-fe6b-4131-779c-08dc364712d0,桌面弹幕提示,通用,双鱼6688,https://getquicker.net/User/257717/%E5%8F%8C%E9%B1%BC6688,16.1 KB,2024-02-26 09:46,0,,2024-02-27
公文排版,https://getquicker.net/Sharedaction?code=b988e137-7bc3-4cd3-a7fd-08dad6aa6376,根据党政机关公文国标，利用VBA进行公文排版（支持WORD和WPS）,Microsoft Word,臭冬瓜,https://getquicker.net/User/3249/%E8%87%AD%E5%86%AC%E7%93%9C,1.4 MB,2022-12-06 16:37,208,"1.""实验室""增加""刷新自动编号字体字号""
2.""实验室""增加""清除各类底纹""（包括段落、文字、表格或单元格）
3.""一键全文排版""增加对列表编号的支持",2024-02-27
文字图片导入,https://getquicker.net/Sharedaction?code=9e3fe72a-dde2-46f2-7798-08dc364712d0,将剪贴板的图片或者文字快速导入SU内。,SketchUp Application,Lidy,https://getquicker.net/User/847482/Lidy,11.3 KB,2024-02-26 05:16,1,输入法调整为英文避免出错,2024-02-27
