动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
右下角时间,https://getquicker.net/Sharedaction?code=4c9067ff-0aee-4495-a47a-08de211e65c2,设置任务栏右下角时间格式，如果选择时间格式后没反应，可执行重启下explorer生效,通用,killy2956,https://getquicker.net/User/108017/killy2956,24.2 KB,2025-11-12 12:28,0,,2025-11-13
图层转psd,https://getquicker.net/Sharedaction?code=e4a5b9fc-22dc-42c9-a479-08de211e65c2,把当前选中的图层依次转为psd,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,65.7 KB,2025-11-12 11:45,0,,2025-11-13
OCR->Ai,https://getquicker.net/Sharedaction?code=f3923d0e-e7dc-4c11-a472-08de211e65c2,识别屏幕文字后自动打开欧路查词或Ai窗口,通用,boovoo,https://getquicker.net/User/1305284/boovoo,23.2 KB,2025-11-12 09:47,0,,2025-11-13
无缘,https://getquicker.net/Sharedaction?code=f9bea4b5-0c9e-4e29-a46a-08de211e65c2,禁止鼠标进入屏幕边缘，Todesk误触关闭克星。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,12.7 KB,2025-11-11 22:56,0,,2025-11-13
添加到Notepad--,https://getquicker.net/Sharedaction?code=1edb9e39-e2b2-4dea-4a9a-08de202a0f2a,选择文字添加到Notepad--；按住左Ctrl可以直接获取剪贴板文本,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,7.2 KB,2025-11-11 19:57,0,,2025-11-13
日报记录,https://getquicker.net/Sharedaction?code=565cb4c2-a2c1-4786-4a90-08de202a0f2a,随时记录当日工作，历史记录可以在 C:\Users\<用户名>\Documents,通用,lyfZhixing,https://getquicker.net/User/364454/lyfZhixing,15.7 KB,2025-11-11 16:42,3,删除无用提示,2025-11-13
ADB截图带时间戳,https://getquicker.net/Sharedaction?code=0e0de304-216f-44aa-4a8f-08de202a0f2a,全程用Python来做的,通用,三蹦子,https://getquicker.net/User/1046814/%E4%B8%89%E8%B9%A6%E5%AD%90,3.8 KB,2025-11-11 16:40,0,,2025-11-13
勾选费减实审,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,在香橼树填写专利申请时自动勾选费减和实审,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,7.9 KB,2025-11-11 15:30,0,,2025-11-13
登录商标系统,https://getquicker.net/Sharedaction?code=1ec9c9cf-e38c-444f-4a89-08de202a0f2a,辅助快速登录商标申请系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,23 KB,2025-11-11 15:27,0,,2025-11-13
表达式编辑器,https://getquicker.net/Sharedaction?code=c06a6792-16f2-4075-4a85-08de202a0f2a,quicker 表达式测试，支持存储多个表达式,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2025-11-11 12:36,1,优化多屏显示,2025-11-13
LOL窗口隐藏,https://getquicker.net/Sharedaction?code=8e7f33e7-ed08-4722-4a82-08de202a0f2a,运行后，隐藏LOL客户端大厅、LOL游戏界面、Wegme界面、再次运行恢复,通用,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,10.8 KB,2025-11-11 11:43,0,,2025-11-13
智谱清言,https://getquicker.net/Sharedaction?code=62d3e03e-aa64-446a-4a81-08de202a0f2a,Translator配套翻译动作,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,9.9 KB,2025-11-11 11:35,0,,2025-11-13
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合文本菜单动作使用,通用,boovoo,https://getquicker.net/User/1305284/boovoo,29.6 KB,2025-09-09 16:09,5,不再受限于记录滚动条动作是否安装,2025-11-13
Draft,https://getquicker.net/Sharedaction?code=7eb2a943-829f-46cd-7500-08d846a0ccb6,草稿本 & 临时笔记 & 无保存,通用,Poto,https://getquicker.net/User/137838/Poto,5.8 KB,2020-08-22 22:01,14,1,2025-11-13
豆包无水印,https://getquicker.net/Sharedaction?code=d9d9bc75-6873-409e-76a0-08de1e50e7a2,登录账号后，下载可无水印/右侧添加提示词栏，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,166.7 KB,2025-11-08 14:41,9,修复右键无法进入设置的问题,2025-11-13
释放智能对象,https://getquicker.net/Sharedaction?code=ef2cc2cb-4e57-4938-7fc0-08db2506d1ed,将智能对象释放为组。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,247.8 KB,2023-03-16 10:06,2,"v2 2025-11-12
~. 不删除智能对象时，智能对象不会变为“链接的智能对象”",2025-11-13
定位连点,https://getquicker.net/Sharedaction?code=a7db2c34-2f41-4841-2724-08db81b09296,使用标靶定位连点，可同时连点多处。,通用,M-cc,https://getquicker.net/User/521120/M-cc,21.8 KB,2023-07-11 12:04,3,11,2025-11-13
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,247.2 KB,2025-10-30 14:31,14,取消自动打开网页,2025-11-13
LosslessCut,https://getquicker.net/Sharedaction?code=fcb46351-6994-4342-784d-08de0f126def,LosslessCut 是一款专注于视频和音频无损切割、修剪与合并的工具。它通过避免重新编码的过程，实现了极速的文件处理，并能完整保留原始文件的质量，尤其适合快速处理大型视频文件，如从录像中剪辑片段、去除广告或合并多个录制片段。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,270.4 KB,2025-10-20 17:47,2,  【优化】更新软件版本,2025-11-13
备用打开方式,https://getquicker.net/Sharedaction?code=51f16291-9983-47a3-f83c-08de09eead6a,使用系统中关联以外的打开方式打开,通用,recobaggio,https://getquicker.net/User/205229/recobaggio,30.9 KB,2025-10-14 01:01,8, ,2025-11-13
常用语v3,https://getquicker.net/Sharedaction?code=d66d13b6-4cfd-4112-934c-08dd5f710a8b,经过该版本采用本地存储，是基于常用语第一个版本更新而来，新增分组功能，提升用户体验,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,241 KB,2025-03-10 18:52,7,"修复已知bug
新增绑定固定程序设置",2025-11-13
圆角矩形，并居中,https://getquicker.net/Sharedaction?code=753f0878-f879-4cda-783f-08de0f126def,ppt中，将选中的文本框设置为圆角矩形并居中,Microsoft PowerPoint,好好看,https://getquicker.net/User/1230044/%E5%A5%BD%E5%A5%BD%E7%9C%8B,3.5 KB,2025-10-20 14:16,1,"线条更新为灰色
",2025-11-13
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,360.1 KB,2025-02-21 03:22,257,子程序右键,2025-11-13
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,21.9 KB,2025-10-10 17:27,4,微修,2025-11-13
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,195.9 KB,2025-08-25 17:22,19,- **修复：抖音的图片403错误无法正常下载，现已修复。,2025-11-13
交互翻译,https://getquicker.net/Sharedaction?code=78ab37a2-9b2b-4af0-eb44-08db18860216,支持翻译并替换选中文本，截图OCR翻译。接口有：有道翻译、百度翻译、 彩云小译、 Deepl翻译、 必应翻译、 Ai翻译,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,108.6 KB,2023-02-28 13:27,12,+ 朗读,2025-11-13
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,53.6 KB,2025-09-01 11:13,8,适配新动作ocr->ai,2025-11-13
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,45.2 KB,2025-09-01 11:07,8,适配新动作ocr->ai,2025-11-13
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,55 KB,2025-09-01 10:56,10,适配新动作-ocr->ai,2025-11-13
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,44.7 KB,2025-09-01 10:37,12,适配新动作-ocr->ai,2025-11-13
晓晓朗读,https://getquicker.net/Sharedaction?code=a14014c4-4946-4e7e-5e93-08da1f2ef538,通过Edge浏览器阅读选中文字,Microsoft Edge,CL,https://getquicker.net/User/3/CL,29 KB,2022-04-16 21:17,7,设置时自动获取最新的语音列表。以支持新版Edge语音列表变化的情况。,2025-11-13
O轮盘O,https://getquicker.net/Sharedaction?code=b6276f6c-095c-4823-d07c-08de198b5552,轮盘动作版基本完成，无限翻页,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,115.8 KB,2025-11-02 23:05,6,"添加功能：

1、重命名分组
2、按钮文字颜色、矢量图默认颜色、预选中按钮颜色设置项
3、编辑动作支持ID、参数更改
4、悬浮图标设置不遮挡轮盘（轮盘窗口置顶）
5、轮盘管理时可拖动轮盘位置
6、弹出轮盘窗口后，鼠标定位在圆心
7、任务栏不显示缩略图标",2025-11-13
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,633.4 KB,2025-05-28 13:40,23,~动作内新增实时搜索功能。,2025-11-13
一步,https://getquicker.net/Sharedaction?code=0be834de-a469-4bf2-9b37-08d852fc39cc,便捷仅需一步,通用,Poto,https://getquicker.net/User/137838/Poto,38.1 KB,2020-09-08 04:33,17,新增 复制网址后，一分钟内运行一步，自动打开网址,2025-11-13
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作、多步骤输入、键鼠操作或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,301.3 KB,2025-06-15 22:28,9,~修复小bug,2025-11-13
PS工具箱,https://getquicker.net/Sharedaction?code=315d14bd-5c00-4bd6-7063-08de14f35526,PS常用工具合集,Adobe Photoshop,welcome2025,https://getquicker.net/User/130630/welcome2025,126.4 KB,2025-10-27 15:17,5,"多行改字调整：
原显示方式：类似Excel表格，每个图层对应一个修改文本框，如果超过16个图层，后面会不显示的bug
重新修改为：一个文本框显示所选全部图层内容，避免图层过多无法正常显示",2025-11-13
svnAI提交+Review,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息和生成Review报告,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,76.5 KB,2025-06-25 10:17,10,"随Quicker更新AI调用
增加2次AI调用重试",2025-11-13
获取文件名（路径）,https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,7.9 KB,2025-08-09 14:36,3,"-重构操作逻辑
-增加预览",2025-11-13
复制粘贴复制,https://getquicker.net/Sharedaction?code=54a1f8a6-d98d-4d8d-c4c8-08dd894904c1,左键，复制、粘贴,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,13.5 KB,2025-05-03 12:03,2,重置变量,2025-11-13
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,112 KB,2025-06-01 20:16,11,"-自带文本编辑器添加选中复制，不选中则复制光标所在行
-简化步骤，‘设置’优化布局",2025-11-13
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】实时计算，操作便捷，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,300.9 KB,2024-05-22 14:21,303,极大提升OCR识别速度,2025-11-13
