动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
数字小键盘,https://getquicker.net/Sharedaction?code=892dc0c8-366a-4e27-9f17-08d9a0cf68e4,不想用键盘的时候用,通用,CL,https://getquicker.net/User/3/CL,7.9 KB,2021-11-06 11:58,2,增加%，风格修改。,2024-01-20
文件夹比对,https://getquicker.net/Sharedaction?code=98e95772-f6a1-4e78-9edc-08dc18bbd5b2,对比两个目录，检查缺少的文件,Windows 资源管理器,CL,https://getquicker.net/User/3/CL,10.6 KB,2024-01-19 21:49,1,完善表单,2024-01-20
ChatWindow,https://getquicker.net/Sharedaction?code=2ff0b580-b757-4716-5a83-08dbfdbb1fb8,一个简单易用的AI动作，让前沿的人工智能技术变成易于使用的生产力工具,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,79.1 KB,2023-12-16 20:13,21,"~ 单行代码块的字体颜色改为默认（避免浅色模式难以辨识）
+ 添加【关于】Tab",2024-01-20
极速记事本,https://getquicker.net/Sharedaction?code=aa37f14d-2ed4-4df7-70b6-08db6d40ff48,一个简单的可多客户端同步的归档记事本,通用,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",38.4 KB,2023-06-15 09:50,12,优化同步逻辑，调整为  关闭已归档内容窗口时不关闭动作,2024-01-20
双窗口切换,https://getquicker.net/Sharedaction?code=0ac49df5-509b-433b-9ed9-08dc18bbd5b2,在多个窗口之间来回切换，右键设置目标窗口,通用,CL,https://getquicker.net/User/3/CL,4.5 KB,2024-01-19 19:15,0,,2024-01-20
学术论文模板,https://getquicker.net/Sharedaction?code=a96d4a4f-b84a-4b37-9ed6-08dc18bbd5b2,按照知网一般学术论文的排版样式，调整word中不同文字样式，包括正文、标题1-3、图表标题、表格内容。并不一定适合每个学校的要求，还是需要按照自己学校的要求进一步调整。本动作的目的在于快速创建一个大致符合论文要求的word文档。,Microsoft Word,划水子川,https://getquicker.net/User/839102/%E5%88%92%E6%B0%B4%E5%AD%90%E5%B7%9D,32.8 KB,2024-01-19 18:45,1,格式微调,2024-01-20
定格窗口,https://getquicker.net/Sharedaction?code=b90360ce-b6cc-4e69-50dd-08dabc15aa8f,定格并隐藏窗口,通用,FaniX,https://getquicker.net/User/52603/FaniX,50.1 KB,2022-11-01 23:10,9,修复贴图在鼠标位置时窗口编号始终为0的问题,2024-01-20
获取文件名导入Excel,https://getquicker.net/Sharedaction?code=e83baaa6-98e8-4024-a44c-08dbf16456ca,将选择的文件提取文件名并保存成Excel文件,Microsoft Excel,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,11.8 KB,2023-12-01 13:33,4,bug？,2024-01-20
定位Office文件,https://getquicker.net/Sharedaction?code=bced2671-fe3a-45b9-d810-08dbf624cb05,打开当前Office文档所在文件夹位置,Microsoft Word,划水子川,https://getquicker.net/User/839102/%E5%88%92%E6%B0%B4%E5%AD%90%E5%B7%9D,10.9 KB,2023-12-06 16:14,4,"1. 使用VBA代码替代组合快捷键，避免卡顿导致失败；
2. 适配word\excel\ppt",2024-01-20
word视图切换,https://getquicker.net/Sharedaction?code=c94444c0-2e6b-4f87-9ed3-08dc18bbd5b2,word单页多页切换，根据当前页面状态切换单页/多页页面视图，单页视图时自动打开导航目录窗格。科研、文员必备利器，喜欢请点点赞~,Microsoft Word,划水子川,https://getquicker.net/User/839102/%E5%88%92%E6%B0%B4%E5%AD%90%E5%B7%9D,6 KB,2024-01-19 17:15,0,,2024-01-20
DOI添加,https://getquicker.net/Sharedaction?code=ff641172-92a7-4d2e-ef14-08d8a594f14a,"Zotero, 任何地方选择DOI（或其它ID），在Zotero""ISBN, DOI, other ID"" 搜索",通用,2020木木三,https://getquicker.net/User/275889/2020%E6%9C%A8%E6%9C%A8%E4%B8%89,4.3 KB,2020-12-21 21:46,1,更换新图标,2024-01-20
minipad2快速记录,https://getquicker.net/Sharedaction?code=4c38ae55-00a4-4b78-9ecc-08dc18bbd5b2,选中文本自动记录至minipad2，未选中则打开minipad2,minipad2,Ruxsyun,https://getquicker.net/User/686001/Ruxsyun,7.6 KB,2024-01-19 15:40,1,在前台为minipad2时运行动作，minipad2进入后台隐藏,2024-01-20
多选菜单,https://getquicker.net/Sharedaction?code=cb20ca11-6323-482f-aae0-08dc14f2ecc6,实现菜单多选功能的紧密排布，主体是子程序，教程看本动作页,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,87.4 KB,2024-01-14 21:53,3,添加了，不一闪一闪地选择，的配置方法注释。,2024-01-20
巴德小时合计,https://getquicker.net/Sharedaction?code=0a8af4d6-d173-4d96-9ecb-08dc18bbd5b2,计算剪贴板文本中的多个时间，测试文本：0.3h 洗衣服；0.4H 做饭...,通用,Bader,https://getquicker.net/User/135289/Bader,2.1 KB,2024-01-19 15:22,0,,2024-01-20
图片缩略,https://getquicker.net/Sharedaction?code=f10c4226-fc51-43b0-d8ac-08db8336c661,将浏览器中图片修改为小图状态,Microsoft Edge,林青雀,https://getquicker.net/User/181402/%E6%9E%97%E9%9D%92%E9%9B%80,11.6 KB,2023-07-13 13:37,5,可以右键设置缩小后的页面大小了。,2024-01-20
智核,https://getquicker.net/Sharedaction?code=197f0751-85c1-470c-eba9-08db754ee2c2,原名FlowGPT (AnyGPT)。免费的AI辅助工具、划词提问、翻译、写代码、发送到Flomo、Anki等等,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),737.6 KB,2023-06-26 19:07,152,更新ChatWindow模式，感谢HDG大佬无私奉献，欢迎大家在留言区或HDG大佬留言区提建议和点赞,2024-01-20
萌娘百科,https://getquicker.net/Sharedaction?code=b2329881-09e2-45ac-2c6a-08dc17c80091,使用“萌娘百科”搜索指定内容,通用,氢氧化银,https://getquicker.net/User/128447/%E6%B0%A2%E6%B0%A7%E5%8C%96%E9%93%B6,1.4 KB,2024-01-19 13:35,0,,2024-01-20
getPath_notepad,https://getquicker.net/Sharedaction?code=e84390d7-ba97-4bf8-2c69-08dc17c80091,"获取windows原生notepad当前打开的文件路径, (支持win11 多tab的notepad)",记事本,leeyaunlong,https://getquicker.net/User/17604/leeyaunlong,8.9 KB,2024-01-19 13:05,2,add icon,2024-01-20
文件夹备加标记,https://getquicker.net/Sharedaction?code=55d2f0fb-2986-42fe-2c68-08dc17c80091,快速刷新,Windows 资源管理器,onlyclxy,https://getquicker.net/User/595242/onlyclxy,6.9 KB,2024-01-19 12:44,0,,2024-01-20
键谱,https://getquicker.net/Sharedaction?code=74370177-4fae-4d68-bf65-08dc12372202,当前程序快捷键显示,通用,Ruxsyun,https://getquicker.net/User/686001/Ruxsyun,20.9 KB,2024-01-11 19:05,5,"支持
-S 主键盘大小 : [0~3] 隐藏 / 60% / 80% / 标准
-X 扩展键区 ：[0/1] 关闭 / 打开
-H 键帽提示 : [0/1] 关闭 / 打开
命令行设置
---

更新后去设置里设置下相关需求",2024-01-20
条形码转换,https://getquicker.net/Sharedaction?code=66fd7136-ef64-47a8-2c63-08dc17c80091,自动复制后选择性粘贴，需手动选择转换为图元文件,CorelDRAW 2018 (64-Bit),年糕星来的年糕,https://getquicker.net/User/793853/%E5%B9%B4%E7%B3%95%E6%98%9F%E6%9D%A5%E7%9A%84%E5%B9%B4%E7%B3%95,1.6 KB,2024-01-19 10:07,0,,2024-01-20
关闭当前，激活左侧,https://getquicker.net/Sharedaction?code=6c1ce001-8e0a-48d1-b651-08d9981f6587,浏览器扩展示例：关闭当前标签页并切换到左侧标签页,Google Chrome,CL,https://getquicker.net/User/3/CL,3.6 KB,2021-10-27 07:34,3,edge也需要向左切一下,2024-01-20
