动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：掌握急救常识,https://getquicker.net/Sharedaction?code=40724942-4b91-4dc7-61f0-08de3f869ab9,关键时刻救人一命。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.6 KB,2025-12-20 20:07,3,.,2025-12-21
全景图⇆六面图,https://getquicker.net/Sharedaction?code=79ee7bc4-1898-4175-61f6-08de3f869ab9,360全景图和六面立方体图进行互换,Windows 资源管理器,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,39.9 KB,2025-12-20 21:53,0,,2025-12-21
Monaco,https://getquicker.net/Sharedaction?code=359eb956-48bb-4afb-61f4-08de3f869ab9,一个简易的 Monaco 编辑器，给不希望安装 vscode 的轻量用户。,通用,Anlv,https://getquicker.net/User/392637/Anlv,33.9 KB,2025-12-20 21:10,1,~,2025-12-21
独立quicker编辑区加强版_1,https://getquicker.net/Sharedaction?code=87078fbc-6036-48b9-c5f2-08de3e8d8685,支持预先选择代码高亮的类型,通用,enough!,https://getquicker.net/User/897144/enough!,4.5 KB,2025-12-19 21:41,2,- 配置 自动保存处理,2025-12-21
quicker布尔表达式_类型判断,https://getquicker.net/Sharedaction?code=be635acf-0045-4b12-c5f0-08de3e8d8685,quicker官方布尔表达式窗口,通用,enough!,https://getquicker.net/User/897144/enough!,6 KB,2025-12-19 20:55,0,,2025-12-21
挤出,https://getquicker.net/Sharedaction?code=fb4607c1-bc13-4867-c5df-08de3e8d8685,快速挤出预设厚度,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,73.9 KB,2025-12-19 16:16,1,修复自动同步逻辑,2025-12-21
锁屏,https://getquicker.net/Sharedaction?code=f0258fa3-a926-4731-c5ee-08de3e8d8685,锁屏并关闭显示器，支持WIN和MACOS,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,3.7 KB,2025-12-19 19:32,0,,2025-12-21
关闭显示器,https://getquicker.net/Sharedaction?code=a9ebc15b-cf93-4f88-c5ea-08de3e8d8685,支持MAC和WIN，仅关闭显示器,Windows 资源管理器,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,3.1 KB,2025-12-19 18:17,0,,2025-12-21
TREE结构,https://getquicker.net/Sharedaction?code=d0cdecf3-c136-469b-c5e9-08de3e8d8685,输出选中目录/当前目录结构树（动作右键设置样式）。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,18.8 KB,2025-12-19 18:01,0,,2025-12-21
海迅空间拆分,https://getquicker.net/Sharedaction?code=d4d60df5-3ec9-4f09-c5e7-08de3e8d8685,海迅空间拆分,通用,花街十三少,https://getquicker.net/User/1299220/%E8%8A%B1%E8%A1%97%E5%8D%81%E4%B8%89%E5%B0%91,50.3 KB,2025-12-19 17:46,0,,2025-12-21
DOpus Explorer互转,https://getquicker.net/Sharedaction?code=f9b5e7a5-9686-4cea-c5e3-08de3e8d8685,跨软件打开当前路径：Explorer 与 Directory Opus 互开对方当前窗口路径,Directory Opus,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,8.6 KB,2025-12-19 16:52,0,,2025-12-21
我的json工具,https://getquicker.net/Sharedaction?code=c83fc182-3de9-4af3-c5d9-08de3e8d8685,json：key、value快速获取;转义与非转义、schema、查找、比较、转换、jsonpath匹配,通用,enough!,https://getquicker.net/User/897144/enough!,158.1 KB,2025-12-19 15:38,0,,2025-12-21
玻璃笔记,https://getquicker.net/Sharedaction?code=090995aa-caf4-404f-c5d1-08de3e8d8685,一款简洁优雅的本地笔记应用，支持笔记置顶、回收站恢复、AI智能润色，数据保存在本地文件夹，安全可靠。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,53.8 KB,2025-12-19 11:44,1,增加窗口调节功能,2025-12-21
分屏打开资源管理器,https://getquicker.net/Sharedaction?code=96f8fe16-6c01-4954-c5ce-08de3e8d8685,将资源管理器分屏，在右侧,Windows 资源管理器,snowpy,https://getquicker.net/User/1075933/snowpy,3.9 KB,2025-12-19 11:15,0,,2025-12-21
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,24.5 KB,2025-06-04 03:05,9,-增加传入参数“置顶”，方便调用,2025-12-21
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,461.4 KB,2024-11-11 15:20,28,新增自动同步云端数据到本地。,2025-12-21
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,116.1 KB,2025-06-01 20:16,13,"1、设置初次使用默认参数
2、如果pixpin已打开，尝试自动获取路径",2025-12-21
无损放大,https://getquicker.net/Sharedaction?code=2dd4baea-ca0a-41dc-267c-08d9d30a68b2,图片无损放大高清化,通用,Poto,https://getquicker.net/User/137838/Poto,107.1 KB,2022-01-09 12:05,15,1,2025-12-21
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,194.8 KB,2025-12-17 10:04,19,修复上一个版本由于粗心大意导致的错误，呜呜呜,2025-12-21
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,68.5 KB,2025-06-11 15:33,10,新增Tab或单个空格分层。,2025-12-21
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,114.6 KB,2024-09-23 13:30,22,"新增Tab或单个空格分层。
新增导出本地和导入本地。",2025-12-21
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，右键动作支持管理标签组配置,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58.3 KB,2025-11-13 15:52,7,~去掉url解码的部分，上一个版本中当url中有非标准的编码格式时会报错。,2025-12-21
中键轮盘,https://getquicker.net/Sharedaction?code=4e56a529-7213-4b2b-f931-08de3ca88ddf,鼠标中键手势触发的多层级轮盘菜单，支持内外双圈布局，悬停自动展开子菜单，让常用操作触手可及。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,211.2 KB,2025-12-17 11:33,5,新增窗口预览，优化UI细节,2025-12-21
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,163.5 KB,2023-06-12 00:47,25,更新内置公共API,2025-12-21
