动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制提示音,https://getquicker.net/Sharedaction?code=a8746a39-a342-4f05-2972-08dddacfb726,监控剪贴板，复制提示音,通用,Simonl,https://getquicker.net/User/134191/Simonl,17.3 KB,2025-08-15 02:28,0,,2025-08-15
巴德提取重复行,https://getquicker.net/Sharedaction?code=8c8ccab5-d857-41d0-296e-08dddacfb726,从文本中提取所有重复的行，支持忽略空行和前后空格,通用,Bader,https://getquicker.net/User/135289/Bader,4.9 KB,2025-08-15 01:01,0,,2025-08-15
巴德文本字符画生成器,https://getquicker.net/Sharedaction?code=85e72134-3415-4875-296d-08dddacfb726,将选中文本转换为ASCII艺术字符画,通用,Bader,https://getquicker.net/User/135289/Bader,5.3 KB,2025-08-15 00:47,0,,2025-08-15
边框换色,https://getquicker.net/Sharedaction?code=20d9a635-fafc-43f5-296b-08dddacfb726,可以让你一键完成PPT表格边框的换色！,Microsoft PowerPoint,Cundi,https://getquicker.net/User/36238/Cundi,8.1 KB,2025-08-14 20:44,0,,2025-08-15
Snipaste,https://getquicker.net/Sharedaction?code=8a94d608-f177-4dfb-2958-08dddacfb726,通过命令行执行Snipaste截图操作，内置多种截图模式,Snipaste,seekう,https://getquicker.net/User/548126/seek%E3%81%86,51.9 KB,2025-08-14 16:39,1, ,2025-08-15
清除筛选,https://getquicker.net/Sharedaction?code=6fbb317c-bfb6-4d96-2959-08dddacfb726,清除所选中工作表的筛选,Microsoft Excel,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,1.5 KB,2025-08-14 16:41,0,,2025-08-15
值转文本,https://getquicker.net/Sharedaction?code=47c4a05a-3e81-4b05-2956-08dddacfb726,选中单元格(单列)，将其转换为文本格式,Microsoft Excel,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,2.8 KB,2025-08-14 16:30,0,,2025-08-15
Yesterday,https://getquicker.net/Sharedaction?code=948a9170-2d0a-42a2-2952-08dddacfb726,生成 昨天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,7.9 KB,2025-08-14 15:22,0,,2025-08-15
关闭图层,https://getquicker.net/Sharedaction?code=e66a975e-98ed-456b-8060-08ddd99dc08d,CAXA中选中单一图层内容后可快速关闭,CAXA CAD 2015 File,勿念执着,https://getquicker.net/User/210344/%E5%8B%BF%E5%BF%B5%E6%89%A7%E7%9D%80,9.8 KB,2025-08-13 16:53,1,更新两个小图标下载地址,2025-08-15
×随机数取两位小数,https://getquicker.net/Sharedaction?code=5c271957-7983-47ee-2939-08dddacfb726,批量将已选中单元格内数字变化为乘以1-2随机数的结果，并取两位小数,Microsoft Excel,多少,https://getquicker.net/User/143448/%E5%A4%9A%E5%B0%91,36.6 KB,2025-08-14 10:51,0,,2025-08-15
复制到所有画板,https://getquicker.net/Sharedaction?code=cd13118e-61ae-400f-2938-08dddacfb726,复制当前图层到所有画板顶部。Copy to all artboard,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,6.1 KB,2025-08-14 09:54,0,,2025-08-15
rclone卸载,https://getquicker.net/Sharedaction?code=d809c627-3bba-4d76-8073-08ddd99dc08d,自动识别rclone程序已挂载目录，并实现卸载,通用,人生无戏,https://getquicker.net/User/20919/%E4%BA%BA%E7%94%9F%E6%97%A0%E6%88%8F,8.9 KB,2025-08-13 23:47,0,,2025-08-15
