动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片处理,https://getquicker.net/Sharedaction?code=8ddf9a84-2404-4bdb-ebcb-08dc84f6bb0e,[60种功能处理]GIF/长截图/录屏/图片处理/滤镜/魔术擦/抠图/画笔/翻译/批量识别,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,382.3 KB,2024-06-06 00:01,64,截存桌面支持保存gif格式,2024-11-11
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,任意切换识别模式/极速识别/OCR后60种文本联动处理功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,119.5 KB,2024-05-09 20:07,70,*,2024-11-11
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,11.8 KB,2024-07-30 20:09,29,	支持将窗口每一行文本转变成连续发送模式,2024-11-11
计算器Pro Max,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,AI设计的动作，一个界面简单但功能不简单的计算器,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,95.6 KB,2024-09-17 16:03,58,点击==时，也会复制结果,2024-11-11
Anki挖空助手,https://getquicker.net/Sharedaction?code=9dd2d81b-0622-43c3-304f-08dcfbc8d3fa,同序或异序挖空；或取消挖空,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,150.1 KB,2024-11-03 23:36,3,增加摘录模式，可以在比如网页提取选中文字，打开一个文本框进行修改挖空，详见设置面板，点击摘录模式按钮打开说明,2024-11-11
PS打开剪贴板图片,https://getquicker.net/Sharedaction?code=bdfaf86a-484d-42b9-74ea-08dc9e8ef04d,PS打开剪贴板图片,WeChat,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,12 KB,2024-07-08 12:23,4,"1、减少PS打开的文件名长度
2、手动设置缓存目录，方便清理",2024-11-11
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,171.4 KB,2024-08-27 11:31,11,"1.新增在Excel中, 可以选中全为空的表格, 使用Ctrl+V粘贴, 将会自动从左到右, 依次向下填充
2.优化鼠标选中复制, 使用起来更流畅
3.数字键粘贴默认为逆序粘贴, 可以设置中更改为顺序粘贴
4.修复了部分问题",2024-11-11
高性能/平衡模式切换,https://getquicker.net/Sharedaction?code=5ff52820-3b85-4a29-2845-08dc86d0f421,高性能/平衡模式切换,通用,bbrui2008,https://getquicker.net/User/216212/bbrui2008,3.7 KB,2024-06-07 17:38,2,图标更新,2024-11-11
PixPin截图,https://getquicker.net/Sharedaction?code=7e5703ef-2698-40cb-991b-08dc7a77392c,通过命令行执行PixPin截图操作，内置多种截图模式,pixpin.exe,Voltaう,https://getquicker.net/User/548126/Volta%E3%81%86,38.8 KB,2024-05-23 20:39,11,"【新增】同步软件预设命令
【优化】精简菜单，将部分命令放入二级菜单",2024-11-11
SendToExcalidraw,https://getquicker.net/Sharedaction?code=deff7ab4-8281-4710-0ea4-08dd0080705b,从BookxnotePro摘录到Obsidian的Excalidraw插件，搭配熊猫别熬夜的excalidraw插件使用https://reurl.cc/pvQnbl,BookxNote Pro,Ne1024_,https://getquicker.net/User/623885/Ne1024_,2.9 KB,2024-11-10 17:20,0,,2024-11-11
解散子文件夹,https://getquicker.net/Sharedaction?code=8fb65437-0dc9-4ed7-20ba-08dcef0e437a,全部解散选中的文件夹下的子文件夹。,通用,Ever,https://getquicker.net/User/2774/Ever,33 KB,2024-10-18 19:54,2,增加设置,2024-11-11
直达常用网址,https://getquicker.net/Sharedaction?code=454924a3-7f7e-4d00-ca94-08dc99cfb00d,选中商品ID，即可直达常用网址,通用,Gavin_2024,https://getquicker.net/User/985961/Gavin_2024,101.5 KB,2024-07-02 15:41,11,11.10,2024-11-11
Bandizip解(压)缩,https://getquicker.net/Sharedaction?code=ee3b6ddd-ee9b-4545-43d0-08dcd318a5f5,调用已安装的Bandizip提供的API实现的快捷解(压)缩动作,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,90.6 KB,2024-09-13 00:31,20,"1.设置选项新增""代码页""选项 (遇到解压后的文件名乱码时，可尝试修改该选项来解决)
2.动作优化",2024-11-11
