动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Git命令库,https://getquicker.net/Sharedaction?code=31b1e8ac-681a-4adc-3f2d-08de7f3d4c7a,可快捷查询或执行常见Git命令，并且可多项目管理,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,145.2 KB,2026-03-12 12:50,0,,2026-03-13
终端,https://getquicker.net/Sharedaction?code=f6f8984f-f707-4751-3f21-08de7f3d4c7a,打开windows终端， 并根据你的配置文件选择要打开的项。,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,17.6 KB,2026-03-12 04:36,0,,2026-03-13
Heynote,https://getquicker.net/Sharedaction?code=da75c957-1211-4737-3f1b-08de7f3d4c7a,Heynote笔记工具，支持备份和云同步,通用,FaniX,https://getquicker.net/User/52603/FaniX,16.1 KB,2026-03-11 22:37,0,,2026-03-13
字数统计,https://getquicker.net/Sharedaction?code=dfe90355-8e5f-4b63-3f13-08de7f3d4c7a,统计选中文本字数，分别显示：总字数（为后六项之和），可见字符数，总字符数，中文字数，英文词数，数字数，英文标点数，中文标点数,Windows 资源管理器,qianfanmos,https://getquicker.net/User/1164035/qianfanmos,23.4 KB,2026-03-11 18:08,0,,2026-03-13
单元格填充-浅蓝,https://getquicker.net/Sharedaction?code=aa1f5db4-720d-42a6-3f0f-08de7f3d4c7a,WPS表格 单元格填充-浅蓝,WPS Office,vvvvj,https://getquicker.net/User/854287/vvvvj,1.6 KB,2026-03-11 16:28,0,,2026-03-13
单元格填充-黄,https://getquicker.net/Sharedaction?code=d8b51fa8-44d4-4579-3f0e-08de7f3d4c7a,WPS表格，单元格填充-黄色,WPS Office,vvvvj,https://getquicker.net/User/854287/vvvvj,1.6 KB,2026-03-11 16:20,0,,2026-03-13
万物归零,https://getquicker.net/Sharedaction?code=541713f5-81ce-4472-70cb-08de7e8baab3,选中物体回归世界坐标轴中心,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,1.8 KB,2026-03-11 14:49,0,,2026-03-13
冻结变换,https://getquicker.net/Sharedaction?code=75ddaed3-7335-42d7-70c5-08de7e8baab3,冻结变换,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,1.8 KB,2026-03-11 11:23,1,图标,2026-03-13
删除历史,https://getquicker.net/Sharedaction?code=192b6a99-d3be-4121-70c6-08de7e8baab3,删除布尔或移动变换后产生的历史,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,1.8 KB,2026-03-11 11:35,1,图标,2026-03-13
中心枢轴,https://getquicker.net/Sharedaction?code=101e1bbf-9811-43f3-70c2-08de7e8baab3,居中maya坐标轴,Maya,粗心的水手,https://getquicker.net/User/1383224/%E7%B2%97%E5%BF%83%E7%9A%84%E6%B0%B4%E6%89%8B,1.8 KB,2026-03-11 11:00,1,修改图标,2026-03-13
重置或切换鼠标,https://getquicker.net/Sharedaction?code=be0f50b0-0772-4c9f-70c9-08de7e8baab3,将鼠标重置在屏幕中间位置或指定屏幕中间位置，快速查找鼠标,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,1.9 KB,2026-03-11 12:59,0,,2026-03-13
截图翻译,https://getquicker.net/Sharedaction?code=2a2c78b6-06a6-427a-70c8-08de7e8baab3,"调用""截图识别""的""PixPin截后翻译""子程序/需要PixPin会员",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,1.4 KB,2026-03-11 12:34,1,⭐,2026-03-13
有道表格识别,https://getquicker.net/Sharedaction?code=93594ed1-a1a6-4613-70c1-08de7e8baab3,"效果有点垃圾, 使用的有道接口, 免费无需配置",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,7.2 KB,2026-03-11 10:56,0,,2026-03-13
计时器,https://getquicker.net/Sharedaction?code=f817c0c5-0ebf-4770-afd8-08dd90ed498a,用于任务计时，支持贴边隐藏。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,42.5 KB,2025-05-13 09:34,16,.,2026-03-13
一键分辨率+缩放,https://getquicker.net/Sharedaction?code=8716179d-e4d2-420f-3bc0-08dd31ec37cf,"利用MultiMonitorTool切换指定分辨率,设置缩放，不用下载软件了，自带有，只要在右键的设置里设置好分辨率和显示器名称就可以了",通用,lisontowind,https://getquicker.net/User/16764/lisontowind,222.7 KB,2025-01-12 02:03,5,修改显示器名称逻辑，可以自定义显示器,2026-03-13
智核,https://getquicker.net/Sharedaction?code=197f0751-85c1-470c-eba9-08db754ee2c2,AI，智能，效能。原名FlowGPT (AnyGPT)。免费的AI辅助工具、划词提问、翻译、写代码、发送到Flomo、Anki等等,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),847.8 KB,2023-06-26 19:07,209,Quicker端小龙虾震撼发布！！！ https://getquicker.net/Sharedaction?code=713201d4-6aec-4930-9bdb-08de80324c82&fromMyShare=true,2026-03-13
计时器,https://getquicker.net/Sharedaction?code=a7e7d513-e83b-4dbe-39dc-08dd776c5a34,贴边计时器，多计时器运行，支持结束运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,126.7 KB,2025-04-10 18:17,12,右键菜单快速复制，动作名称面板显示，执行动作出错提示，双击图标快速修改动作参数，运行动作禁止编辑,2026-03-13
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,389.7 KB,2026-03-08 22:44,9,1,2026-03-13
场景面板,https://getquicker.net/Sharedaction?code=e698238a-66b0-4f34-3048-08dd978674bf,一键安装动作或打开动作网页所属场景；可配合事件触发；安装动作神器,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,59.9 KB,2025-05-21 22:12,7,"[+]
设置页更新，支持切换为【自动安装动作】模式",2026-03-13
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,992.3 KB,2025-01-17 00:34,82,【优化】完善百度云鉴权认证逻辑,2026-03-13
AD-直译,https://getquicker.net/Sharedaction?code=8149e899-35cc-4de6-cfb8-08dca3549c75,调用百度API翻译，支持输入内容翻译替换,通用,ADONG8,https://getquicker.net/User/782951/ADONG8,29.3 KB,2024-07-14 19:41,3,添加输入内容翻译替换，和切换输出方式,2026-03-13
实时网速,https://getquicker.net/Sharedaction?code=20eb7f84-542a-4068-9c27-08dd91d533ab,显示当前上传下载速度。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,35.1 KB,2025-05-13 12:18,7,.,2026-03-13
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,367.3 KB,2025-02-21 03:22,270,1,2026-03-13
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕左上下，保证丝滑,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,35.1 KB,2025-08-12 15:39,25,1,2026-03-13
大小写转换,https://getquicker.net/Sharedaction?code=d2b439aa-1982-4b71-a641-08dd693dfefc,大小写转换,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,14.8 KB,2025-03-23 23:07,3,更改交互菜单,2026-03-13
屏幕标尺,https://getquicker.net/Sharedaction?code=7a09d5bf-4d0c-4788-be26-08de6ebaab1b,在屏幕上显示一把直尺，测量水平和垂直方向的长度以及任意两点的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,129.3 KB,2026-02-19 16:52,4,右键菜单二级菜单隐藏逻辑等,2026-03-13
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,75.6 KB,2025-06-20 11:42,36,调整细节,2026-03-13
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,610.8 KB,2021-05-23 17:54,355,.,2026-03-13
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,31.6 KB,2023-01-14 10:03,47,fix,2026-03-13
微信自动回复,https://getquicker.net/Sharedaction?code=08901539-28d8-4767-5d4b-08dd8d160acc,微信关键词自动回复消息或文件，可设置回复频率、回复对象,WeChat,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,985.8 KB,2025-05-07 19:33,19,优化细节,2026-03-13
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,104.1 KB,2024-11-20 20:31,25,+ 增加修改本地文件的保存能力,2026-03-13
每小时天气预报,https://getquicker.net/Sharedaction?code=60a32613-819a-40a8-bb0f-08de7da01d8c,未来7天每小时精确天气预报,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,49.9 KB,2026-03-10 14:55,1,"[~]
修复暗色模式",2026-03-13
一月天气预报,https://getquicker.net/Sharedaction?code=afb5729b-2c77-4f2e-bb03-08de7da01d8c,免费，快速，高效，美观，整月天气获取，一键打印,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.2 KB,2026-03-10 10:45,2,"[~]
修复暗色模式",2026-03-13
文件夹助手,https://getquicker.net/Sharedaction?code=72a6d10c-c52e-4d68-f177-08dd017145d1,常用的22种文件夹功能,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,469.1 KB,2024-11-11 15:20,31,优化批量重命名细节。,2026-03-13
常用语,https://getquicker.net/Sharedaction?code=c4f171c4-91ff-4bee-992f-08de3dcbce5c,让常用语管理，从此变得简单优雅！,通用,Taitun,https://getquicker.net/User/854987/Taitun,237.4 KB,2025-12-18 09:53,18,1.优化列表右键菜单贴图细节。,2026-03-13
重命名,https://getquicker.net/Sharedaction?code=608ec702-0135-40d8-4859-08dd9d377497,自定义序列重命名：1~9，01~99，001~999，0001~9999。且可从任意数值开始。,Windows 资源管理器,AgZn,https://getquicker.net/User/542479/AgZn,10.4 KB,2025-05-28 15:36,1,新增自定义前后缀,2026-03-13
居中对齐,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,同时执行垂直居中和水平居中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,211.7 KB,2026-03-10 18:03,5,"2026-03-12
~. 执行结束后恢复原来的图层选择状态",2026-03-13
去空改格式,https://getquicker.net/Sharedaction?code=c59184af-55a9-419b-441b-08dd969274c4,不选中任何文字的情况下，直接将光标所在段落中的空格去除，选中多段文字，直接去除空行。这两种情况下，不需要任何弹出式对话框，直接去除空格即可，首行缩进除外。清除空格、设置字体为楷体、字号为小四号、文字颜色为纯黑色，以及设置段前段后间距为0。Kimi写的宏代码,Microsoft Word,royxia,https://getquicker.net/User/501580/royxia,17.9 KB,2025-05-19 18:59,19,"处理选中区域空行无法一次性全部删除的问题；
提升了运行效率。",2026-03-13
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,117.4 KB,2026-03-01 21:46,23,.,2026-03-13
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,用于聚焦当前任务的窗口面板。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,477 KB,2022-07-02 20:27,182,.,2026-03-13
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,320.5 KB,2026-03-04 00:21,9,"~ 修数据同步后因屏幕分辨率不同造成错位的问题
~ 修切换横屏图文图标排列自动排列模式
+ 支持悬浮球滚动切换分组
+ 支持修改悬浮球图标（暂时未支持同步）",2026-03-13
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,113.9 KB,2025-11-08 21:38,10,豆包官网页面元素变化,2026-03-13
悬浮窗,https://getquicker.net/Sharedaction?code=de0cc6aa-ba64-4303-811f-08de58b6b715,电脑屏幕上的草稿纸（本地运行 + 贴边隐藏 + 连续追加）。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,67.5 KB,2026-01-22 17:02,33,.,2026-03-13
移动图层,https://getquicker.net/Sharedaction?code=06f71f5e-6f25-4cd2-deb5-08dda4d051bb,移动图层到目标图层上.,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,82.6 KB,2025-06-07 16:34,4,"2026-03-11
~. 第一步时隐藏收集的图层，减少视觉干扰（可在动作右键设置）。",2026-03-13
ai启动器,https://getquicker.net/Sharedaction?code=39c615a6-9523-4463-5d9c-08ddde5ce193,包括chatgpt、grok、gemini、deepseek、doubao的ai网站,通用,zxzlimitx,https://getquicker.net/User/1003914/zxzlimitx,19.1 KB,2025-08-19 11:23,4,修复一个小问题,2026-03-13
图层过滤,https://getquicker.net/Sharedaction?code=8c2f1f44-f358-4b11-f933-08de3ca88ddf,在选择的图层中保留你想要的图层类型。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,61.6 KB,2025-12-17 11:44,6,"2026-03-11
~. 右键菜单增加强制测试；",2026-03-13
文件预览,https://getquicker.net/Sharedaction?code=4eaacb96-56f0-4183-583a-08dd249242cf,在资源管理器中不打开文件夹的情况下查看下层文件夹内容，可直接打开文件,Windows 资源管理器,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,246.6 KB,2024-12-25 13:45,28,fix 修复收藏夹打开逻辑,2026-03-13
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,965.4 KB,2025-08-18 21:14,45,"直线往返判断更严格，支持调节敏感度
可在设置开启需要判断的修饰键",2026-03-13
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，简洁窗口实现风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,90.7 KB,2025-03-26 21:58,50,快捷键,2026-03-13
