动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
CalcCanvas,https://getquicker.net/Sharedaction?code=0eb0e107-ed50-4f00-80e8-08ded76a8b69,画布卡片式计算器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,38.3 KB,2026-07-01 20:55,0,,2026-07-01
表格样式大师,https://getquicker.net/Sharedaction?code=b9721100-d611-4bca-cac0-08ded678f211,一键美化Word表格：标题行/内容行格式、边框线型、填充颜色，支持全部表格或当前表格，8套内置样式+导入样式+自定义。,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,208.9 KB,2026-07-01 11:59,2,美化动作图标,2026-07-01
拼单计算器 Pro,https://getquicker.net/Sharedaction?code=7d92ff38-eeb3-4e13-cab1-08ded678f211,快速计算拼单费用。,通用,Anlv,https://getquicker.net/User/392637/Anlv,20.6 KB,2026-06-30 23:17,2,"2026-07-01
~. 适配移动端的宽度",2026-07-01
图文画布,https://getquicker.net/Sharedaction?code=ba8a5b31-433f-43f5-caa1-08ded678f211,选中文件、选中文本、剪贴板图片、剪贴板文本统一插入到 A4 Word；右键提供身份证正反面二合一模板。,通用,天有多云转晴,https://getquicker.net/User/9086/%E5%A4%A9%E6%9C%89%E5%A4%9A%E4%BA%91%E8%BD%AC%E6%99%B4,20.2 KB,2026-06-30 15:58,0,,2026-07-01
caxa换至白色背景,https://getquicker.net/Sharedaction?code=06095b78-2822-4c12-479b-08ded57ccb80,CAXA一键换成白色背景，方便截图粘贴,CAXA CAD 2015 File,jklghsi,https://getquicker.net/User/242309/jklghsi,4 KB,2026-06-30 12:56,0,,2026-07-01
窗口截图,https://getquicker.net/Sharedaction?code=eb0c222f-945c-4b78-478d-08ded57ccb80,窗口自定义截图,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,18 KB,2026-06-30 09:11,2,取消个别选项,2026-07-01
获取路径,https://getquicker.net/Sharedaction?code=50477786-a3f9-48c9-4789-08ded57ccb80,获取资源管理器打开的路径,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5 KB,2026-06-29 23:46,0,,2026-07-01
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,133 KB,2026-01-26 23:55,22,1.之前exe名字不对，重新打包,2026-07-01
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,115.3 KB,2026-03-04 20:01,30,优化下ocr，先这样,2026-07-01
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,202 KB,2024-06-13 00:30,112,增加结果显示方式，普通，千分位，中文。记录历史依旧采用普通数字,2026-07-01
