动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
黑屏守卫,https://getquicker.net/Sharedaction?code=60517d1a-51d3-4312-ab5a-08deeb7a61ac,Quicker2.0：多屏覆盖、组合键解锁、亮度与静音恢复、按键记录和 相机拍照；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,83.5 KB,2026-07-27 17:37,5,修复闪屏问题,2026-07-27
动作网址增强,https://getquicker.net/Sharedaction?code=e2d20465-c0e0-4329-9c51-08deeabe4d90,quicker2.0：丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.3 KB,2026-07-26 10:56,3,针对已安装动作，点击定位，打开quicker搜索框并写入动作id,2026-07-27
企查查搜索,https://getquicker.net/Sharedaction?code=5394f67f-d68d-4956-9c68-08deeabe4d90,quicker2.0：弹出搜索窗口，支持企查查关键词联想、最近搜索和键盘选择，回车在默认浏览器打开企查查搜索。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.3 KB,2026-07-26 23:06,2,限制版本，2.0.0可用,2026-07-27
巴德自启动,https://getquicker.net/Sharedaction?code=eb85b710-79fd-47f3-ab44-08deeb7a61ac,管理Windows自启动程式,通用,Bader,https://getquicker.net/User/135289/Bader,4.5 KB,2026-07-27 10:52,0,,2026-07-27
键盘监控（新版）,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,兼容 Quicker 2.0  的实时键盘组合键监控，可点击复制。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.4 KB,2026-07-27 10:42,0,,2026-07-27
b站,https://getquicker.net/Sharedaction?code=df182009-b406-4986-9c5a-08deeabe4d90,无选文本时直接打开b站，选中文本在b站搜索,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.4 KB,2026-07-26 12:53,0,,2026-07-27
元素定位器,https://getquicker.net/Sharedaction?code=6e485f46-dd01-4532-e5c3-08de35482358,快速、准确地定位网页元素，获取其CSS选择器、XPath路径,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,113.7 KB,2025-12-07 16:21,2,~ 升级功能,2026-07-27
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,46.4 KB,2026-07-16 11:07,13,"1.设置quicker中，增加调试日志输出
2.便捷粘贴的时候，可单击列表进行直接上屏达到多个上屏的效果；手动触发的时候，同时按住shift往上移动
3.主窗口主图标增加宠物设置；宠物右键增加宠物设置
4.主窗口顶部空白处可移动窗口
5.修复剪贴板的置顶窗口被quicker的窗口盖住的问题
6.多选模式下，支持滑动选择
7.复制quicker动作后，支持quicker动作气泡，罗盘触发后，可变为桌面胶囊，类似悬浮的效果",2026-07-27
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,180.6 KB,2025-07-01 17:24,7,"2026-07-27
~. 增加了多个样式
- 实心三角
- 空心三角
- 实心菱形
- 双Ⅴ箭头
- 实心圆
- 实心方形
- 斜线
- 燕尾箭头",2026-07-27
临时锁屏,https://getquicker.net/Sharedaction?code=8053bbab-1132-48c8-ee25-08dce01897ea,简化解锁方式，按下一个键即可解锁。如果别人乱动键盘就锁屏（鼠标被暂时禁用，不会被使用）,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,64.3 KB,2024-09-29 18:43,16,适配 Quicker2.0,2026-07-27
图片拼接,https://getquicker.net/Sharedaction?code=40cf6cd5-eccd-4f12-6766-08d7d248d373,拼图。截图或选图后拼接图片；宫格拼图，长截图。,通用,toubet,https://getquicker.net/User/15732/toubet,524.3 KB,2020-03-28 15:27,62,"增加文字水印功能
增加点击后是否退出选择窗口的选项
增加文件名组成选择
增加拼图后 PixPin 贴图功能，设置pixpin图片软件路径后，在选项中使用图片软件打开选项。
增加选择图片文件后排序的功能，选中单张图片时触发，此时可以选择多张图片后添加",2026-07-27
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,666.2 KB,2026-07-13 21:58,5,~ 修星标数据丢失bug,2026-07-27
