动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：掌握急救常识,https://getquicker.net/Sharedaction?code=40724942-4b91-4dc7-61f0-08de3f869ab9,关键时刻救人一命。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.6 KB,2025-12-20 20:07,2,.,2025-12-20
挤出,https://getquicker.net/Sharedaction?code=fb4607c1-bc13-4867-c5df-08de3e8d8685,快速挤出预设厚度,3ds Max,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,73.9 KB,2025-12-19 16:16,1,修复自动同步逻辑,2025-12-20
TREE结构,https://getquicker.net/Sharedaction?code=d0cdecf3-c136-469b-c5e9-08de3e8d8685,输出选中目录/当前目录结构树（动作右键设置样式）。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,18.8 KB,2025-12-19 18:01,0,,2025-12-20
另类qk表达式,https://getquicker.net/Sharedaction?code=63fcf9e5-6f62-4f6e-995a-08de3dcbce5c,反射玩玩新的quicker编辑器,Quicker,enough!,https://getquicker.net/User/897144/enough!,4.5 KB,2025-12-18 22:38,0,,2025-12-20
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,116.1 KB,2025-06-01 20:16,13,"1、设置初次使用默认参数
2、如果pixpin已打开，尝试自动获取路径",2025-12-20
无损放大,https://getquicker.net/Sharedaction?code=2dd4baea-ca0a-41dc-267c-08d9d30a68b2,图片无损放大高清化,通用,Poto,https://getquicker.net/User/137838/Poto,107.1 KB,2022-01-09 12:05,15,1,2025-12-20
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,194.8 KB,2025-12-17 10:04,19,修复上一个版本由于粗心大意导致的错误，呜呜呜,2025-12-20
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,68.5 KB,2025-06-11 15:33,10,新增Tab或单个空格分层。,2025-12-20
新建文件夹,https://getquicker.net/Sharedaction?code=df39b8aa-d6fa-4d35-71ff-08dcdb2f793c,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,114.6 KB,2024-09-23 13:30,22,"新增Tab或单个空格分层。
新增导出本地和导入本地。",2025-12-20
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，右键动作支持管理标签组配置,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58.3 KB,2025-11-13 15:52,7,~去掉url解码的部分，上一个版本中当url中有非标准的编码格式时会报错。,2025-12-20
