动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WPS文件复制,https://getquicker.net/Sharedaction?code=0a833964-fe2e-4c3d-80fc-08defd26c2c3,复制当前wps文件，用于发送给别人,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.4 KB,2026-08-19 14:48,0,,2026-08-21
窗口预览切换,https://getquicker.net/Sharedaction?code=2e71cf40-358c-42b2-80fb-08defd26c2c3,增强版 Alt+Tab 窗口预览切换器，可放大,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,92.1 KB,2026-08-19 14:27,0,,2026-08-21
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,181.8 KB,2026-02-28 12:39,19,"1.修复折叠后重启动作导致死机的bug
2.参数运行界面取消显存折叠三个选项，专注于截图。
3.改善正常运行模式折叠闪烁问题
4.针对参数运行模式，增加esc退出逻辑。",2026-08-21
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,118.4 KB,2026-04-16 18:41,88,优化文本窗口；新增右键恢复本地数据，在数据读取坏死情况下使用。,2026-08-21
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,165.6 KB,2026-07-31 08:58,23,修复 Quicker 2.1.22 更新后无法读取和同步全局、通用动作的问题。,2026-08-21
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.1 MB,2026-05-25 11:32,120,关了ocr本地,2026-08-21
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,86.8 KB,2026-05-27 21:36,25,"·历史版本：保留版本更新历史记录，可展开查看。
·网页胶囊：可更换图标；全局设置可显示域名、选择浏览器（Quicker 端）。",2026-08-21
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,327.4 KB,2025-04-23 18:43,20,解决提取消息中的链接经常失败问题,2026-08-21
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,476.5 KB,2026-06-27 14:51,27,"1.主窗口显示位置新增鼠标右下方选项
2.修订后显示位置包括动作启动以及隐藏后显示
3.修改剪贴板记录获取和暂停的选项说明",2026-08-21
搜索常用文件夹,https://getquicker.net/Sharedaction?code=3318eb26-dfde-44d7-88ef-08da1d3e98c7,——搜索项目文件夹，专为职场打造。拼音搜索、频率排序、置顶、隐藏。最近使用，文件夹收藏，管理文件夹，项目文件夹，查看子文件夹，实时搜索，经常访问频繁。,Windows 资源管理器,level1,https://getquicker.net/User/102977/level1,144.7 KB,2022-04-14 22:34,19,"BUG：
1、修复创建快捷方式失败的问题。",2026-08-21
搜用户,https://getquicker.net/Sharedaction?code=061502b9-efea-48ba-5122-08da5aec370a,——搜索Quicker用户。精确搜索，关注作者动态，搜索历史，搜索作者，动作作者。,通用,level1,https://getquicker.net/User/102977/level1,37 KB,2022-07-01 11:49,3,"BUG：
1、修复运行报错的问题。",2026-08-21
智能对象转换,https://getquicker.net/Sharedaction?code=ff08d001-aa11-4691-7c99-08dc009a2ba3,转换图层为智能对象、栅格化所有智能对象,Adobe Photoshop,1507572666,https://getquicker.net/User/747677/1507572666,72.3 KB,2023-12-20 11:20,5,提升转换速度,2026-08-21
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,22.5 KB,2022-05-29 21:42,96,"## v0.8.290 (2026-8-19)

- 优化置顶条目辨识：左侧改为 3px 暖金色竖条，并加上极淡暖金底
- 选中、悬停仍用原来的背景，不额外整行描边
- 浅色 / 深色主题分别对齐暖金色相，扫一眼就能认出置顶项",2026-08-21
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,215,"## v0.8.290 (2026-8-19)

- 优化置顶条目辨识：左侧改为 3px 暖金色竖条，并加上极淡暖金底
- 选中、悬停仍用原来的背景，不额外整行描边
- 浅色 / 深色主题分别对齐暖金色相，扫一眼就能认出置顶项",2026-08-21
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,22.4 KB,2021-02-03 14:35,263,"## v0.8.290 (2026-8-19)

- 优化置顶条目辨识：左侧改为 3px 暖金色竖条，并加上极淡暖金底
- 选中、悬停仍用原来的背景，不额外整行描边
- 浅色 / 深色主题分别对齐暖金色相，扫一眼就能认出置顶项",2026-08-21
DeepSeek Harness,https://getquicker.net/Sharedaction?code=8350d922-8215-4386-28f8-08defc2a0dae,DeepSeek Harness 在线轻量桌面客户端。首次运行自动准备环境，后续直接启动；支持自动更新，右键可卸载并清理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.1 KB,2026-08-18 17:27,2,右键加卸载并清理,2026-08-21
新建文档,https://getquicker.net/Sharedaction?code=6a4875dd-adf3-42be-7b5e-08deb0ad6916,自动打开wps新建文档，并将选中的内容粘贴到文档中。,WPS Office,cqk26,https://getquicker.net/User/1171811/cqk26,20.5 KB,2026-05-13 17:24,4,1、优化本地新建模式存储地址选择方法,2026-08-21
向手机推送消息,https://getquicker.net/Sharedaction?code=4b3ec407-dbc8-4ddd-033e-08dee79af979,1、使用Bark发送文本/图片到iphone；2、支持长按复制到手机剪贴板；3、支持其他动作调用传递参数发送到手机。,通用,cqk26,https://getquicker.net/User/1171811/cqk26,19.7 KB,2026-07-22 12:38,4,支持用户在设置里面自定义推送标题,2026-08-21
WPS抠图,https://getquicker.net/Sharedaction?code=a85ec2d7-d861-4606-9c66-08dd91d533ab,调用WPS的抠图功能,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,117.3 KB,2025-05-14 15:44,9,1,2026-08-21
操作最近文件,https://getquicker.net/Sharedaction?code=42fb3cb7-b04c-424d-e581-08dcd1e7ecd1,对最新产生的文件快速进行复制、移动、打开、删除等操作,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,114 KB,2024-09-11 09:50,13,1,2026-08-21
http文件服务器,https://getquicker.net/Sharedaction?code=f35f6e50-4de8-45d2-5d2e-08de28b8009b,为电脑向手机传输文件提供帮助，选择文件运行即可,Windows 资源管理器,sharklaka,https://getquicker.net/User/826879/sharklaka,32.5 KB,2025-11-21 14:55,4,1,2026-08-21
图片文档清晰化,https://getquicker.net/Sharedaction?code=88034da6-6102-4be0-ceb9-08def8eefe64,图片、pdf文档清晰化,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,68.3 KB,2026-08-13 14:51,3,1,2026-08-21
随手记,https://getquicker.net/Sharedaction?code=a0ef0081-f6e3-4332-291f-08dd7ff8f8ab,为每个窗口创建支持Markdown格式的便签，支持微信、网址、动作开发，权重分级，自动云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,130.2 KB,2025-04-20 20:41,14,1,2026-08-21
极速翻译,https://getquicker.net/Sharedaction?code=3fb91cc1-ef7d-463a-230b-08dd84c1d760,使用免费百度翻译模块，多国语言自动识别,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,50.8 KB,2025-04-27 17:26,9,1,2026-08-21
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,317.9 KB,2025-04-15 09:59,34,1,2026-08-21
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,30 KB,2025-08-08 16:28,13,1,2026-08-21
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,104.2 KB,2026-02-14 15:40,17,兼容qk1.0,2026-08-21
Excel工具箱,https://getquicker.net/Sharedaction?code=171ab29a-4753-4f20-80e2-08defd26c2c3,集中管理和运行常用 VBA 与 Quicker 子程序的个人 Excel 工具箱,Microsoft Excel,JJF331,https://getquicker.net/User/520154/JJF331,474.8 KB,2026-08-19 01:54,1,修复了切换不同excel工作簿始终只在一个工作簿生效的bug,2026-08-21
搜索everything,https://getquicker.net/Sharedaction?code=1040da97-fb8c-4c41-0507-08dd0c331ec6,搜索选中文本、文件或剪贴板，否则打开everything,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,16.1 KB,2024-11-25 00:56,4,自动启用正则表达式,2026-08-21
守藏使,https://getquicker.net/Sharedaction?code=c380afc9-153d-4de3-2de8-08d9a28424de,复制信息到到思源如果是浏览器 添加来源网址 笔记本选中即搜 请看注释（思源专版）,SiYuan,米露缇欧,https://getquicker.net/User/279122/%E7%B1%B3%E9%9C%B2%E7%BC%87%E6%AC%A7,262.6 KB,2021-11-08 19:57,30,增加快速从剪贴板复制到思源随后返回当前窗口的功能,2026-08-21
键鼠录制库,https://getquicker.net/Sharedaction?code=1a943886-fadc-4c72-005c-08defbf6c549,在一个窗口中创建、搜索、播放和管理多个键鼠录制。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,79.5 KB,2026-08-17 14:09,3,"操作明细改为清晰的表格布局。
录制按钮改用更准确的新增图标。
顶部状态增加颜色指示。
统一操作数量、键鼠数量和间隔时间格式。
默认录制名称更加紧凑。",2026-08-21
快速复制到思源,https://getquicker.net/Sharedaction?code=f165b6d4-63c7-4f2e-d90d-08def03f6b8d,将当前已复制内容快速粘贴到思源笔记，随后跳回当前窗口，如果没有标题，自动添加一级标题,通用,米露缇欧,https://getquicker.net/User/279122/%E7%B1%B3%E9%9C%B2%E7%BC%87%E6%AC%A7,17.5 KB,2026-08-02 12:22,1,增加文字数量统计功能,2026-08-21
刚才闪了个什么报错？,https://getquicker.net/Sharedaction?code=13c5914f-4458-4e46-68d3-08defba2805c,查看 quicker.log 最后N条动作相关的警告,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,7.7 KB,2026-08-16 22:27,1,1,2026-08-21
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,338.1 KB,2024-12-17 10:16,75,修复办登通知多个申请人无法提取的bug,2026-08-21
拖拽来待办,https://getquicker.net/Sharedaction?code=bdc75bb8-8d61-4bfb-28be-08defc2a0dae,一个关注重要事项、简单拖拽管理的日历：日历格子拖到事项，增加事项截止日，该项为重要事项；事项拖到日历格子，就是那天要做的事情。,通用,5element,https://getquicker.net/User/196982/5element,78.8 KB,2026-08-17 15:08,1,增加动作右键初始化按钮，便于首次使用和清空所有待办,2026-08-21
