动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Gemini剪剪,https://getquicker.net/Sharedaction?code=7a723f0c-a8a3-465d-7344-08de78396a79,视频精华AI来剪 · 白嫖 Gemini 网页端多模态视频理解,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,172 KB,2026-03-02 18:11,0,,2026-03-03
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,40.1 KB,2026-03-01 15:56,4,防御持续性报错,2026-03-03
插入多列,https://getquicker.net/Sharedaction?code=97a24da2-ec31-4b64-4e53-08de774f968b,VBA宏-在选中列前方插入多列,Microsoft Excel,xuan.zl,https://getquicker.net/User/215149/xuan.zl,1.5 KB,2026-03-01 23:41,0,,2026-03-03
插入多行,https://getquicker.net/Sharedaction?code=5307569b-269c-43ec-4e52-08de774f968b,VBA宏-在选中行上方插入多行,Microsoft Excel,xuan.zl,https://getquicker.net/User/215149/xuan.zl,1.5 KB,2026-03-01 23:39,0,,2026-03-03
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,59.2 KB,2026-03-01 21:46,3,取消“只读”。,2026-03-03
截图转Base64,https://getquicker.net/Sharedaction?code=0aea742f-dbc7-4390-4e4f-08de774f968b,截图转Base64,通用,Poto,https://getquicker.net/User/137838/Poto,1.9 KB,2026-03-01 22:03,1,1,2026-03-03
裁切图片,https://getquicker.net/Sharedaction?code=738c65ec-f087-4082-4e48-08de774f968b,指定比例裁切图片,通用,zdf153,https://getquicker.net/User/20184/zdf153,14.2 KB,2026-03-01 16:52,3,指定比例裁切图片,2026-03-03
日历,https://getquicker.net/Sharedaction?code=1dceab92-e91e-4c53-4e40-08de774f968b,极致的UI  炫酷的动画   简单的日历,通用,LioneHuang,https://getquicker.net/User/1057496/LioneHuang,32.7 KB,2026-03-01 14:11,0,,2026-03-03
文本文档,https://getquicker.net/Sharedaction?code=da9c743d-cde0-41a1-00ee-08de76672e1f,默认生成空文本，并保存到桌面,Windows 资源管理器,Dream of blu...,https://getquicker.net/User/518964/Dream%20of%20blue%20sky,5.2 KB,2026-03-01 11:30,0,,2026-03-03
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,359.9 KB,2025-12-11 12:18,41,-参数设置：增加一键隐藏按钮文字,2026-03-03
巴德Git Commit AI Generator,https://getquicker.net/Sharedaction?code=34b847a1-aa4e-4013-f006-08dd80eb2d4d,Commit? 让 AI 来！,通用,Bader,https://getquicker.net/User/135289/Bader,59.5 KB,2025-04-22 00:13,9,1. 增加自动扫描git仓库的功能——需要everything支持,2026-03-03
