动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文件重命名,https://getquicker.net/Sharedaction?code=d3ec420a-c0b0-4a64-5825-08dea0d612ed,窗口可视化修改名称,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,48 KB,2026-04-23 22:44,0,,2026-04-23
文件夹监控,https://getquicker.net/Sharedaction?code=d16738be-2ebc-40bc-8d40-08dea00bad67,监控多个文件夹，并采用窗口通知,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,102.1 KB,2026-04-22 17:15,3,保存数据优化，支持开机自启动开启监控,2026-04-23
单位换算器,https://getquicker.net/Sharedaction?code=d2711184-db7e-4ad8-8d42-08dea00bad67,单位换算器,通用,L-FD,https://getquicker.net/User/1222739/L-FD,36.1 KB,2026-04-22 18:08,0,,2026-04-23
动作转脚本 beta,https://getquicker.net/Sharedaction?code=ff8f7db8-5e09-4684-8d2e-08dea00bad67,Illustrator 的 .aia 动作文件，转 .jsx 文件。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,19 KB,2026-04-22 11:57,0,,2026-04-23
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,194.3 KB,2025-06-13 04:56,22,数据备份增加本地导出和导入,2026-04-23
PDF打印助手,https://getquicker.net/Sharedaction?code=35f1180f-9cfe-4266-850d-08dd87995c6c,最快的PDF批量打印工具，支持一面多页、合并、双面等，按住Ctrl启动自定义设置,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,84 KB,2025-04-30 11:59,8,"[~]
更新至wps最新版支持",2026-04-23
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,510.9 KB,2025-06-16 08:54,41,每月可以多个日期提醒了,2026-04-23
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音输入智能匹配，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,319.4 KB,2025-02-21 03:22,285,云端下载键名修复,2026-04-23
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,340.2 KB,2024-05-22 14:21,343,- 提升ocr识别速度,2026-04-23
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,142.6 KB,2025-03-26 21:58,89,优化pdf预览，复用下控件,2026-04-23
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手/网址收藏/网站收藏,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,547.9 KB,2026-04-06 20:05,14,新增-失效链接检测,2026-04-23
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,148 KB,2026-04-02 14:08,33,调整细节,2026-04-23
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,429.3 KB,2023-01-07 19:44,99,"~修复菜单显示逻辑。
生成菜单树逻辑说明：https://getquicker.net/Common/Topics/ViewTopic/39779",2026-04-23
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,155.6 KB,2026-04-16 18:41,10,识别来自quicker发送文本项，将其来源设为quicker；,2026-04-23
Faster超级重命名2.5,https://getquicker.net/Sharedaction?code=282b49fd-dd03-4436-52c2-08d76e53a6f2,一款强大的可视化批量命名工具,通用,Shawnt,https://getquicker.net/User/1391/Shawnt,118 KB,2019-11-21 17:44,4,"- 重构部分代码结构，提升性能
- 新增排序按钮
- 支持文件夹重命名
- 优化修改及撤销的操作提醒
- 修正扩展名无法保存到配置的bug
- 增加插入图片尺寸的修改器
- ""日期和时间""修改器新增文件的修改和创建时间",2026-04-23
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统的申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,264.9 KB,2025-10-30 14:31,29,增加下一步辅助,2026-04-23
表格外粗内细边框_模拟按键版,https://getquicker.net/Sharedaction?code=7844f09f-7017-451e-c3e0-08de9089f663,一健实现表格的宽外线，细内线,WPS Spreadsheets,木与木,https://getquicker.net/User/453580/%E6%9C%A8%E4%B8%8E%E6%9C%A8,3.3 KB,2026-04-03 17:11,2,一般调整,2026-04-23
登录专利系统,https://getquicker.net/Sharedaction?code=3b7b9bc6-d923-45d5-eedf-08de82f80c58,一键登录专利电子申请系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,52.7 KB,2026-03-17 11:43,3,调整细节,2026-04-23
多列合并成1列,https://getquicker.net/Sharedaction?code=e3b4ef7a-4641-4b53-2dff-08de8bcafa5b,选择区域，将多列按顺序变成一列写入剪切板,Microsoft Excel,JJF331,https://getquicker.net/User/520154/JJF331,22 KB,2026-03-27 19:29,1,"已更新了选择区域没有完全填充时的报错，采用了此动作进行了功能完善：
https://getquicker.net/Sharedaction?code=ead2db12-a064-4ce4-04be-08d8c656b8cc

底层动作逻辑参考：
https://getquicker.net/Sharedaction?code=55a9131d-4b5b-4ab3-5456-08de40f9c963",2026-04-23
豆包批量生图,https://getquicker.net/Sharedaction?code=0a23fef4-66a8-404d-dab4-08de9ce3f118,适用于豆包夜间挂机，全自动上传、去水印、下载图片。,Microsoft Edge,AgZn,https://getquicker.net/User/542479/AgZn,77.3 KB,2026-04-18 14:28,6,减少频繁【关闭/打开】网页，改为豆包网页内点击【新对话】，避免频繁刷新带来的人机验证。,2026-04-23
SumatraPDF,https://getquicker.net/Sharedaction?code=6d3417fe-89ac-48d2-707a-08dd7959ff95,SumatraPDF 是一款免费、开源、轻量级的多格式文档阅读器，专为 Windows 系统设计。它支持 PDF、ePub、MOBI、XPS、DjVu、CHM、CBZ/CBR（漫画书格式）等文件类型，适用于日常阅读、学术文献查阅及漫画浏览等场景。其核心优势在于极简设计、快速启动与低资源占用，尤其适合追求高效阅读体验的用户。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,307.6 KB,2025-04-13 08:38,2,  【优化】更新软件版本,2026-04-23
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,368.3 KB,2026-02-16 14:46,22,调整：轮盘反射方式，避免因版本变更而失效。,2026-04-23
截/贴图,https://getquicker.net/Sharedaction?code=1ac49a58-165d-4259-72bd-08dac59559d0,截图钉起来,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,5.8 KB,2022-11-14 09:58,4,1,2026-04-23
小强养成记,https://getquicker.net/Sharedaction?code=f847a41c-38c4-4127-607a-08de870e7788,桌面生成很多小强，爱护动物人人有责。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,121.3 KB,2026-03-21 14:18,8,优化ui界面，去除一些按钮。,2026-04-23
空闲时自动静音,https://getquicker.net/Sharedaction?code=c788652f-3b99-4eec-ea93-08de8db15b82,键鼠空闲时长超过设定值且10秒内无媒体播放时自动静音，操作键鼠后自动恢复,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,14.6 KB,2026-03-30 12:40,4,减少 恢复音量 循环间隔,2026-04-23
与Z对齐,https://getquicker.net/Sharedaction?code=06af37b0-affd-496e-b777-08de9ec7ed09,1,Mastercam X9,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,10.3 KB,2026-04-20 18:55,1,窗口界面控制（FlaUI） 点击,2026-04-23
