动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
清除格式,https://getquicker.net/Sharedaction?code=e3d827bf-36ed-4d5e-9c0f-08de80324c82,多种清楚格式的方法,WPS Office,myhan,https://getquicker.net/User/467528/myhan,6.3 KB,2026-03-13 21:32,0,,2026-03-14
窗口最大化最小化切换,https://getquicker.net/Sharedaction?code=e1ba3f09-5250-4564-9c04-08de80324c82,所有窗口最大化最小化轮流切换,通用,菜头WQ,https://getquicker.net/User/1243863/%E8%8F%9C%E5%A4%B4WQ,3.8 KB,2026-03-13 17:46,0,,2026-03-14
在此打开终端,https://getquicker.net/Sharedaction?code=d7585784-aa5a-40bb-9bf1-08de80324c82,在当前目录下，快速打开当前目录路径的终端,Windows 资源管理器,wuweimao,https://getquicker.net/User/43022/wuweimao,1.5 KB,2026-03-13 11:57,0,,2026-03-14
自动筛选,https://getquicker.net/Sharedaction?code=b5166aaa-3164-4d16-9bea-08de80324c82,以当前选中的值进行自动筛选（如果使用功能前已启动筛选，执行该运作2次即可）,Microsoft Excel,ghdp,https://getquicker.net/User/81144/ghdp,4 KB,2026-03-13 11:18,0,,2026-03-14
AnyClaw,https://getquicker.net/Sharedaction?code=713201d4-6aec-4930-9bdb-08de80324c82,绝对安全的OpenClaw的桌宠小龙虾,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),129.1 KB,2026-03-13 03:43,3,自动更新,2026-03-14
计算器,https://getquicker.net/Sharedaction?code=7de09cd9-ec7d-4ae2-9bde-08de80324c82,回归简洁、轻便；低打扰的悬浮计算条。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,65.5 KB,2026-03-13 08:18,4,.,2026-03-14
配色管理,https://getquicker.net/Sharedaction?code=19a0eabe-4f9a-4506-3f30-08de7f3d4c7a,用于从屏幕取色、整理配色方案，并将方案保存到本地文件。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,131.8 KB,2026-03-12 15:28,2,.,2026-03-14
倒计时,https://getquicker.net/Sharedaction?code=73d812db-027c-46e1-3f3d-08de7f3d4c7a,倒计时工具，支持贴边隐藏。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,82 KB,2026-03-12 18:30,7,.,2026-03-14
设置文件夹图标,https://getquicker.net/Sharedaction?code=f9daeb1a-89a2-4164-9bda-08de80324c82,【极速轻量】为选中文件夹的自定义图标,Windows 资源管理器,南枢s,https://getquicker.net/User/1381568/%E5%8D%97%E6%9E%A2s,15 KB,2026-03-13 02:25,0,,2026-03-14
更新ffmpeg,https://getquicker.net/Sharedaction?code=5f7e6d4a-ea6b-4016-3f3e-08de7f3d4c7a,从www.gyan.dev更新最新编译的ffmpeg,通用,超频雪糕,https://getquicker.net/User/610346/%E8%B6%85%E9%A2%91%E9%9B%AA%E7%B3%95,46.9 KB,2026-03-12 18:30,0,,2026-03-14
行高增加5磅,https://getquicker.net/Sharedaction?code=55ef322e-5531-45a3-3f2e-08de7f3d4c7a,将所选行的行高都增加5磅，适用于选择自动行高后打印预览有遮挡的情况,WPS Office,xuyin111,https://getquicker.net/User/238676/xuyin111,1.2 KB,2026-03-12 14:28,0,,2026-03-14
Git命令库,https://getquicker.net/Sharedaction?code=31b1e8ac-681a-4adc-3f2d-08de7f3d4c7a,可快捷查询或执行常见Git命令，并且可多项目管理,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,145.2 KB,2026-03-12 12:50,0,,2026-03-14
迷你资源管理器,https://getquicker.net/Sharedaction?code=645ad863-dc77-4e16-a19a-08db9e3a5ebf,迷你资源管理器，支持文件拖曳,通用,FaniX,https://getquicker.net/User/52603/FaniX,361 KB,2023-08-16 20:12,15,+支持调用外部程序,2026-03-14
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,64.5 KB,2023-09-24 23:48,37,曲折的等待esc或空格终止语音输入。使用与静音停止判断较大的情况快捷键手动停止语音输入,2026-03-14
每小时天气预报,https://getquicker.net/Sharedaction?code=60a32613-819a-40a8-bb0f-08de7da01d8c,未来7天每小时精确天气预报,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,49.9 KB,2026-03-10 14:55,2,修复暗色模式,2026-03-14
一月天气预报,https://getquicker.net/Sharedaction?code=afb5729b-2c77-4f2e-bb03-08de7da01d8c,免费，快速，高效，美观，整月天气获取，一键打印,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.2 KB,2026-03-10 10:45,3,修复暗色模式,2026-03-14
PDF工具,https://getquicker.net/Sharedaction?code=0e24c256-07a9-4cd4-a97f-08dab0af50de,PDF按比例缩小 PDF设置出血 骑马钉 单张单双面 叠堆单双面 混拼,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,381.8 KB,2022-10-18 16:06,108,新增 合并层级,2026-03-14
计时器,https://getquicker.net/Sharedaction?code=a7e7d513-e83b-4dbe-39dc-08dd776c5a34,贴边计时器，多计时器运行，支持结束运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.6 KB,2025-04-10 18:17,14,"专注窗右键可以直接关闭窗口；
专注窗取消开始、暂停文本描述，精简大小；",2026-03-14
表格速查,https://getquicker.net/Sharedaction?code=5a7e37d4-5ece-429f-1fd2-08de7ac590ca,快速查询表格里面是否有你需要的内容,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,13.3 KB,2026-03-06 16:21,2,增加Microsoft.VisualBasic.dll引用,2026-03-14
DeepSeek网页转API,https://getquicker.net/Sharedaction?code=1ee89389-2e3e-4a77-c23f-08de3147f78a,将 DeepSeek 网页转化为标准的 OpenAI API 本地服务。支持 R1 深度思考、流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,256.7 KB,2025-12-02 18:30,20,修复丢字问题,2026-03-14
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,104.3 KB,2025-06-20 11:42,41,调整细节,2026-03-14
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,433.1 KB,2023-01-07 19:44,86,~之前只有当操作类型为动作时，会将选中文本放入Data中，现在新增模拟输入类型，一个有意思的使用场景：比如有些编辑窗口不支持粘贴，这个时候可以先复制想要写入的文本，然后使用模拟输入来写入。前提需要新建一个模拟输入菜单（值为空）。,2026-03-14
文件预览,https://getquicker.net/Sharedaction?code=4eaacb96-56f0-4183-583a-08dd249242cf,在资源管理器中不打开文件夹的情况下查看下层文件夹内容，可直接打开文件,Windows 资源管理器,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,249.9 KB,2024-12-25 13:45,29,fix bug,2026-03-14
屏幕画笔,https://getquicker.net/Sharedaction?code=327faadf-d04b-4ee3-935c-08dd5f710a8b,讲课或录屏人士可用，他可以在你屏幕上直接画画推荐设置个快捷键使用,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,20.1 KB,2025-03-10 21:33,5,修复开启固定背景后执行完成贴图未关闭问题，并修改自定义快捷键监听逻辑,2026-03-14
鼠标手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,333.9 KB,2026-02-16 14:46,10,"新增：「窗口匹配」场景支持按窗口标题和类名匹配，同一进程不同窗口可配置不同手势方案，拾取按钮自动填入
新增：「辅助绘制」管理面板支持节点式绘制手势，可拖拽节点、插入节点、Shift+拖拽调整弧度，支持吸附和引导线
优化：「云同步」改用反射直接调用云状态接口，移除子程序依赖，同步更快更稳定
新增：「多屏幕适配」框选区域和位置识别按当前屏幕独立处理，扩展屏与主屏行为一致，不同DPI自动适配
新增：「位置条件提示」位置和按键下拉框下方显示已配置区域数量及名称，避免误以为配置丢失",2026-03-14
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286 KB,2024-11-28 21:13,69,优化小bug,2026-03-14
加密聊天,https://getquicker.net/Sharedaction?code=fcc3367e-8bde-4355-4a8b-08de202a0f2a,"将文本/图片加密成特殊短文本, 可自动解密, 仅当天有效(邮箱避免被检测和谐",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,47.9 KB,2025-11-11 15:34,14,1,2026-03-14
场景面板,https://getquicker.net/Sharedaction?code=e698238a-66b0-4f34-3048-08dd978674bf,一键安装动作或打开动作网页所属场景；可配合事件触发；安装动作神器,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,59.9 KB,2025-05-21 22:12,8,"[~]
移除调试信息",2026-03-14
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,393.1 KB,2026-03-08 22:44,11,"[+]
支持传参「menu」以实现无悬浮球菜单",2026-03-14
实时网速,https://getquicker.net/Sharedaction?code=20eb7f84-542a-4068-9c27-08dd91d533ab,显示当前上传下载速度。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,48.8 KB,2025-05-13 12:18,8,.,2026-03-14
