动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,130.5 KB,2026-04-20 16:06,0,,2026-04-21
for,https://getquicker.net/Sharedaction?code=d5336512-3708-4146-3786-08de9ddab9c2,c++for循环,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,9.6 KB,2026-04-20 14:55,0,,2026-04-21
公式识别,https://getquicker.net/Sharedaction?code=a2c30a61-c57d-47e1-3776-08de9ddab9c2,利用大模型识别公式，并渲染呈现。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.4 KB,2026-04-20 10:11,0,,2026-04-21
AI抖音选题下载,https://getquicker.net/Sharedaction?code=3556dcef-7b48-4516-3767-08de9ddab9c2,输入脚本后调用 OpenAI 兼容第三方 AI 生成抖音搜索关键词，支持关键词多选、封面多选，并下载选中视频到指定目录。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,90.7 KB,2026-04-19 14:41,4,增加筛选开关,2026-04-21
直线矫正,https://getquicker.net/Sharedaction?code=ee069cba-fe59-4116-dad3-08de9ce3f118,Line、Polyline、Ray、Xline和construction Line矫正,AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,14.6 KB,2026-04-19 12:44,0,,2026-04-21
移动图层,https://getquicker.net/Sharedaction?code=3fa83595-5a78-4bbf-dad2-08de9ce3f118,选择对象后选择需要移动的图层使用功能,Adobe Illustrator,用户PhTqF4TxBAA,https://getquicker.net/User/1079610/%E7%94%A8%E6%88%B7PhTqF4TxBAA,1.2 KB,2026-04-19 11:02,0,,2026-04-21
区域合并,https://getquicker.net/Sharedaction?code=d60cc07d-6384-43ba-dad1-08de9ce3f118,将选区内容合并至选区第一个单元格，分行显示,Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,3.3 KB,2026-04-19 10:22,0,,2026-04-21
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,56,支持云备份,2026-04-21
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,405 KB,2025-12-11 12:18,50,"- 修复批量添加面板没有实时更新按钮问题
- 增加「常用按钮」，通过使用次数排序，仅保留前20个，「参数设置」可开启和关闭；动作面板右键可清空「常用按钮」数据",2026-04-21
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录复制项，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,142.7 KB,2026-04-16 18:41,6,"文本对颜色做一个简单的颜色块；
去重优先带html的保留；
剔除富文本残留；",2026-04-21
