动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：两分钟的小目标,https://getquicker.net/Sharedaction?code=d515f9cf-42e1-435d-8a87-08de0ad0013a,化解拖延症。让行动毫不费力，才是战胜拖延的终极秘诀。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,7.1 KB,2025-10-15 07:41,0,,2025-10-15
命令,https://getquicker.net/Sharedaction?code=6458f776-6380-48d3-8a85-08de0ad0013a,WindTerm 命令面板召唤,windterm.exe,Poto,https://getquicker.net/User/137838/Poto,651 B,2025-10-15 04:15,0,,2025-10-15
搜索,https://getquicker.net/Sharedaction?code=9b31b9b5-3408-4ce3-8a84-08de0ad0013a,WindTerm 搜索内容,windterm.exe,Poto,https://getquicker.net/User/137838/Poto,655 B,2025-10-15 04:10,0,,2025-10-15
资源管理器,https://getquicker.net/Sharedaction?code=c5b0f59c-15f1-40bc-8a80-08de0ad0013a,用 Win 资源管理器打开当前 Directory Opus 路径,Directory Opus,Poto,https://getquicker.net/User/137838/Poto,11.7 KB,2025-10-14 21:02,0,,2025-10-15
获取当前时间戳(秒),https://getquicker.net/Sharedaction?code=2a74151c-ea3b-452b-8a71-08de0ad0013a,获取当前时间并转化为时间戳,通用,三耳不闻窗外事,https://getquicker.net/User/596236/%E4%B8%89%E8%80%B3%E4%B8%8D%E9%97%BB%E7%AA%97%E5%A4%96%E4%BA%8B,1.8 KB,2025-10-14 16:30,1,获取UTC时间,2025-10-15
备用打开方式,https://getquicker.net/Sharedaction?code=51f16291-9983-47a3-f83c-08de09eead6a,使用系统中关联以外的打开方式打开,通用,recobaggio,https://getquicker.net/User/205229/recobaggio,31.2 KB,2025-10-14 01:01,3, ,2025-10-15
巴德选中行转字母序列,https://getquicker.net/Sharedaction?code=c26a3d44-ad6e-4d4c-8a76-08de0ad0013a,比如选中三行内容，那就输出A换行B换行C。如果超过Z的话那就继续AA、AB等等__by【巴德动作生成器.选中文本处理】,通用,Bader,https://getquicker.net/User/135289/Bader,2.9 KB,2025-10-14 17:23,0,,2025-10-15
更改全部块名,https://getquicker.net/Sharedaction?code=b075fecf-cce4-4948-8a5a-08de0ad0013a,批量改块名，不打开dwg/打开dwg后全部更改,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,25.6 KB,2025-10-14 11:20,0,,2025-10-15
复位色板,https://getquicker.net/Sharedaction?code=6f26921b-075c-409f-f844-08de09eead6a,一键复位色板 + 自动切换英文输入法,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,7.8 KB,2025-10-14 09:50,1,优化动作步骤细节。,2025-10-15
万千美女的提示词生成器,https://getquicker.net/Sharedaction?code=2a218e15-336d-432d-f83e-08de09eead6a,用于ai生成图片提示词,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,68.1 KB,2025-10-14 08:06,0,,2025-10-15
图层顺序,https://getquicker.net/Sharedaction?code=323c275a-98d3-44e4-f83b-08de09eead6a,组内调整图层顺序/多选图层调整图层顺序,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,239.4 KB,2025-10-14 00:58,1, ,2025-10-15
247看,https://getquicker.net/Sharedaction?code=4f528f9f-f80d-46cb-f839-08de09eead6a,搜索在线看电影、煲剧、综艺、动漫、短剧、纪录片,通用,Poto,https://getquicker.net/User/137838/Poto,9.6 KB,2025-10-13 23:42,1,新增 右键菜单,2025-10-15
粉笔收藏错题制Anki卡,https://getquicker.net/Sharedaction?code=af0a2bb9-ee60-4fe1-f826-08de09eead6a,通过api一键将粉笔收藏错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,114.1 KB,2025-10-13 11:12,3,1,2025-10-15
Draft,https://getquicker.net/Sharedaction?code=7eb2a943-829f-46cd-7500-08d846a0ccb6,草稿本、临时笔记、一次历史回溯,通用,Poto,https://getquicker.net/User/137838/Poto,5.4 KB,2020-08-22 22:01,12,支持 上次历史,2025-10-15
Portable,https://getquicker.net/Sharedaction?code=81ecee3b-ff96-42f3-0747-08dd9a5f05c7,便携软件自动化无感更新,通用,Poto,https://getquicker.net/User/137838/Poto,39.7 KB,2025-05-25 04:34,4,优化 成功提示,2025-10-15
你，自启,https://getquicker.net/Sharedaction?code=b28f34ad-2789-432b-3822-08de090665ba,开机自启动 当前软件,通用,Poto,https://getquicker.net/User/137838/Poto,16.2 KB,2025-10-12 20:27,2,新增 成功提示,2025-10-15
AI多语言翻译并替换,https://getquicker.net/Sharedaction?code=e1515753-5e22-4e79-8ed4-08dcaeb3ff7a,使用前请自行设置快捷键并配置相关API，使用方法：“聊天框输入中文，然后按下快捷键后自动替换英文”,通用,车站里的守望者,https://getquicker.net/User/140826/%E8%BD%A6%E7%AB%99%E9%87%8C%E7%9A%84%E5%AE%88%E6%9C%9B%E8%80%85,224.9 KB,2024-07-29 11:11,17,-为一些默认带有思考模型（比如智谱和DeepSeek），适配了一个提示正在思考小窗，用来提示动作正在运行中（防止等待时间过长，人会出现错觉）,2025-10-15
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,425.9 KB,2025-03-26 08:46,33,修复之前版本产生的去重问题,2025-10-15
