动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
禁用win+数字,https://getquicker.net/Sharedaction?code=44a4404e-ec9b-4b04-d17c-08deb995c62e,禁用win+1、2、3……等功能，释放该按键组合,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,1.1 KB,2026-05-25 19:11,0,,2026-05-26
DOpus显示,https://getquicker.net/Sharedaction?code=82dbb14f-0537-4577-d171-08deb995c62e,在任意位置，点击动作，激活DOpus软件到主窗口,通用,duzh,https://getquicker.net/User/104936/duzh,11.5 KB,2026-05-25 14:51,0,,2026-05-26
Lobe显示,https://getquicker.net/Sharedaction?code=0c12020b-45ef-482b-d170-08deb995c62e,在任意软件界面，激活Lobehub客户端软件到主窗口,通用,duzh,https://getquicker.net/User/104936/duzh,11 KB,2026-05-25 14:50,0,,2026-05-26
测量,https://getquicker.net/Sharedaction?code=8c54ff26-abc9-431a-d16c-08deb995c62e,两个坐标点的横纵坐标差,通用,ORYS,https://getquicker.net/User/298536/ORYS,7.9 KB,2026-05-25 13:47,0,,2026-05-26
列表对比,https://getquicker.net/Sharedaction?code=77969c99-781f-42b5-d16a-08deb995c62e,"两列数据,一秒钟找不同(及格名单vs全部学生,快速筛不及格)",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,13.4 KB,2026-05-25 12:07,1,⭐,2026-05-26
裁剪截图,https://getquicker.net/Sharedaction?code=b5a0f00d-22f5-465a-7c01-08deb6cd25ab,通过选取坐标纠正拉伸变形图片，同PS的透视裁剪功能。右键菜单支持指定比例。,通用,Marcusx,https://getquicker.net/User/583/Marcusx,14.1 KB,2026-05-21 16:12,2,裁剪比例长久保存，增加恢复默认比例功能。,2026-05-26
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,346.2 KB,2025-11-23 18:16,19,修复使用x1x2的二次双击选取时偶发弹出欧路词典的问题,2026-05-26
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,171.3 KB,2026-03-28 22:44,39,变量tts_debug_log赋值为0，默认不记录日志。,2026-05-26
店铺结果排名,https://getquicker.net/Sharedaction?code=8312c01f-a8aa-4e70-cf68-08dda5c378f4,根据淘宝搜索词 搜索结果生成表格排名,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,52.1 KB,2025-06-08 09:01,19,1,2026-05-26
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,456.5 KB,2026-04-02 00:05,30,-,2026-05-26
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,119.5 KB,2025-04-20 00:16,24,支持一些特殊字符的文件夹,2026-05-26
最大化/还原,https://getquicker.net/Sharedaction?code=50e11438-51f6-4efd-c9e8-08deb19da5ec,【网页视频】或者【软件窗口】一键全屏/退出,Microsoft Edge,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,15.1 KB,2026-05-14 20:35,2,  【修复】修复bug,2026-05-26
股票盯盘助手,https://getquicker.net/Sharedaction?code=bdbfb418-5858-4162-2850-08deb3e75025,上班摸鱼股票盯盘助手,通用,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,111.8 KB,2026-05-18 09:26,2,缩放时界面同步缩放,2026-05-26
巴德TOTP.明文版,https://getquicker.net/Sharedaction?code=1e421333-cd77-48d8-acec-08ddf71b289a,一个支持同步的TOTP管理器,通用,Bader,https://getquicker.net/User/135289/Bader,30.7 KB,2025-09-20 11:38,1,1. 增加删除功能,2026-05-26
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,367.7 KB,2025-09-28 20:53,17,修复关闭bug,2026-05-26
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,93.4 KB,2026-03-04 20:01,19,改动ocr走路由分发子程序，自动判断公式、图表和普通文本,2026-05-26
