动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Sleep,https://getquicker.net/Sharedaction?code=95a0935c-a9a0-49e8-d271-08ddfe78f441,能键盘唤醒的电脑 · 真 · 睡眠,通用,Poto,https://getquicker.net/User/137838/Poto,2.2 KB,2025-09-29 16:57,1,1,2025-09-29
切换启动延迟,https://getquicker.net/Sharedaction?code=93ef12ec-f5be-4b67-d259-08ddfe78f441,通过添加/删除注册表StartupDelayInMSec项来切换启动延迟。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3 KB,2025-09-29 02:17,0,,2025-09-29
防止音量满格,https://getquicker.net/Sharedaction?code=f57daed8-8ffd-44bc-d253-08ddfe78f441,防止连接蓝牙耳机时音量100%,通用,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,21.5 KB,2025-09-28 21:20,0,,2025-09-29
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,多栏本地书签收藏，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,236.9 KB,2025-09-28 20:53,2,1,2025-09-29
freepik搜索,https://getquicker.net/Sharedaction?code=a641dd5c-c834-47c0-914e-08ddfd84d7bc,"更好用的freepik在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,64.9 KB,2025-09-28 17:13,0,,2025-09-29
示例：人生计分器,https://getquicker.net/Sharedaction?code=c2e2b122-4a41-48f1-914c-08ddfd84d7bc,正向加分，反之减分（纯文档手动计分）。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,6.6 KB,2025-09-28 16:21,0,,2025-09-29
Pr 标准目录,https://getquicker.net/Sharedaction?code=a82181f1-f8de-48ad-9148-08ddfd84d7bc,在 Premiere Pro 中一键创建 Adobe 官方推荐的目录结构,Adobe Premiere Pro CC,FanXiang,https://getquicker.net/User/27525/FanXiang,2.3 KB,2025-09-28 15:13,0,,2025-09-29
暗黑模式切换,https://getquicker.net/Sharedaction?code=e29fa3a7-c54c-4b6f-9143-08ddfd84d7bc,适用于Winodws10、11系统的暗黑模式切换,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,20 KB,2025-09-28 13:11,0,,2025-09-29
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,420.3 KB,2025-09-27 22:08,0,,2025-09-29
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,810.2 KB,2024-12-18 00:45,4,修复设置多个组图层颜色的逻辑BUG,2025-09-29
生成二维码,https://getquicker.net/Sharedaction?code=76e001cb-434c-4c24-fa34-08dcdc2c1d1a,通过电商平台id，自动生成商品二维码！支持京东、小红书、淘宝、拼多多,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,55.2 KB,2024-09-24 14:35,3,修复一些小问题，按alt键运行在左下角生成二维码图片,2025-09-29
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,4.2 KB,2022-06-07 23:12,6,新增动作右键菜单：“打开回收站”功能,2025-09-29
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,382.7 KB,2023-09-02 08:18,50,"v2.2.7 (2025-09-29)
- 优化：取消排序的提示
- 功能：支持自定义「附件目录」",2025-09-29
操作最近文件,https://getquicker.net/Sharedaction?code=42fb3cb7-b04c-424d-e581-08dcd1e7ecd1,对最新产生的文件快速进行复制、移动、打开、删除等操作,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,137.5 KB,2024-09-11 09:50,7,"[+]
自定义等待删除时间",2025-09-29
