动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,131.4 KB,2026-07-11 15:15,3,完成面板：[再计时 1 分钟]  [重设]  [结束],2026-07-13
城市天气预报，下雨概率,https://getquicker.net/Sharedaction?code=17b33e0b-a7d0-4f2c-a3da-08dedf182b4b,获取实时天气，温度，湿度，风速，根据天气网预报今日内是否会下雨,通用,xh785196712,https://getquicker.net/User/850638/xh785196712,10.9 KB,2026-07-12 16:02,0,,2026-07-13
滚轮音量,https://getquicker.net/Sharedaction?code=3eb9db8a-1447-41b8-a3d8-08dedf182b4b,ahk脚本按住鼠标右键   然后滚轮调节音量,Qoder CN,89268690,https://getquicker.net/User/359076/89268690,17.3 KB,2026-07-12 13:59,1,自动下载ahk程序,2026-07-13
微博热点,https://getquicker.net/Sharedaction?code=2e88864d-1685-467e-a3d9-08dedf182b4b,WebView2窗口打开,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,5.3 KB,2026-07-12 14:28,0,,2026-07-13
markdown渲染,https://getquicker.net/Sharedaction?code=7d95de4e-4577-4bbc-a3cd-08dedf182b4b,选中文字进行markdown渲染,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,95.8 KB,2026-07-11 23:27,0,,2026-07-13
图标生成器,https://getquicker.net/Sharedaction?code=4db62e36-0f8e-4614-a3cc-08dedf182b4b,图标生成器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,20.2 KB,2026-07-11 21:42,0,,2026-07-13
ROI计算器,https://getquicker.net/Sharedaction?code=8849e643-e00d-489b-a3cb-08dedf182b4b,ROI计算器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,25.6 KB,2026-07-11 21:32,0,,2026-07-13
分屏,https://getquicker.net/Sharedaction?code=fc2e959e-418b-46b0-a3c8-08dedf182b4b,窗口分频;,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,19 KB,2026-07-11 21:11,1,+ 右键快速获取本动作ID,2026-07-13
复制为SVG,https://getquicker.net/Sharedaction?code=7cc60879-169e-4e53-a3c6-08dedf182b4b,将 PPT 中选中的图形复制为 SVG 图片,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,41.5 KB,2026-07-11 18:58,0,,2026-07-13
kando,https://getquicker.net/Sharedaction?code=5b29b2d6-96eb-4a98-c0ed-08dede0ec6f6,kando-Quicker支持版,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,16.9 KB,2026-07-11 09:42,0,,2026-07-13
