动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快捷导出助手3.2,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持画板，批量导出，图层导出，选区导出等多种功能等你探索,Adobe Photoshop,芬达不加冰,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E5%86%B0,298.4 KB,2025-05-10 16:15,14,修复图层导出时未自动裁切画布、导致图片尺寸等于整张文档尺寸的Bug,2026-09-17
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,25 KB,2026-08-25 10:29,5,新增右键菜单：可复制完整路径、复制文件名，或打开所在文件夹并选中；左键仍一键复制文件并提示修改时间。,2026-09-17
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-29 21:42,107,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,226,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,274,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-17
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,231.6 KB,2022-06-08 16:32,50,更新动作，去掉部分无法再使用的接口,2026-09-17
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,282.1 KB,2024-05-22 14:21,351,新增暗黑皮肤模式。点击皮肤按钮即可切换普通皮肤，护眼皮肤，暗黑皮肤模式,2026-09-17
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,32.8 KB,2026-05-28 23:35,34,"## v0.30.53 (2026-9-16)

- 优化列表、收藏和面板的右键菜单：常用操作用图标横排，不再是一列长菜单
- 优化右键里只有两三项时的排版，不再拉成又高又空的格子
- 整理窗口消失规则：置顶、弹层和假焦点按同一套判断，避免该收的没收、不该收的误收",2026-09-17
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18 KB,2026-02-07 19:16,5,更换模型,2026-09-17
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,74.4 KB,2026-06-01 18:57,14,右键设置：增加逐层穿透模式，每按一下Ctrl键则向下穿透一层,2026-09-17
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,178.8 KB,2025-04-02 23:39,12,提示,2026-09-17
