动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,107.3 KB,2026-04-09 23:12,2,倒计时结束让窗口呼吸起来,2026-04-11
MPV播放蓝光,https://getquicker.net/Sharedaction?code=32ab1b67-c195-42f1-3603-08de964148e1,选中文件后运行动作，使用mpv播放器播放蓝光iso文件,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,8.6 KB,2026-04-10 17:18,1,bug,2026-04-11
多平台热点浏览,https://getquicker.net/Sharedaction?code=2ae988e9-62b9-4bdd-35e9-08de964148e1,多平台热点浏览,通用,司空无言,https://getquicker.net/User/449474/%E5%8F%B8%E7%A9%BA%E6%97%A0%E8%A8%80,1.7 KB,2026-04-10 14:06,0,,2026-04-11
一键保存文档,https://getquicker.net/Sharedaction?code=c110ab0a-d018-4bae-35e8-08de964148e1,自动保存wps相关文档,通用,astroStar,https://getquicker.net/User/178545/astroStar,17.7 KB,2026-04-10 11:33,0,,2026-04-11
调整间距,https://getquicker.net/Sharedaction?code=0e5373ca-2586-4c69-35e3-08de964148e1,调整间距,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,73.9 KB,2026-04-10 10:44,0,,2026-04-11
word单元格段落下边框,https://getquicker.net/Sharedaction?code=4e25dd24-36d3-4eba-35db-08de964148e1,给word单元格段落下边框，选中需要添加段落边框的单元格，运行该动作即可。注意，不是单元格边框，是段落边框，比前者短一点。,Microsoft Word,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,3.6 KB,2026-04-09 22:32,0,,2026-04-11
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,232.1 KB,2022-07-26 20:09,40,修复边框设置不生效的问题,2026-04-11
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,84 KB,2026-04-03 02:31,17,"替换掉老式匿名语法
增加锁屏监听，确保锁屏解锁后依旧保持正确映射",2026-04-11
表格序列,https://getquicker.net/Sharedaction?code=512269eb-48c6-4786-2be6-08de8cce2f81,序列填充：首数-尾数（间隔也可空格或其他符号）（可只输尾数，首数取1）【Excel WPS 表格 等差序列 数字递增 自动向下 快速填充 免鼠标拖动】,Microsoft Excel,用户2681270015...,https://getquicker.net/User/250877/%E7%94%A8%E6%88%B7268127001514918,7.7 KB,2026-03-29 16:28,3,可只输尾数，首数取1,2026-04-11
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,840.3 KB,2021-05-23 17:54,389,新建事项时，不置顶的事项，不再主动弹出来。（之前有这个设定，现在发现没有必要）,2026-04-11
剪映skill,https://getquicker.net/Sharedaction?code=ef5d3232-a7ba-4ebe-2712-08de728a4acc,剪映一键配置动作，安装python、git等,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,85 KB,2026-02-23 23:20,6,修改网址,2026-04-11
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.5 KB,2026-03-04 20:01,14,"实时标注的选区不把边框截进去；
让黑色遮罩穿透。",2026-04-11
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,81.4 KB,2026-04-07 17:31,2,~优化自动翻译逻辑,2026-04-11
图片切割,https://getquicker.net/Sharedaction?code=c6fb40e3-830d-4ac6-97a1-08db3d4a9dcd,支持竖向、横向、双向切割，自动保存在同名文件夹中！支持批量处理多个图片文件。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,26.9 KB,2023-04-15 14:25,5,"~优化点逻辑，修复部分bug
+支持批量处理多个文件。",2026-04-11
