动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文件标记,https://getquicker.net/Sharedaction?code=b03261f3-4e22-43b9-053c-08deec585c60,批量给文件添加标记。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,17.4 KB,2026-07-28 14:38,0,,2026-07-30
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,173.8 KB,2025-12-01 07:22,33,!!!适配2.1.2，可能有bug，若有bug请及时反馈,2026-07-30
提取图标,https://getquicker.net/Sharedaction?code=4621a5df-6d82-4af9-9a9a-08dd5abf9a7f,选中图片转换为图标，反之打开提取图标（获取进程或者拖拽进来的图标）。,通用,Anlv,https://getquicker.net/User/392637/Anlv,362.8 KB,2025-03-04 11:24,3,"2026-07-29
~. 修复 Quicker 2.0 编译问题。",2026-07-30
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,99,"## v0.30.25 (2026-7-29)

- 修复剪贴板窗口频繁打开为白页、列表无数据（显示时延迟激活，并恢复 WebView 崩溃/休眠后的页面与列表）
- 增加 Tab / Shift+Tab 在剪贴板与收藏主标签间切换（无焦点、列表焦点、筛选框均可）
- 优化「鼠标右下」弹出位置：固定以光标为左上角向右下展开，超出屏幕时钳制在工作区内，不再跳到鼠标右上或左上",2026-07-30
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,215 KB,2026-04-20 16:06,18,"1.将ffmpegProcess.Start和音频设备枚举/启动放到后台线程，避免点击""开始录制""瞬间因启动外部进程和 WASAPI 设备枚举而导致鼠标/界面卡顿。
2.鼠标波纹渲染从键盘叠加层中分离，职责更清晰；InputOverlayForm 只负责键盘显示，MouseRippleForm 只负责鼠标效果。",2026-07-30
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能缩放和对齐所选图层到「选区 / 画板/ 剪贴蒙版 / 画布边界」,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,388.7 KB,2026-03-10 18:03,13,"2026-07-29
~. 不再兼容23.5以下版本，不再额外判断版本。",2026-07-30
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,183.9 KB,2024-11-27 16:20,95,调整细节,2026-07-30
动作网址增强,https://getquicker.net/Sharedaction?code=e2d20465-c0e0-4329-9c51-08deeabe4d90,quicker2.0：丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.7 KB,2026-07-26 10:56,4,通过标题来缓存，重复标题不重新查询加入,2026-07-30
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,199.3 KB,2023-07-23 16:27,36,~修复表格查看无效果的问题。,2026-07-30
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、整点倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,140.5 KB,2026-07-11 15:15,6,增加删除动作,2026-07-30
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,295.7 KB,2024-12-17 10:16,65,调整细节,2026-07-30
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，模拟关机，指定解锁，记录时间，记录按键，记录人像,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,100.6 KB,2024-05-21 23:59,59,设置那里和2.0串了,2026-07-30
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,64.5 KB,2026-02-16 14:46,24,更新：兼容2.0新版轮盘,2026-07-30
颜色助手,https://getquicker.net/Sharedaction?code=92257170-3941-45e4-ab6c-08deeb7a61ac,桌面颜色选择、取色、配色、色卡、渐变与收藏工具,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,96.2 KB,2026-07-28 00:10,1,"重做屏幕吸管，新增像素放大镜与准星，提升跟手性并防止点击穿透；
精简重复标题、状态和图片取色页面；
重整导航与窗口布局，将吸管、收藏、复制集中到当前颜色区；优化色板、传统色与最近颜色排布；
修复颜色格式文字及 CMYK 显示不全、窗口关闭后异常报错等问题。",2026-07-30
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,199,"## v0.8.273

- 优化剪贴板条目旁收藏按钮：一键收藏为根级收藏，不再弹出选目录窗口
- 右键菜单「收藏到…」与收藏确认弹窗仍可选择具体收藏夹",2026-07-30
链接处理,https://getquicker.net/Sharedaction?code=4b20036f-073a-4f3c-ab69-08deeb7a61ac,框选多个链接处理,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,32.5 KB,2026-07-27 23:53,1,修复已知问题,2026-07-30
目录导航,https://getquicker.net/Sharedaction?code=f61fa8a1-4b6b-4d6e-ab67-08deeb7a61ac,浏览器执行动作查看页面的目录，目录可跳转,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,21.8 KB,2026-07-27 23:46,1,修复已知问题,2026-07-30
防止页面关闭,https://getquicker.net/Sharedaction?code=f9c9a729-3027-42a1-ab6a-08deeb7a61ac,防止关闭,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.3 KB,2026-07-27 23:55,1,修复已知问题,2026-07-30
html与md互转,https://getquicker.net/Sharedaction?code=8da7f180-8c6c-4aeb-ab6b-08deeb7a61ac,html与md互转,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,36.2 KB,2026-07-27 23:59,1,修复已知问题,2026-07-30
添加水印,https://getquicker.net/Sharedaction?code=5daef194-9335-4481-ab66-08deeb7a61ac, 应用于wps文字中，运行动作即可对文件添加水印,WPS Office,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.6 KB,2026-07-27 23:36,1,修复已知问题,2026-07-30
快捷对齐,https://getquicker.net/Sharedaction?code=96fa098a-b8f3-4840-86f4-08dee3cb8e3b,快捷对齐横向竖向互转,Adobe Illustrator,Shenqb,https://getquicker.net/User/526985/Shenqb,20.7 KB,2026-07-17 15:54,2,优化功能逻辑,2026-07-30
指定窗口中文输入法-循环版,https://getquicker.net/Sharedaction?code=a8877b70-9202-4eec-259b-08dee88c2d23,"启动后轮询当前进程(进程名+标题)是否变动,变动进入判断",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,9.8 KB,2026-07-23 18:16,3,"修复特定操作下窗口保存失败问题
新增窗口规则删除功能",2026-07-30
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.8 KB,2026-02-14 15:40,14,修复报错,2026-07-30
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,已开源，新人也能借助ai生成好用好看的组件，自由添加Html组件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,5.9 KB,2026-07-16 15:49,13,"关闭独立组件后不打开画布；
优化窗口类；
拒绝超限写入；
更新提示词和接口文档；",2026-07-30
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,101.6 KB,2026-04-16 18:41,76,"Win+V 接管默认关闭，可在“唤出快捷键”附近启用，设置会持久化；关闭后恢复系统 Win+V。
新增不抢焦点快速模式，现通过win+v唤起可用；
快速窗口始终向唤出前的目标窗口粘贴；目标前台窗口变化时自动隐藏。",2026-07-30
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,142.3 KB,2025-06-01 20:16,20,"- 修复右下角出现窗口闪烁问题
- 修复「倒计时」子程序报错问题（这个问题只在2.x出现，1.x应该还正常，如果更新后发现1.x「倒计时」报错，请及时反馈）",2026-07-30
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,419.8 KB,2026-06-27 14:51,20,多处增加缓存和异步处理，提高动作流畅性。,2026-07-30
插入当前日期时间（中英文格式）,https://getquicker.net/Sharedaction?code=4d63de80-aaac-4622-ed05-08d7ca09c706,插入当前日期时间（含中英文格式）,通用,bdiluo,https://getquicker.net/User/19336/bdiluo,7.2 KB,2020-03-17 22:22,3,优化格式、增加新格式，共提供17种格式供选择,2026-07-30
黑屏守卫,https://getquicker.net/Sharedaction?code=60517d1a-51d3-4312-ab5a-08deeb7a61ac,Quicker2.0：多屏覆盖、组合键解锁、亮度与静音恢复、按键记录和 相机拍照；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92.9 KB,2026-07-27 17:37,8,针对Windows 桌面速览防御,2026-07-30
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,496.2 KB,2025-05-19 09:05,51,"增加定时上传和自动恢复的判断

建议：定时上传和自动恢复，同时启用

制以下代码，到事件触发里粘贴，这样就能定时上传数据了

[

  {

    ""Id"": ""a6a10e5d-ee7a-4279-b106-2b93fc930261"",

    ""Note"": """",

    ""IsEnabled"": true,

    ""EventType"": ""Repeat"",

    ""DebounceMs"": 0,

    ""ThrottleMs"": 0,

    ""Params"": {

      ""RepeatInternval"": 60.0,

      ""MaxRepeatCount"": 0.0

    },

    ""LastEditTimeUtc"": ""2026-07-28T11:02:10.1282268Z"",

    ""ValidForMachines"": """",

    ""ActionIdOrName"": ""d50315c7-ef6e-40d6-993a-08dd95a58a82"",

    ""ActionParam"": ""定时上传"",

    ""SkipFurtherTasks"": false,

    ""DelayMs"": 0,

    ""EventFilterExpression"": """"

  }

]",2026-07-30
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,46.4 KB,2026-07-16 11:07,14,"1.编辑粘贴快捷键若更改为F+A这样的格式的时候，去掉触发的按键输入；若更改为单键，同样修复，但是只能滚动切换，松开单键触发；
2.收集与发送，增加 合并发送，逐个发送的提示，左键顺序发送，右键逆序发送；
3.主界面文本很长的时候，左侧预览窗口宽度限制；
4.图片气泡，罗盘右向触发，把图片放到宠物中转站做卡片后续调用；
5.优化后台进程，当webview窗口关闭的时候，后台检测1分钟不触发，直接销毁而不是一直在后台等待。",2026-07-30
合并求和,https://getquicker.net/Sharedaction?code=fe70a9c2-ddfd-4732-6f96-08ddfbbade2e,在保证第1列相同数据都在一起的情况下，让第2或4列对应的数相加并用结果替换首行,Microsoft Excel,$haun_,https://getquicker.net/User/747405/$haun_,17.7 KB,2025-09-25 16:02,4, ,2026-07-30
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,545.1 KB,2025-06-16 08:54,47,"增加搜索功能
开启自动动画增加秒数自定义功能",2026-07-30
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,111.8 KB,2025-02-11 14:36,28,增加数据本地备份,2026-07-30
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,140.7 KB,2025-06-20 11:42,60,调整细节,2026-07-30
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,333.4 KB,2024-12-09 20:46,78,"适配 Quicker2.0
支持手动云同步，每个电脑独立。
支持自动本地备份。",2026-07-30
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,331.3 KB,2025-05-14 13:28,48,"适配 Quicker 2.0。
支持精确删除指定的按钮。如果出现报错，请按照提示进行一次操作即可。
优化云同步，支持同步所有动作数据。
支持自动本地备份。
优化悬浮按钮出现的位置。
修复无法直接显示右键菜单的bug。
修复“更新动作名称”报错的bug。
修复“自动关闭操作窗”异常的bug。",2026-07-30
交换位置,https://getquicker.net/Sharedaction?code=5618b2d6-1d44-4350-8165-08de861be9e0,交换位置，完美交换图层顺序。支持图层组之间和画板之间进行位置交换。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,121.1 KB,2026-03-21 10:56,3,当选中的图层处于剪贴蒙版结构中，交换后的图层可以继承对方的剪贴蒙版结构。,2026-07-30
编辑对象,https://getquicker.net/Sharedaction?code=dfbd3638-4219-47bc-c1c7-08de8ec34788,针对不同类型的图层执行不同的编辑操作。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,188.1 KB,2026-03-31 09:40,2,优化多图层修改颜色的窗口界面，使界面更紧凑。,2026-07-30
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板/指定图层/图片文件替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,221.6 KB,2025-04-10 13:52,19,"优化运行逻辑。
对于剪贴蒙版结构中的图层替换后恢复剪贴蒙版结构。",2026-07-30
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,88.6 KB,2026-04-02 12:56,12,"1.重构水墨风流畅性和顺滑度。
2.新增仙尘主题
3.窗口ui重构",2026-07-30
浏览器书签,https://getquicker.net/Sharedaction?code=81a23673-996a-486f-a15b-08db6f9bc1e8,支持书签收藏管理、实时搜索、多设备同步。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,145.7 KB,2023-06-18 12:55,11,"+新增右键菜单“快速添加”书签。
~优化云同步功能。",2026-07-30
绘制箭头,https://getquicker.net/Sharedaction?code=43132f25-9731-4f37-7f30-08ddb86173c7,画箭头和标注太烦恼，于是我做了这个动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,244.8 KB,2025-07-01 17:24,8,2026/07/28 - 优化了一些已知问题.,2026-07-30
