动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,50种功能、AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,19.6 KB,2026-01-24 01:58,0,,2026-01-24
悬浮窗,https://getquicker.net/Sharedaction?code=de0cc6aa-ba64-4303-811f-08de58b6b715,电脑屏幕上的草稿纸（本地运行 + 贴边隐藏 + 连续追加）。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,57.7 KB,2026-01-22 17:02,6,避免频繁刷新窗口状态。,2026-01-24
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,13.6 KB,2026-01-23 10:12,3,修复bug,2026-01-24
去除填充,https://getquicker.net/Sharedaction?code=cf4346f0-5d90-440d-80ff-08de58b6b715,一键去除wps单元格填充,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,1.9 KB,2026-01-22 09:44,0,,2026-01-24
浅蓝,https://getquicker.net/Sharedaction?code=88af6e81-6771-401f-80fe-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:43,0,,2026-01-24
浅绿,https://getquicker.net/Sharedaction?code=2e1d74d8-c0ff-4bc5-80fd-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:42,0,,2026-01-24
红色,https://getquicker.net/Sharedaction?code=994c3034-0960-4b83-80fc-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:41,0,,2026-01-24
蓝色,https://getquicker.net/Sharedaction?code=91ca269c-2520-4b89-80fb-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:41,0,,2026-01-24
橙色,https://getquicker.net/Sharedaction?code=fd65cf76-4fcb-4555-80fa-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:37,0,,2026-01-24
绿色,https://getquicker.net/Sharedaction?code=813db75c-b14a-465e-80f9-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.9 KB,2026-01-22 09:36,0,,2026-01-24
黄色,https://getquicker.net/Sharedaction?code=f36546ca-ff98-4fa7-80f7-08de58b6b715,调出wps表格颜色面板，利用hex代码一键填充颜色。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,7.2 KB,2026-01-22 08:59,1,优化动作成功率,2026-01-24
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,155.8 KB,2025-11-02 20:49,8,[~] 修复报错的问题。,2026-01-24
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,742 KB,2025-08-07 09:28,24,"			5: 支持软件、文件、网站添加
			7: 新增“参数设置(实时预览)”界面，支持即时查看外观修改。
			8: 搜索功能，支持拼音首字母。鼠标进入窗口直接按键盘就可以，不用点击搜索框（隐藏了也一样），Esc清空搜索。
			9: 新增“隐藏顶部栏”和“隐藏组的名字”的极简布局选项。
			10: 贴边隐藏唤醒方式增加“鼠标侧键(X1/X2)”支持。
			11: 右键菜单新增添加文件、文件夹、网址及剪贴板文件入口。
			12: 新增“无匹配程序时自动隐藏窗口”选项（仅置顶时生效）。
			13: 新增加“锁定布局”，锁定后不能删除和排序
",2026-01-24
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,371.9 KB,2025-05-07 05:51,18,"1、更新子程序
2、利用鼠标点击，增强适配4.0版本以上微信",2026-01-24
