动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Quicker勿扰模式,https://getquicker.net/Sharedaction?code=7900e46a-db37-4924-8d5f-08deabef4a27,禁止显示所有提示消息，重启Quicker可恢复,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.7 KB,2026-05-07 15:58,0,,2026-05-08
Ai提问,https://getquicker.net/Sharedaction?code=93b6522c-eb4f-43ed-7a18-08deaab4ed6f,针对ai的提问,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,121.4 KB,2026-05-06 18:24,1,设置位置下方标题栏下,2026-05-08
虚拟桌面,https://getquicker.net/Sharedaction?code=8a32a408-8af1-4f3c-8d57-08deabef4a27,虚拟桌面的相关操作,通用,旮旯,https://getquicker.net/User/477597/%E6%97%AE%E6%97%AF,31.8 KB,2026-05-07 12:58,2,无,2026-05-08
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,181.3 KB,2026-04-20 16:06,7,"1.更改滚轮显示状态
2.修改gif录制逻辑（仿sharex）
3.修改某些ui显示",2026-05-08
三折叠面板,https://getquicker.net/Sharedaction?code=647e9930-3b54-429f-b3ec-08deaa6c5ff8,Quicker2.0前瞻预览：三折叠，怎么折，都有面儿,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,173.6 KB,2026-05-05 16:11,2,支持双折叠,2026-05-08
CAD文字批量替换(多文件),https://getquicker.net/Sharedaction?code=7e4d6b35-4ff8-4a89-b305-08dd3b5bce04,CAD已打开图纸文件，文本替换,AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,26.2 KB,2025-01-24 14:26,6,修正特殊情况流程识别错误,2026-05-08
验证码专家,https://getquicker.net/Sharedaction?code=8ae541b4-9286-4523-2061-08ddc794935c,自动填写验证码或手动快速识别填写,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,88.2 KB,2025-07-21 09:31,7,修复传参,2026-05-08
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,402 KB,2025-04-15 09:59,27,修复传参,2026-05-08
魔术窗口,https://getquicker.net/Sharedaction?code=3c6bc276-593c-40e8-f036-08dd80eb2d4d,快捷的调整窗口位置，支持设置参数,通用,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,22.1 KB,2025-04-22 16:27,6,增加三分之一选项,2026-05-08
边缘碰撞+点击,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,295.2 KB,2026-04-02 00:05,21,总览字体改小一点,2026-05-08
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,智能中英分拣，纯内存解码秒出声；内置沙盒环境，空选文本即可一键刹车静音。,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,80.4 KB,2026-03-28 22:44,26,"不再勾选尝试不通过剪贴板的方式获取

不再通过UIAutomation方式获取，修复某些情况可能出现无法完整获取文字、失去换行信息等问题",2026-05-08
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,173.4 KB,2025-07-21 18:40,19,"1、新增：快速定位三种方法。快速定位到文本开头/末尾(含空行)/末尾(不含空行)。
2、新增：选中添加。选中文本后运行动作，将选中文本添加到云板开头/末尾(含空行)/末尾(不含空行)。
3、优化：云板未关闭时可运行动作。",2026-05-08
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,117.7 KB,2025-04-20 00:16,23,新增一键清空历史记录的功能,2026-05-08
AI多语言翻译,https://getquicker.net/Sharedaction?code=bf6419e5-3ab2-4094-548d-08dea664900b,AI翻译多语言 全文档图层翻译+选择图层翻译,Adobe Illustrator,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,76.2 KB,2026-04-30 14:22,2,修复了全文档翻译不可用问题。,2026-05-08
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,快捷操作，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,175.8 KB,2026-04-09 23:12,9,多个显示器移动,2026-05-08
FFmpeg视频处理,https://getquicker.net/Sharedaction?code=6c87faeb-78f2-450c-fbe0-08dcc730f642,视频剪辑，转换，提取音频，ffmpeg命令,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,253 KB,2024-08-28 19:50,22,更新一些功能,2026-05-08
