动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,简单的剪贴板,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,82 KB,2026-04-16 18:41,0,,2026-04-16
随手记,https://getquicker.net/Sharedaction?code=01d5612d-ebb6-4d8d-27b1-08de9afcb260,随手记下灵感，根据进程分类,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,78.5 KB,2026-04-16 13:00,0,,2026-04-16
QK动作最近更新,https://getquicker.net/Sharedaction?code=637d0924-e76c-464b-27af-08de9afcb260,Quicker 最近更新 Top10，纯AI生成，实践性动作,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,25 KB,2026-04-16 11:40,0,,2026-04-16
统一修改时间,https://getquicker.net/Sharedaction?code=620bc607-bae2-4bfd-27a1-08de9afcb260,把选中的多个文件的修改时间. 统一成当前系统时间,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,6.9 KB,2026-04-15 22:52,0,,2026-04-16
任务推进台,https://getquicker.net/Sharedaction?code=017546fb-74c1-4113-3b9d-08de9a0885b9,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,142 KB,2026-04-15 10:32,1,.,2026-04-16
微信窗口,https://getquicker.net/Sharedaction?code=05928e6f-571c-4a5e-3bae-08de9a0885b9,打开或隐藏微信窗口-微信4.0,通用,流水吧,https://getquicker.net/User/789998/%E6%B5%81%E6%B0%B4%E5%90%A7,5.9 KB,2026-04-15 15:25,0,,2026-04-16
生成PDF目录导航,https://getquicker.net/Sharedaction?code=24889fa3-e2e5-46eb-3bad-08de9a0885b9,将文本转换为wps书签代码,WPS Office,cqk26,https://getquicker.net/User/1171811/cqk26,16 KB,2026-04-15 15:23,0,,2026-04-16
公式转图片,https://getquicker.net/Sharedaction?code=9802e1e2-5124-4856-3bac-08de9a0885b9,将选中的LATEX公式转为图片,sm20,Celestial,https://getquicker.net/User/318985/Celestial,10.6 KB,2026-04-15 15:13,1,基于L.M.Sherlock动作进行修改，替换了失效链接，,2026-04-16
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.5 KB,2026-03-04 20:01,15,遮罩层级问题，两套遮罩方案,2026-04-16
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,143.8 KB,2025-08-07 08:39,5,+新增打包下载。,2026-04-16
