动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
汇率计算,https://getquicker.net/Sharedaction?code=7e78effd-a2d5-423c-0639-08dd787f096d,"机个常用汇率互算, 支持自定义显示需要的货币",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,11.7 KB,2025-04-11 21:28,4,1,2026-03-31
1688搜图,https://getquicker.net/Sharedaction?code=a2e9c54c-aa99-4016-201d-08dde052aee2,1688一键将选中图或者截图进行以图搜图,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,20.8 KB,2025-08-21 15:05,5,换运行逻辑,2026-03-31
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,~,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,37.8 KB,2026-03-18 17:19,4,"2026-03-31
~. 修复编组在顶层时弹出错误信息的问题。",2026-03-31
知产网页助手,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,知识产权人常用网站的快捷脚本,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,67.9 KB,2025-11-11 15:30,7,修复无法复制token的bug,2026-03-31
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,13.7 KB,2026-01-23 10:12,5,调整细节,2026-03-31
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,423.9 KB,2026-03-08 22:44,14,"[+]
菜单编辑:右键显示快捷键帮助",2026-03-31
文件夹模板（全功能）,https://getquicker.net/Sharedaction?code=fd7efb95-e603-4e4a-edf7-08da95a0a305,给文件（夹）加创建日期/更新日期/当天日期，新建文件夹和文件夹模板,Windows 资源管理器,Nian7i,https://getquicker.net/User/218805/Nian7i,393.2 KB,2022-09-14 20:53,80,新增自定义版本符号,2026-03-31
角编辑器,https://getquicker.net/Sharedaction?code=f04707c3-ec79-4c5b-1dc9-08db025ec460,PS给形状线条创建倒角。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,174.6 KB,2023-01-30 17:58,1,"2026-03-31
~. 支持UXP；增加滑块控制。",2026-03-31
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,顺手免费的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,165.5 KB,2024-06-13 00:30,94,"补充下上次的侧边栏点击关闭。
升级预览为输入框的规范表达式，历史记录也将是填入规范表达式和结果
输入框允许不规范，比如：8(8，但计算兼容这种不规范和不完全",2026-03-31
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,194.6 KB,2026-03-27 14:38,3,优化多国查询策略,2026-03-31
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,微软 Edge 强音智读：智能中英分拣，响应迅速更流畅，环境问题一键检测修复。,SuperMemo 19,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,42.4 KB,2026-03-28 22:44,17,"新增分段朗读机制：由“整段一次合成”改为“首段优先 + 后续后台合成”，长文本可更快开口。
新增分段策略参数：中文 100/380、英文 110/600，用于平衡首响速度与段间衔接（并支持自定义覆盖）。
新增英文缩写防误切：对 U.S.、M.D.、Ph.D.、a.m. 等缩写做点号保护，避免误断句。
新增剪贴板稳态保护：引入 STA 线程执行、超时控制与竞态兜底，并增强复制兼容流程（SendKeys.Flush + 微延迟）。
新增滚动日志能力：写入 %TEMP%\qk_tts.log，超 1MB 自动保留最新内容，支持 INFO/WARN/ERROR 分级，便于排障。
新增启动清理策略：自动清理旧 qk_*.mp3 临时文件，减少缓存残留。
新增环境检测与修复增强：支持多解释器探测（py -3 / python / python3）、版本校验与结构化检测日志，跨环境更稳。",2026-03-31
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,124.5 KB,2025-03-26 21:58,80,顺序，先关后复制,2026-03-31
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,55.6 KB,2026-03-29 15:12,4,"重新加上参数：初次切换距离，对初次切换加点缓冲，并为后续功能铺垫
对单次切换和追加切换，偶尔停留在选择界面的情况进行处理
对追加切换增加防抖动处理，继续减小追加切换所需悬停时间
处理动作卡死的潜在风险",2026-03-31
移动/对齐,https://getquicker.net/Sharedaction?code=d0cfccf2-b5b7-4079-3e01-08de88f5664d,窗口跨屏移动、对齐和放入虚拟桌面,通用,旮旯,https://getquicker.net/User/477597/%E6%97%AE%E6%97%AF,17.7 KB,2026-03-24 19:24,1,窗口移到另一个桌面，切换窗口是否在所有桌面显示的设置。,2026-03-31
工作区,https://getquicker.net/Sharedaction?code=3da463c7-286d-4dd5-2bd4-08de8cce2f81,将当前资源管理器的标签页保存为工作区，类似edge,Windows 资源管理器,necrodancer,https://getquicker.net/User/1304844/necrodancer,23.5 KB,2026-03-29 09:39,1,"优化打开工作区速度
优化覆盖，现在不会覆盖图标",2026-03-31
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,350.5 KB,2026-02-16 14:46,19,调整：键盘钩子状态判断,2026-03-31
表格序列,https://getquicker.net/Sharedaction?code=512269eb-48c6-4786-2be6-08de8cce2f81,序列填充：首数-尾数（间隔也可空格或其他符号）【Excel WPS 表格 等差序列 数字递增 向下自动 快速填充 免鼠标拖动】,Microsoft Excel,用户2681270015...,https://getquicker.net/User/250877/%E7%94%A8%E6%88%B7268127001514918,7.2 KB,2026-03-29 16:28,1,兼容WPS表格,2026-03-31
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.5 KB,2022-04-18 22:22,175,"## v0.8.105 (2026-3-30)

- 增加导入导出按钮：
- 优化显示，尝试修复运行一次动作窗口没有出现的问题",2026-03-31
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,330.5 KB,2024-05-22 14:21,331,"- 可开启极简风格界面，专注计算(在设置中勾选)
- 提升输入和计算体验，更人性化",2026-03-31
MD转Word,https://getquicker.net/Sharedaction?code=28370aa5-6b7f-4ee9-f742-08de84e27492,MD格式纯文本转为可识别为word各级标题的文本。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,15.6 KB,2026-03-18 21:59,1,"-新增：转换成功后提醒
-新增：如果剪贴板有文本内容，会自动获取到输入框",2026-03-31
