动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
quicker简易拾色器,https://getquicker.net/Sharedaction?code=e3d38bff-55c4-47e3-70c9-08dea38b872e,快速获取色值、查看色值效果,通用,enough!,https://getquicker.net/User/897144/enough!,977 B,2026-04-27 02:11,1,fixed bug,2026-04-27
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,42.3 KB,2026-04-27 01:17,1,发布,2026-04-27
超哥修图,https://getquicker.net/Sharedaction?code=2ed2a8db-f46c-4c3e-70c5-08dea38b872e,C#编写的，快捷改图软件，自由裁切，比例裁切，文件大小压缩，常用格式转换,Windows 资源管理器,姓陈心不诚,https://getquicker.net/User/792252/%E5%A7%93%E9%99%88%E5%BF%83%E4%B8%8D%E8%AF%9A,29.9 KB,2026-04-26 22:32,0,,2026-04-27
选中行范围,https://getquicker.net/Sharedaction?code=73edfb33-cf71-41ec-ee8e-08dea29923dd,选中行范围,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,1.1 KB,2026-04-25 23:59,1,哈哈哈,2026-04-27
区域单元格独立选中,https://getquicker.net/Sharedaction?code=bfb01bdf-b8c9-4408-ee8d-08dea29923dd,区域单元格独立选中,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,1.9 KB,2026-04-25 23:47,1,哈哈哈,2026-04-27
多区域求和,https://getquicker.net/Sharedaction?code=615e6eef-7f54-412f-ee8a-08dea29923dd,选择多个单元格或区域进行求和,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,4.2 KB,2026-04-25 21:27,5,哈哈哈,2026-04-27
while,https://getquicker.net/Sharedaction?code=f40daf8d-47a3-4563-ee8f-08dea29923dd,c++while循环,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,2.4 KB,2026-04-26 09:21,0,,2026-04-27
存储选区,https://getquicker.net/Sharedaction?code=d48d83cd-072d-4862-ee87-08dea29923dd,选择存储选区对象,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,11.2 KB,2026-04-25 18:40,0,,2026-04-27
漫画工具箱,https://getquicker.net/Sharedaction?code=8ef255ac-db91-44e1-07e1-08dea1a14b22,一个处理漫画的工具箱,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,63.9 KB,2026-04-25 09:35,1,部分动作转为多线程运行,2026-04-27
释放智能对象,https://getquicker.net/Sharedaction?code=ef2cc2cb-4e57-4938-7fc0-08db2506d1ed,将智能对象释放为组。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,313.1 KB,2023-03-16 10:06,4,"2026-04-27
~. 原对象现在支持三种方式：保持、隐藏、删除",2026-04-27
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,579.2 KB,2026-04-06 20:05,15,"新增-检测链接支持检测当前所在的组
新增-搜索功能添加筛选条件
优化-备份数据结构增强
优化-搜索显示优化",2026-04-27
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,149.5 KB,2026-04-02 14:08,35,调整细节,2026-04-27
