动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
鱼鱼多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,48.2 KB,2025-11-20 14:48,0,,2025-11-20
示例：培养钝感力,https://getquicker.net/Sharedaction?code=7efeb145-9ee6-4130-4e91-08de26f33b1e,一时三刻的荣辱，根本无关紧要。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,27.3 KB,2025-11-19 18:45,1,.,2025-11-20
查询五笔,https://getquicker.net/Sharedaction?code=e7d4fe5c-af6e-4c6c-4e82-08de26f33b1e,查询新世纪五笔编码,通用,myhan,https://getquicker.net/User/467528/myhan,7.2 KB,2025-11-19 08:42,0,,2025-11-20
文件路径,https://getquicker.net/Sharedaction?code=364ce514-cd51-4635-7b09-08de25df0fc3,复制选中的文件路径（资源管理器、Directory Opus、Total Commander）,通用,Poto,https://getquicker.net/User/137838/Poto,4.3 KB,2025-11-19 01:42,0,,2025-11-20
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,302.1 KB,2023-01-07 19:44,32,+显示菜单类型，右键参数设置开启占用焦点功能，开启后支持使用方向键来选择菜单。,2025-11-20
目录操作,https://getquicker.net/Sharedaction?code=be036cdc-9aa6-4650-1532-08d9678c9b7c,提取文件或文件夹路径与名称,通用,KBC,https://getquicker.net/User/5221/KBC,39.8 KB,2021-08-25 16:23,2,文件或文件夹获取路径及文件名等相关操作,2025-11-20
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,519.2 KB,2025-08-18 21:14,13,一些小优化,2025-11-20
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,144.5 KB,2025-11-18 14:09,18,优化 无感模式说明书 展示架构设计,2025-11-20
有道OCR保位置,https://getquicker.net/Sharedaction?code=90fe1279-4ebf-4c3a-0569-08dc0558572f,"OCR文本识别, 保持原本文字位置及原图对比, 可跨行复制内容",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,15.7 KB,2023-12-26 11:22,2,重构,2025-11-20
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,296.1 KB,2023-11-05 00:05,20,"v20 2025-11-20
~. 修复批量编辑文本的换行问题。",2025-11-20
